Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Allgood, AL",retail food,retail,,Trussville Promenade,"5919 Trussville Crossings Pkwy, Birmingham, AL 35235, USA",(914) 288-3330,https://www.acadiarealty.com/properties/search/property/218-trussville-promenade-birmingham?utm_source=extnet&utm_medium=yext,33.6391007,-86.6291684,4.4,3127.0,ChIJSfRxI2cMiYgRi3QRZrK7Rl4,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,,Marktplatz Cntr Sw,"1908 marketplatz Center SW, Cullman, AL 35055, USA",,,34.1504642,-86.8398644,4.4,634.0,ChIJsU3ejzbKiYgRyoJmjFJC8vw,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,445310,La Farre,"418 Main St, Trussville, AL 35173, USA",(205) 508-3978,https://lafarre.com/,33.6179475,-86.6151063,4.9,32.0,ChIJt_72RzkNiYgRjbXql4IXxIE,"liquor_store, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Allgood, AL",retail food,retail,,AlaTrade Foods - Boaz,"695 Henderson Ave W, Boaz, AL 35957, USA",(256) 593-3152,http://www.alatrade.com/,34.219841,-86.18342419999999,2.7,101.0,ChIJ1a21_HsciogRXCKZK6UJ8Os,"food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,453910,Chambers Farm and Garden Supply,"404 Mcnabb Rd SW, Cullman, AL 35055, USA",(256) 734-3894,https://chambersfarmandgardensupply.com/,34.1716197,-86.8603523,4.7,257.0,ChIJo5ngoKfLiYgROp2Rb5lSNzQ,"florist, pet_store, general_contractor, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,444130,Argo Hardware,"335 US-11, Trussville, AL 35173, USA",(205) 452-2139,http://www.argohardware.com/,33.698315,-86.52212899999999,4.6,215.0,ChIJmad9Gf0MiYgRnE7qbVrzGEU,"hardware_store, convenience_store, gas_station, clothing_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445110,Supermercado La Popular,"101 Sand Mountain Dr, Albertville, AL 35950, USA",(256) 878-5405,,34.2669992,-86.2053863,4.5,304.0,ChIJm7O9_c0ciogRXCS5ZjhcQOo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445120,J's Retail Sales,"255 Cook Springs Rd, Pell City, AL 35128, USA",(205) 338-3533,,33.5918655,-86.3982908,4.8,9.0,ChIJayl6tu16iYgRBNNyiNsAZnc,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,,Town Square,"1656 Town Square S W, Cullman, AL 35055, USA",,https://amzn.to/3EjxCFN,34.16053710000001,-86.8373313,4.1,793.0,ChIJR7ZVicvLiYgR22SNbRadoGo,"shopping_mall, point_of_interest, establishment"
"Allgood, AL",retail food,retail,445110,Bent & Dent Store,"US-231, Pell City, AL 35125, USA",(205) 813-2508,,33.6224772,-86.28272229999999,4.2,193.0,ChIJfUYK47t9iYgRM3ymvNftQhI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445120,Morris Quick Mart,"8530 US-31, Morris, AL 35116, USA",(205) 543-6272,,33.7556621,-86.8151214,5.0,11.0,ChIJO2i4AEmpiYgR-cNUnxpU6hs,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,,Treasures By Hea,"106 1st Ave S, Hanceville, AL 35077, USA",,https://www.facebook.com/113229380195878/,34.0144837,-86.748041,4.6,158.0,ChIJwbJqjcuxiYgR4psnPn8A_4o,"point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,442110,Staples,"1905 Edwards Lake Rd, Birmingham, AL 35235, USA",(205) 661-3214,https://stores.staples.com/al/birmingham/1905-edwards-lake-road?cmpid=st_ll_goo&cid=LS:RETAIL:G&utm_source=google&utm_medium=organic&utm_campaign=Google_Business_Listing,33.595713,-86.64908799999999,4.1,118.0,ChIJH9lZZMINiYgRF9xOScJVJ0c,"furniture_store, home_goods_store, point_of_interest, electronics_store, store, establishment"
"Allgood, AL",retail food,retail,445110,DG Market,"1220 Patton Chapel Rd, Lincoln, AL 35096, USA",(256) 299-3320,https://www.dollargeneral.com/store-directory/al/lincoln/30705,33.631396,-86.10189,5.0,1.0,ChIJJ_gPStTRi4gRzuy4AvtG998,"grocery_or_supermarket, convenience_store, drugstore, home_goods_store, food, point_of_interest, health, store, establishment"
"Allgood, AL",retail food,retail,445120,Super Saver,"17373 AL-75, Remlap, AL 35133, USA",(205) 681-2351,,33.8165333,-86.60019249999999,4.2,19.0,ChIJ4cxYG8ChiYgRUMmj5JjOutQ,"gas_station, atm, convenience_store, food, point_of_interest, store, finance, establishment"
"Allgood, AL",retail food,retail,445120,Highland Super Stop,"12052747921, 1976 County Hwy 29, Oneonta, AL 35121, USA",(205) 274-7921,,33.9167345,-86.42568759999999,3.7,27.0,ChIJjzSRXdqaiYgRmqUALQzf4Ws,"convenience_store, atm, food, point_of_interest, store, finance, establishment"
"Allgood, AL",retail food,retail,445120,Down Town Mini Mart,"300 N Main St, Boaz, AL 35957, USA",(256) 593-8003,,34.2013103,-86.1654405,4.7,26.0,ChIJx1Rte_IbiogRuzBbA2ezTWs,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,722511,The Lunch Box,"237 1st Ave E, Oneonta, AL 35121, USA",(205) 274-4900,https://m.facebook.com/TheLunchBox2020/,33.9454747,-86.4748046,4.8,90.0,ChIJpYVQUIyRiYgRYgE4t7yjwlk,"meal_takeaway, restaurant, food, point_of_interest, establishment"
"Allgood, AL",retail food,retail,448140,Dunham's Sports,"5940 US-431 Suite 100, Albertville, AL 35950, USA",(256) 891-6369,https://www.dunhamssports.com/store-details?storeID=238&city=ALBERTVILLE&state=AL,34.2649976,-86.18889879999999,4.0,199.0,ChIJ9al42rAciogRBXynrWnHrZk,"clothing_store, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445120,Tienda Guatemex,"10737 AL-168, Boaz, AL 35957, USA",,,34.1989962,-86.1538929,3.8,4.0,ChIJk9_7HcIbiogRcXnP3g0OFTw,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,722511,Market & Eatery,"367 Head Dr, Cleveland, AL 35049, USA",(205) 456-0056,,33.9893355,-86.58265519999999,4.8,75.0,ChIJZX3h-1e9iYgRu59994kTuk4,"restaurant, food, point_of_interest, establishment"
"Allgood, AL",retail food,retail,444130,Ollie's Bargain Outlet,"5940 US-431 #600, Albertville, AL 35950, USA",(256) 891-5975,https://www.ollies.com/,34.2643742,-86.187862,4.4,1678.0,ChIJ9al42rAciogROocHo03pw7s,"hardware_store, book_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445120,Pitts Earney & Rodger Gas,"23710 AL-91, Hanceville, AL 35077, USA",(256) 352-5879,,34.0421625,-86.7821807,4.6,9.0,ChIJV_e82_uziYgRK5cXiUw0Pxc,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,444130,Tractor Supply Co.,"1608 2nd Ave E, Oneonta, AL 35121, USA",(205) 625-5110,https://www.tractorsupply.com/tsc/store_Oneonta-AL-35121_1629?utm_source=localgmblisting&utm_medium=organic,33.963752,-86.46109249999999,4.6,312.0,ChIJn8vMs_iQiYgRzPZmG16wKV4,"hardware_store, pet_store, home_goods_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,444130,Tractor Supply Co.,"2626 Decatur Hwy, Gardendale, AL 35071, USA",(205) 631-0766,https://www.tractorsupply.com/tsc/store_Gardendale-AL-35071_1987?utm_source=localgmblisting&utm_medium=organic,33.690781,-86.82028849999999,4.5,467.0,ChIJg664-8oGiYgR4u5iorJrMQ8,"hardware_store, pet_store, home_goods_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,444130,Ollie's Bargain Outlet,"5980 Chalkville Mountain Rd, Birmingham, AL 35235, USA",(205) 508-0053,https://www.ollies.com/,33.6417728,-86.62143689999999,4.3,487.0,ChIJ-cVpIYcNiYgRNvCBxntifRM,"hardware_store, book_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445310,Catoma Package,"100 Co Rd 1435, Cullman, AL 35058, USA",(256) 734-8443,https://www.facebook.com/thebestliquorstoreincullman,34.2043074,-86.82679560000001,4.6,345.0,ChIJo-R81AbMiYgRFFH3xYjjnD8,"liquor_store, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445120,Murphy USA,"8559 Whitfield Ave, Leeds, AL 35094, USA",(205) 699-7005,http://www.murphyusa.com/,33.5623241,-86.52068009999999,4.0,64.0,ChIJoxeC3IxtiYgRyZja6gsbUJU,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445310,ABC Select Spirits,"5100 E Lake Blvd, Birmingham, AL 35217, USA",(205) 841-9724,http://www.alabcboard.gov/,33.5655827,-86.7599836,4.4,89.0,ChIJWf3Zl7caiYgRicqjvqXl58E,"liquor_store, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445120,Titan Mart,"41127 US-411, Ashville, AL 35953, USA",(205) 594-5781,,33.89734070000001,-86.11070219999999,4.5,11.0,ChIJixLmduwviogRKmUmQEeISqQ,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,,T & M Farm Supply,"11 Ashley St, Blountsville, AL 35031, USA",(205) 429-3276,,34.0804193,-86.5920585,4.9,60.0,ChIJob6dI-2_iYgRAGCojgKRk2c,"food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,445120,Murphy USA,"624 Olive St SW, Cullman, AL 35055, USA",(256) 739-7143,http://www.murphyusa.com/,34.1508991,-86.8429414,4.1,67.0,ChIJK_XWKTLKiYgRTJIEw-KOhpY,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",retail food,retail,452210,Kohl's,"5900 Chalkville Mountain Rd, Birmingham, AL 35235, USA",(205) 661-0580,https://www.kohls.com/stores/al/birmingham-658.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,33.6456843,-86.627253,4.3,907.0,ChIJtwy6dmAMiYgRo97IcfteT20,"department_store, point_of_interest, store, establishment"
"Allgood, AL",clothing store,retail,448140,Ross Dress for Less,"1224 Cullman Shopping Center NW, Cullman, AL 35055, USA",(256) 736-9216,https://www.rossstores.com/,34.1832715,-86.8512985,4.3,615.0,ChIJ4zn4dJfLiYgRB6tpfbbKeCg,"clothing_store, shoe_store, department_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,T.J. Maxx,"2805 Dr John Haynes Dr, Pell City, AL 35125, USA",(659) 207-6189,http://www.tjmaxx.com/,33.605087,-86.277598,4.5,111.0,ChIJRYl8zGR9iYgRW0BmXds_8go,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Citi Trends,"9120 Parkway E Suite #300, Birmingham, AL 35206, USA",(205) 561-0056,https://locations.cititrends.com/al/birmingham/9120-parkway-east.html,33.5867445,-86.7034984,4.0,183.0,ChIJUUoUNc0PiYgR6cMHKyb2MqE,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Martin's Family Clothing,"813 Martin St S, Pell City, AL 35128, USA",(205) 848-6001,http://www.martinsfc.com/,33.5797565,-86.2772792,3.9,134.0,ChIJIVwDgD99iYgRu9nQWR9zYNs,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,T.J. Maxx,"655 Fieldstown Rd, Gardendale, AL 35071, USA",(205) 631-9039,https://tjmaxx.tjx.com/store/index.jsp,33.6497188,-86.8236972,4.2,764.0,ChIJQYc84WEQiYgR4y2n43R6gEA,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,Marshalls,"5929 Trussville Crossings Pkwy, Trussville, AL 35235, USA",(205) 655-7743,https://www.marshalls.com/,33.6391012,-86.62769879999999,4.3,589.0,ChIJPzxW32YMiYgRVGajYFViL9Q,"department_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Ross Dress for Less,"3375 Lowery Pkwy, Fultondale, AL 35068, USA",(205) 841-3602,https://www.rossstores.com/,33.6030769,-86.8054504,4.2,1268.0,ChIJaUkwqJYEiYgRRT-Tso1cgyI,"clothing_store, shoe_store, department_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,T.J. Maxx,"1908 Marktplatz Center SW, Cullman, AL 35055, USA",(256) 736-5560,https://tjmaxx.tjx.com/store/index.jsp,34.1508612,-86.8390069,4.4,506.0,ChIJCX50Ob_LiYgRlVG-fbfQ-Ng,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Ross Dress for Less,"5933 Trussville Crossings Pkwy, Center Point, AL 35235, USA",(205) 655-4183,https://www.rossstores.com/,33.6392827,-86.6272319,4.3,496.0,ChIJAyKjZmcMiYgRSq_uj8kO72E,"clothing_store, shoe_store, department_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Ross Dress for Less,"2785 Dr John Haynes Dr, Pell City, AL 35125, USA",(659) 214-1031,https://www.rossstores.com/,33.6052599,-86.2776313,3.7,31.0,ChIJp3D_0jJ9iYgRl9RYuiEKmTQ,"clothing_store, shoe_store, department_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Burlington,"1640 Gadsden Hwy, Birmingham, AL 35235, USA",(659) 444-1157,https://stores.burlington.com/al/trussville/1367/?utm_source=google&utm_medium=organic&utm_campaign=maps,33.6045249,-86.63898689999999,4.1,96.0,ChIJW77ARrgNiYgRDBSMSVX1VcA,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Factory Connection,"1621 Town Square S W, Cullman, AL 35055, USA",(256) 736-5631,http://www.factory-connection.com/,34.161794,-86.83806299999999,4.4,58.0,ChIJm3tDQcnLiYgRAyeJzTTxYRY,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,T.J. Maxx,"1648 Gadsden Hwy, Birmingham, AL 35235, USA",(205) 661-2822,https://tjmaxx.tjx.com/store/index.jsp,33.604835,-86.63828099999999,4.3,783.0,ChIJETmiz-oNiYgRxBF9_sWRX3I,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Citi Trends,"2000 Veterans Memorial Dr Suite 2, Birmingham, AL 35214, USA",(205) 396-2106,https://locations.cititrends.com/al/birmingham/2000-veterans-memrl-dr.html,33.5730184,-86.90804899999999,4.4,67.0,ChIJcSEpCaziiIgRV-HTlOHv_5M,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Factory Connection,"1537 US-431, Boaz, AL 35957, USA",(256) 593-5382,http://www.factory-connection.com/,34.2081341,-86.1545486,4.5,111.0,ChIJ__lVI74biogR8ZgtykQL7tA,"clothing_store, shoe_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Factory Connection,"1015 Martin St S, Pell City, AL 35128, USA",(205) 338-4200,http://www.factory-connection.com/,33.5793033,-86.27704709999999,4.5,51.0,ChIJhQN1zAFjiYgRDAvb84aTDvE,"clothing_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,H&M,"6200 Grand River Blvd E Suite 216, Leeds, AL 35094, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/leeds/the-outlet-shop-of-grand-river/US0568.html?utm_source=google_location&utm_medium=organic&utm_content=US0568&utm_campaign=pi_USQ00AAU0AA004,33.5484907,-86.5958864,4.0,203.0,ChIJKVBbu3RtiYgRYvadGAtPtMY,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,The Superior Shop,"9150 Parkway E Suite #300, Birmingham, AL 35206, USA",(205) 703-8966,http://www.thesuperiorshop.com/,33.587779,-86.7034733,4.2,19.0,ChIJVe2pyzIOiYgRAtP6XHzZzrY,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Rainbow Shops,"9158 Parkway E, Birmingham, AL 35206, USA",(205) 836-7003,https://stores.rainbowshops.com/al/birmingham/581/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,33.5876373,-86.70345180000001,3.4,76.0,ChIJ2wVeNc0PiYgRZlS7vx_ss3g,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,bealls,"613 Martin St N Ste 200, Pell City, AL 35125, USA",(205) 338-6521,https://stores.bealls.com/al/pell-city/613-martin-st-n,33.5946764,-86.2842545,4.4,307.0,ChIJtXqXUxB9iYgRbig6wZpkh0Y,"clothing_store, shoe_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,443142,Roses Discount Store,"9516 Parkway E, Birmingham, AL 35215, USA",(205) 961-4800,https://www.rosesdiscountstores.com/,33.596031,-86.69605899999999,3.8,19.0,ChIJ85Wsmm4PiYgRJy3u0mvPZzo,"electronics_store, clothing_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Old Navy,"2825 Dr John Haynes Dr, Pell City, AL 35125, USA",(205) 530-3202,https://oldnavy.gap.com/stores/al/pellcity/oldnavy-836.html,33.6052662,-86.276956,5.0,2.0,ChIJ5aTiME59iYgR4y29KkpZYXY,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Rainbow Shops,"1623 Forestdale Blvd, Forestdale, AL 35214, USA",(205) 791-6638,https://stores.rainbowshops.com/al/forestdale/883/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,33.5697552,-86.8986662,4.4,60.0,ChIJ2-2iaVcdiYgRxRD2ciXQ_aA,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Brooks Brothers,"6200 Grand River Blvd E #692, Leeds, AL 35094, USA",(205) 702-4861,https://stores.brooksbrothers.com/brooks-brothers-bf537d9f916b,33.5493981,-86.5956995,4.6,66.0,ChIJf1a1Wb8SiYgRoxA-ZPtZfs8,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Factory Connection,"1113 2nd Ave E, Oneonta, AL 35121, USA",(205) 274-0434,http://www.factory-connection.com/,33.9580803,-86.4630492,4.4,82.0,ChIJA3sh4KyRiYgRkJk4Nss0XOc,"clothing_store, shoe_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,Belk,"1216 Cullman Shopping Center NW, Cullman, AL 35055, USA",(256) 734-8941,https://www.belk.com/store/belk-cullman-al/?StoreID=417,34.18259,-86.851035,4.2,903.0,ChIJ12O3HcnLiYgRUtqYz_68Bb8,"department_store, shoe_store, clothing_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,DTLR,"9146 Parkway E Suite #300, Birmingham, AL 35206, USA",(205) 833-0071,https://locations.dtlr.com/al/birmingham/roebuck-marketplace.html,33.5873563,-86.7039427,4.0,70.0,ChIJAabnyjIOiYgRfuxxWTu3Yj8,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Old Navy Outlet,"6200 Grand River Blvd E #718, Leeds, AL 35094, USA",(205) 699-6729,https://oldnavy.gap.com/stores/al/leeds/oldnavy-4516.html,33.5495583,-86.5967634,4.2,340.0,ChIJfWuKV78SiYgRZlidrTDN5FA,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,443142,Roses Express,"1948 Veterans Memorial Dr, Birmingham, AL 35214, USA",(205) 791-4505,https://www.rosesdiscountstores.com/,33.5719833,-86.90687559999999,4.3,57.0,ChIJKwEaNUMdiYgRTEkG6uX5evY,"electronics_store, clothing_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,bealls,"2079 US-431, Boaz, AL 35957, USA",(256) 593-6723,https://stores.bealls.com/al/boaz/2079-us-highway-431,34.2150989,-86.1593982,4.6,141.0,ChIJ2QIgLZgbiogRLBiW2awy4E4,"clothing_store, shoe_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,Belk,"5036 Pinnacle Sq, Trussville, AL 35235, USA",(205) 655-2694,https://www.belk.com/store/belk-trussville-al/?StoreID=349,33.608429,-86.638459,4.1,1330.0,ChIJY3XbYsgNiYgRjH9821An_Mc,"department_store, shoe_store, clothing_store, home_goods_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Stella Boutique,"1226 Main St, Gardendale, AL 35071, USA",(205) 285-8780,http://www.shopstellaboutique.com/,33.656368,-86.8124598,4.1,22.0,ChIJu-fKJRAEiYgRX3lD5z2hN0g,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Mountain High Outfitters,"6200 Grand River Blvd E Suite 402, Leeds, AL 35094, USA",(205) 699-8264,http://mountainhighoutfitters.com/,33.549176,-86.5951486,4.3,117.0,ChIJs_OnVb8SiYgRmjzXPlpzJN4,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Cato Fashions,"1644 Gadsden Hwy, Trussville, AL 35173, USA",(205) 661-2989,https://stores.catofashions.com/al/trussville/1644-gadsden-highway?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjAwOTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,33.6045943,-86.638638,4.6,66.0,ChIJ6f34GwANiYgREoFC7WQmTL4,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Tommy Hilfiger,"6200 Grand River Blvd E #702, Leeds, AL 35094, USA",(205) 699-7331,https://stores.tommy.com/al/leeds/189/?utm_source=gmb&utm_medium=organic&utm_campaign=local,33.5490866,-86.5963562,4.4,216.0,ChIJe8EULccSiYgRJCxkXPQdA0U,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,J.Crew Factory,"6200 Grand River Blvd E Suite 730, Leeds, AL 35094, USA",(205) 699-5051,https://stores.factory.jcrew.com/us/al/leeds/6200-grand-river-blvd,33.5497577,-86.5968766,4.4,34.0,ChIJfRSKV78SiYgRLeFE5WCp6IE,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Vogue To Vintage,"5659 US-431, Albertville, AL 35950, USA",(256) 878-0516,https://www.voguetovintageboutique.com/,34.2597346,-86.18738359999999,4.5,32.0,ChIJd1nT6i0DiogRslbEa-CSklM,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Platform,"115 1st Ave NE, Cullman, AL 35055, USA",(256) 775-3722,http://www.platformcullman.com/,34.1783922,-86.84337459999999,4.5,16.0,ChIJwXY2jY7LiYgRZ8zxeSwbdEA,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Cato Fashions,"1916 Market Platz Center SW, Cullman, AL 35055, USA",(256) 734-0932,https://stores.catofashions.com/al/cullman/1916-market-platz-center-sw?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NTk5MzUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,34.1504717,-86.83915619999999,4.2,66.0,ChIJCX50Ob_LiYgRyJX9IYKEx0Q,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,U.G. Clothing Boutique ( Uptown Girls ),"1800 Cogswell Ave, Pell City, AL 35125, USA",(205) 814-1589,,33.585673,-86.28662299999999,4.5,17.0,ChIJQWV6ixd9iYgR-EBHHaIoL-c,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Cato Fashions,"655 Fieldstown Rd, Gardendale, AL 35071, USA",(205) 631-5048,https://stores.catofashions.com/al/gardendale/655-fieldstown-road?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjAzODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,33.6506965,-86.8225102,4.5,103.0,ChIJp0YqMvYDiYgRLUaKduKAVEI,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,LOFT Outlet,"6200 Grand River Blvd E, Leeds, AL 35094, USA",(205) 699-1107,https://www.loft.com/store/outlet/al/leeds/6200-grand-river-blvd-east?y_source=1_MTk4MDQ2MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,33.5498703,-86.59697709999999,4.4,17.0,ChIJvaISV78SiYgRJtgeiEvFA_A,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,J K TAYLOR,"421 3rd Ave SE Suite 150, Cullman, AL 35055, USA",(256) 735-4380,http://www.shopjktaylor.com/,34.1745967,-86.83905419999999,4.4,10.0,ChIJgbe3AZfLiYgRW-G6SVimLiU,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Wills Creek Clothing,"418 4th St NW, Attalla, AL 35954, USA",(256) 490-5369,http://www.willscreekclothing.com/,34.0226274,-86.0900037,5.0,2.0,ChIJJ49_9zg9iogROfF6rC5cyh8,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,"1971 Clothing, LLC","104 Watterson Pkwy, Trussville, AL 35173, USA",(205) 655-0013,http://www.1971clothing.com/,33.6149512,-86.60725509999999,4.7,14.0,ChIJFVZzMK8-iogRLJWEEw2lPRw,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Nomadic Threads,"106 1st Ave NE, Cullman, AL 35055, USA",(256) 962-1789,https://nomadicthreadscullman.com/,34.1781266,-86.8432404,5.0,18.0,ChIJEba1mC_LiYgRt6vZmYDhvwg,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Dixie Duds and Decor,"300 2nd St SE, Cullman, AL 35055, USA",(256) 841-6444,http://www.dixiedudsanddecor.com/,34.177306,-86.8400542,4.2,30.0,ChIJd4JehjXLiYgRmwN_F3f5Vcs,"clothing_store, jewelry_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Sista tu Sista Boutique,"9433 Parkway E Suite C, Birmingham, AL 35215, USA",(205) 586-2572,http://sista-tu-sista.myshopify.com/,33.5926395,-86.6953029,4.9,13.0,ChIJS5jlFjoQiYgRNEXDa-SQRJU,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Cato Fashions,"87 Vaughan Ln, Pell City, AL 35125, USA",(205) 338-7460,https://stores.catofashions.com/al/pell-city/87-vaughn-lane?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NTk4ODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,33.6102888,-86.277637,4.4,18.0,ChIJjyxmkRd9iYgRSG7oIHANB-I,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Amberson's Clothing,"109 S Main St, Boaz, AL 35957, USA",(256) 593-6032,,34.197903,-86.1649465,4.8,4.0,ChIJZZnN4fEbiogRhJ5sEoVlcPg,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Wild Thang,"1614 2nd Ave SW, Cullman, AL 35055, USA",(256) 737-9453,http://www.wildthanglingerie.com/,34.1621901,-86.8347577,4.2,137.0,ChIJUaIrUMzLiYgRWwy3e4R7aLc,"clothing_store, store, point_of_interest, establishment"
