Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Arley, AL",clothing store,retail,448140,bealls,"1200 Hwy 78 W Ste B, Jasper, AL 35501, USA",(205) 295-9019,https://stores.bealls.com/al/jasper/1200-highway-78-w,33.8496502,-87.28965099999999,4.5,216.0,ChIJU0DD6QHViogRWvR1yGtlLF4,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Factory Connection,"241 Hwy 31 SW, Hartselle, AL 35640, USA",(256) 751-4455,http://www.factory-connection.com/,34.4398978,-86.94316909999999,4.4,39.0,ChIJqXwaSWEqiIgRRK3-Ogrc5H4,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Dunham's Sports,"300 Hwy 78 E, Jasper, AL 35501, USA",(205) 282-4204,https://www.dunhamssports.com/store-details?storeID=263&city=JASPER&state=AL,33.85139540000001,-87.270504,4.1,181.0,ChIJO1jdZJ1hiIgRJbQFR5uHCV4,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,452210,T.J. Maxx,"606 Hwy 78 E, Jasper, AL 35501, USA",(205) 295-9273,https://tjmaxx.tjx.com/store/index.jsp,33.8498855,-87.2690193,4.3,396.0,ChIJ2ewGuAHViogRqV7XfSJgXhk,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Factory Connection,"1621 Town Square S W, Cullman, AL 35055, USA",(256) 736-5631,http://www.factory-connection.com/,34.161794,-86.83806299999999,4.4,58.0,ChIJm3tDQcnLiYgRAyeJzTTxYRY,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,452210,Walmart Supercenter,"690 Hwy 78, Sumiton, AL 35148, USA",(205) 648-4100,https://www.walmart.com/store/2723-sumiton-al/?veh=seo_loc,33.7452125,-87.0420532,4.0,2477.0,ChIJ40JHjF34iIgRunuQGMVjqAQ,"department_store, electronics_store, grocery_or_supermarket, bakery, hardware_store, clothing_store, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,America's Thrift Stores & Donation Center,"4121 Hwy 78 E, Jasper, AL 35501, USA",(205) 221-0585,http://www.americasthrift.com/,33.8362443,-87.22687010000001,3.9,477.0,ChIJ1_2xUpxgiIgR-po1ykL5J0g,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Amanda Grace Clothing and Boutique,"411 Fieldcrest St SW, Hartselle, AL 35640, USA",,,34.4055619,-86.9312562,,,ChIJE-ywM9oriIgRLZ2lObTJUXo,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448210,DICK'S Sporting Goods,"1106 Cullman Shopping Center NW, Cullman, AL 35055, USA",(256) 841-3534,https://stores.dickssportinggoods.com/al/cullman/1161/?seo=localpack,34.1820415,-86.8496182,3.8,382.0,ChIJF-MCOb_LiYgR70NOBuLfuYs,"shoe_store, bicycle_store, clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,452210,Walmart Supercenter,"42466 AL-195, Haleyville, AL 35565, USA",(205) 486-9498,https://www.walmart.com/store/409-haleyville-al/?veh=seo_loc,34.2404501,-87.5987332,4.1,1351.0,ChIJt_V1pLbjh4gRV0gedfTlbag,"department_store, electronics_store, grocery_or_supermarket, bakery, hardware_store, clothing_store, furniture_store, home_goods_store, food, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Lavish Boutique,"207 19th St E, Jasper, AL 35501, USA",(205) 265-2911,http://www.lavishboutiqueclothing.com/,33.8322833,-87.272519,4.8,83.0,ChIJOfTIExhhiIgRosbcvQdFfJQ,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,452210,Belk,"1216 Cullman Shopping Center NW, Cullman, AL 35055, USA",(256) 734-8941,https://www.belk.com/store/belk-cullman-al/?StoreID=417,34.18259,-86.851035,4.2,903.0,ChIJ12O3HcnLiYgRUtqYz_68Bb8,"department_store, shoe_store, clothing_store, home_goods_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Two Bloom Clothing,"7093 Mill Creek Ln, Dora, AL 35062, USA",,,33.7158123,-87.0063775,,,ChIJncYk1rv5iIgRCxU8aX_E3vc,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448210,Three Pears,"118 5th St SE, Cullman, AL 35055, USA",(256) 739-5577,,34.1737597,-86.83969549999999,4.5,12.0,ChIJgajqKsfLiYgRbiabNC_iQkM,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,452210,Belk,"300 Hwy 78 E, Jasper, AL 35501, USA",(205) 384-6361,https://www.belk.com/store/belk-jasper-al/?StoreID=253,33.8524298,-87.2716373,4.2,637.0,ChIJ-UsyBTTWh4gR8LUbmZdEFYA,"department_store, shoe_store, clothing_store, home_goods_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448210,Cato Fashions,"1916 Market Platz Center SW, Cullman, AL 35055, USA",(256) 734-0932,https://stores.catofashions.com/al/cullman/1916-market-platz-center-sw?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NTk5MzUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,34.1504717,-86.83915619999999,4.2,66.0,ChIJCX50Ob_LiYgRyJX9IYKEx0Q,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,KS Boutique,"1164 Morris Majestic Rd, Morris, AL 35116, USA",(205) 567-0172,http://www.ksboutiqueshop.com/,33.7598217,-86.7910897,4.9,39.0,ChIJFRIx4wupiYgRBqfeb5iL5PA,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Fishers Men's Shop Jasper,"300 Hwy 78 E, Jasper, AL 35501, USA",(205) 221-4559,,33.8518338,-87.2717845,3.5,11.0,ChIJWXgbS-BhiIgRX8I3ur6trHY,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Dixie Duds and Decor,"300 2nd St SE, Cullman, AL 35055, USA",(256) 841-6444,http://www.dixiedudsanddecor.com/,34.177306,-86.8400542,4.2,30.0,ChIJd4JehjXLiYgRmwN_F3f5Vcs,"clothing_store, jewelry_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Carol's Boutique,"109 19th St E, Jasper, AL 35501, USA",(205) 384-5270,https://www.shopcarols.com/,33.8322289,-87.2735711,4.1,52.0,ChIJPV_6dTJhiIgR2giXTR_o-Ag,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Platform,"115 1st Ave NE, Cullman, AL 35055, USA",(256) 775-3722,http://www.platformcullman.com/,34.1783922,-86.84337459999999,4.5,16.0,ChIJwXY2jY7LiYgRZ8zxeSwbdEA,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Jack's Western & Outdoor Wear,"114 Schwaiger Rd, Cullman, AL 35055, USA",(256) 739-3612,http://jackswestern.com/,34.1130518,-86.8648307,4.6,665.0,ChIJe0PqOX61iYgRqTmOaggx_OE,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Nomadic Threads,"106 1st Ave NE, Cullman, AL 35055, USA",(256) 962-1789,https://nomadicthreadscullman.com/,34.1781266,-86.8432404,5.0,18.0,ChIJEba1mC_LiYgRt6vZmYDhvwg,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,J K TAYLOR,"421 3rd Ave SE Suite 150, Cullman, AL 35055, USA",(256) 735-4380,http://www.shopjktaylor.com/,34.1745967,-86.83905419999999,4.4,10.0,ChIJgbe3AZfLiYgRW-G6SVimLiU,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Wild Thang,"1614 2nd Ave SW, Cullman, AL 35055, USA",(256) 737-9453,http://www.wildthanglingerie.com/,34.1621901,-86.8347577,4.2,137.0,ChIJUaIrUMzLiYgRWwy3e4R7aLc,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,445110,Big Lots,"1100 Hwy 78 W, Jasper, AL 35501, USA",(205) 221-9711,http://www.biglots.com/,33.8497006,-87.2882271,4.3,639.0,ChIJd1DKzUvWh4gRBrQXm-Qt5M0,"grocery_or_supermarket, clothing_store, store, point_of_interest, food, establishment"
"Arley, AL",clothing store,retail,448140,Southern Belle Boutique Cullman Al,"1354 U.S. Hwy 278 W, Cullman, AL 35057, USA",(256) 595-2298,http://www.southernbelleboutiqueal.com/,34.1756354,-86.90102619999999,5.0,2.0,ChIJ-xDrAtDLiYgRVagt5GgGDzY,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,The Curiosity Shop,"1008 22nd St W, Jasper, AL 35501, USA",(205) 387-1010,http://thecuriosityshop.co/,33.8288046,-87.2869821,4.1,63.0,ChIJvzE442thiIgRZ9tcHKrAdSU,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Zero Gravity,"1404 2nd Ave NW, Cullman, AL 35055, USA",(256) 736-2199,https://www.facebook.com/ZeroGravityAlabama/?ref=hl,34.1901111,-86.85186139999999,4.4,582.0,ChIJi3Sr15bLiYgRp6ntf0yrQIY,"clothing_store, jewelry_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Stitched by Steph,"1442 Co Rd 1282, Falkville, AL 35622, USA",(256) 665-8986,,34.2816242,-86.9169999,4.0,2.0,ChIJcUWX9V7JiYgRG2eNNgWcEKU,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Eternal Light Co.,"714 Hwy 78 E Suite 106, Jasper, AL 35501, USA",(205) 379-0398,https://www.eternallightco.com/,33.8478606,-87.2663867,4.9,3930.0,ChIJgb40kuH3iIgR77wN5Tfjpmw,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Meraki Boutique,"1406 2nd Ave NW, Cullman, AL 35055, USA",,http://www.merakiboutiqueshoponline.com/,34.1902556,-86.85180559999999,5.0,7.0,ChIJmSf7osjLiYgRnhqN3CE4oDE,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,Nate's Western Wear,"59 Douglas Rd, Falkville, AL 35622, USA",(256) 796-6026,http://www.nateswesternwear.com/,34.36664,-86.8946552,4.7,40.0,ChIJK4Nw1GHQiYgRII9Ptf24S3Y,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448140,CJ's Boutique,"2478 Warrior Jasper Rd, Warrior, AL 35180, USA",,https://www.facebook.com/groups/1345887255855920/,33.7807859,-86.89916679999999,5.0,3.0,ChIJXZfshPOpiYgRe3Mc3oVlHkA,"bakery, clothing_store, home_goods_store, store, point_of_interest, food, establishment"
"Arley, AL",clothing store,retail,448140,MR.HICKS Mens Wear,"217 Compass Way SW, Cullman, AL 35055, USA",(256) 739-1007,http://www.suitsformen.com/,34.1569986,-86.8362915,4.5,39.0,ChIJlzZds8zLiYgRJR3cpFp6mBs,"clothing_store, store, point_of_interest, establishment"
"Arley, AL",clothing store,retail,448210,Hibbett Sports,"714 Hwy 78 Ste 110, Jasper, AL 35501, USA",(205) 221-0505,https://www.hibbett.com/storedetails/AL/Jasper/1040?utm_source=gmblisting&utm_medium=organic,33.8500021,-87.2658391,4.4,81.0,ChIJBauNPTZhiIgR7gerCPfSds8,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448210,Hibbett Sports,"300 Hwy 78 E Ste 438, Jasper, AL 35501, USA",(205) 302-0013,https://www.hibbett.com/storedetails/AL/Jasper/6?utm_source=gmblisting&utm_medium=organic,33.8518293,-87.2726589,4.3,48.0,ChIJkRtB6E5hiIgR5W-sxL89NUo,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448210,Hibbett Sports,"1631 Town Square S W, Cullman, AL 35055, USA",(256) 775-3990,https://www.hibbett.com/storedetails/AL/Cullman/169?utm_source=gmblisting&utm_medium=organic,34.1614904,-86.8383654,4.2,110.0,ChIJ9TU6r4HLiYgRuplm2tL3aXE,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Debs on 5th,"777 5th St E, Jasper, AL 35501, USA",(205) 265-2137,https://debson5th.com/,33.8471617,-87.2671621,4.7,25.0,ChIJ-99X3zphiIgRK6pyveWvzGU,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Lavish Boutique Cullman,"103 1st Ave NE suite 100, Cullman, AL 35055, USA",(205) 265-2911,https://www.facebook.com/lavishboutiquecullman/,34.178518,-86.843673,4.9,19.0,ChIJXTtfHZrLiYgRC8O8gxS49_U,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Deb & Co.,"300 Hwy 78 W Suite 106, Jasper, AL 35504, USA",(205) 221-3950,http://shopdebnco.com/,33.8497863,-87.2771613,3.0,8.0,ChIJiShkdjJhiIgRwfCCaJU8VEg,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Deb & Co,"300 Hwy 78 E Suite 430, Jasper, AL 35501, USA",(205) 221-3950,http://shopdebnco.com/,33.8518338,-87.2717845,3.8,9.0,ChIJ-UsyBTTWh4gRfYv70cmL73k,"clothing_store, home_goods_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Black Sheep Boutique,"228 Co Rd 209, Crane Hill, AL 35053, USA",,,34.026761,-87.06233549999999,,,ChIJ2ft0cMZFiIgRjvaxmg4rogI,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Gibson Girl Boutique,"1809 4th Ave S, Jasper, AL 35501, USA",(205) 388-0322,https://gibsongirlboutique.com/,33.833252,-87.2785384,4.4,9.0,ChIJGfmMtWJhiIgRkxT_K3MyNPE,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Marlee Jane's,"460 20th St W, Jasper, AL 35501, USA",(205) 512-1199,http://www.marleejanes.co/,33.8313794,-87.2793093,4.7,12.0,ChIJo_f4RBhhiIgRi-KeZ_aSlAk,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Bubble Gum & Blue Jeans,"400 5th St SW A, Cullman, AL 35055, USA",(256) 734-2829,https://www.facebook.com/bubblegumandbluejeans/,34.1715828,-86.84481579999999,4.9,202.0,ChIJ8-C4vMDLiYgRKrcHkKCp9qM,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,445120,Walgreens,"201 Hwy 31 NW, Hartselle, AL 35640, USA",(256) 773-4377,https://www.walgreens.com/locator/walgreens-201+highway+31+nw-hartselle-al-35640/id=10966,34.4430437,-86.9432339,2.7,85.0,ChIJaUSHdvUqiIgR5qC-Hum5QDg,"drugstore, convenience_store, clothing_store, health, food, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Bernards Store For Men,"217 19th St W, Jasper, AL 35501, USA",(205) 384-6421,https://www.bernardsstoreformen.com/,33.8320455,-87.27707749999999,4.8,48.0,ChIJbTWfIWphiIgR38pV4lPxCDw,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,445310,CVS,"1906 Cherokee Ave SW, Cullman, AL 35055, USA",(256) 775-8778,https://www.cvs.com/store-locator/cullman-al-pharmacies/1906-cherokee-ave-sw-cullman-al-35055/storeid=10416?WT.mc_id=LS_GOOGLE_FS_10416,34.1506442,-86.8445825,3.6,52.0,ChIJORJ47EjKiYgR-uTMiYWQILM,"drugstore, liquor_store, convenience_store, clothing_store, health, food, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,445310,CVS,"101 N Airport Rd, Jasper, AL 35504, USA",(205) 387-0572,https://www.cvs.com/store-locator/jasper-al-pharmacies/101-airport-rd-north-jasper-al-35501/storeid=4834?WT.mc_id=LS_GOOGLE_FS_4834,33.8488473,-87.26700149999999,2.6,107.0,ChIJCy2EsC5hiIgRB8UlDKx33GM,"drugstore, liquor_store, convenience_store, clothing_store, health, food, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Tickled Pink Boutique,"2981 AL-195, Jasper, AL 35503, USA",(205) 512-1091,http://facebook.com/tickledpinkboutiquejasper,33.8891454,-87.2840452,5.0,8.0,ChIJ59iKmZJmiIgRCGyFs7YLabg,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Spirit Shop LLC,"1402 2nd Ave NW, Cullman, AL 35055, USA",(256) 775-8444,,34.1900658,-86.8518441,4.3,35.0,ChIJG4Cs15bLiYgRZ3vVSrX8eLM,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,America's Thrift Stores & Donation Center,"15472 US-278, Double Springs, AL 35553, USA",(205) 489-1772,http://www.americasthrift.com/,34.1550609,-87.4071312,4.2,100.0,ChIJcbv9AJIUiIgR-SIu4DdJhek,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,448140,Grey Barn Boutique,"918 20th St, Haleyville, AL 35565, USA",(205) 430-2565,http://www.greybarnboutique.com/,34.2264792,-87.62330109999999,5.0,6.0,ChIJIauloEz3h4gRitr1RJen5cE,"clothing_store, point_of_interest, store, establishment"
"Arley, AL",clothing store,retail,445120,Walgreens,"100 N Airport Rd, Jasper, AL 35504, USA",(205) 221-3150,https://www.walgreens.com/locator/walgreens-100+n+airport+rd-jasper-al-35504/id=9683,33.8489945,-87.2679536,2.8,87.0,ChIJz4t-ui5hiIgRvH7x4hSLWXI,"drugstore, convenience_store, clothing_store, health, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Toad 2,"N Walston Bridge Rd, Jasper, AL 35504, USA",(205) 265-2566,,33.8775123,-87.24424259999999,4.2,37.0,ChIJqd-vJUVniIgRzgzky00QC50,"convenience_store, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,RJS FOOD MART,"1206 AL-69, Jasper, AL 35501, USA",,,33.8271331,-87.2904789,4.0,17.0,ChIJDQR5JG9hiIgR4aogX7pcp1k,"convenience_store, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,dale’s market,"364 County Rd 222 Suite A, Cullman, AL 35055, USA",(256) 841-7150,,34.1306938,-86.8621122,5.0,4.0,ChIJzf70UWXLiYgRf-irnQn9n7c,"convenience_store, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Circle K,"613 Hwy 78 E, Jasper, AL 35501, USA",(205) 221-9515,https://www.circlek.com/store-locator/US/jasper/613-hwy-78-e/2723832?utm_source=google&utm_medium=local&utm_campaign=google-local,33.8477877,-87.26864789999999,4.0,118.0,ChIJfVjtBTTWh4gRR4FgLBJujDo,"convenience_store, gas_station, atm, cafe, finance, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Chevron,"5400 Hwy 78 W, Jasper, AL 35501, USA",(205) 221-1103,https://www.chevronwithtechron.com/station/5400-Old-Us-78-Jasper-AL-35504-id375300,33.8554716,-87.3338168,4.2,168.0,ChIJZRQ9oIdjiIgR77XvhKMcrGY,"gas_station, convenience_store, liquor_store, atm, finance, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Four Way,"4244 Co Rd 109, Bremen, AL 35033, USA",(256) 287-0545,,34.0152814,-86.9803872,2.8,17.0,ChIJARcI0IhOiIgRA_NknK1XigU,"convenience_store, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Cordova Mini Mart,"6801 Hwy 78 E, Cordova, AL 35550, USA",(205) 255-6597,,33.8004583,-87.116749,4.4,7.0,ChIJ294iHORYiIgRS3EJM1Fs7q8,"convenience_store, atm, finance, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Circle K,"6001 AL-157, Cullman, AL 35058, USA",(256) 775-9016,"https://www.circlek.com/store-locator/US/cullman/6001-al-hwy-157/2704889?address=Cullman,%20Alabama%2035058,%20United%20States&lat=34.25&lng=-86.68&lang=en",34.2066678,-86.87535299999999,4.2,161.0,ChIJsQ0AaJzMiYgRuEvsZsF3bn0,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Addison Quik Stop,"16590 Co Rd 41, Addison, AL 35540, USA",(256) 747-4569,,34.207024,-87.17964970000001,4.4,12.0,ChIJe957xoA-iIgRNe-b6m60N6A,"convenience_store, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Stuckey's Hayden,"7600 County Hwy 5, Hayden, AL 35079, USA",(205) 647-7043,,33.9103961,-86.86630269999999,4.3,25.0,ChIJW-uIdgutiYgRXCtxpVvR9eg,"convenience_store, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Mill Creek Grocery,"2085 Nauvoo Rd, Carbon Hill, AL 35549, USA",(205) 924-9170,,33.9070431,-87.50882899999999,4.5,11.0,ChIJ9fcvvld4iIgRgYTZkuC2_Ig,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,M & M Mini Mart,"5801 AL-157, Cullman, AL 35058, USA",(256) 739-0352,,34.2061087,-86.8722327,4.0,4.0,ChIJIS5Da4PMiYgRxA1RrBNy5cw,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Texaco,"3266 AL-157, Cullman, AL 35055, USA",(256) 737-0255,https://www.texaco.com/content/texaco/en_us/home/find-a-station.html?/station/3266-HWY-157-CULLMAN-AL-35055-id302809,34.203749,-86.8279049,4.0,25.0,ChIJrUaeN1XJiYgRPObemiX56jI,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Toad,"2501 Airport Rd, Jasper, AL 35504, USA",(205) 265-3600,,33.8773876,-87.2678043,4.4,15.0,ChIJZ0eRi91miIgR7Axu3HpHOl0,"gas_station, convenience_store, liquor_store, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Pure Gas Station Five Points Grocery,"205 Rosemont Ave NW, Cullman, AL 35055, USA",(256) 734-9825,,34.1778594,-86.8566343,4.7,18.0,ChIJkXA7JKLLiYgRopNgYIFwN1U,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Arley, AL",convenience store,retail,445120,Falkville Food Mart,"380 Buster Rd, Falkville, AL 35622, USA",(256) 784-6200,,34.3690369,-86.89321340000001,,,ChIJEx_-UdPTiYgR1Q_FNQDGPcQ,"convenience_store, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Sheri's One Stop Inc,"3919 N Massachusetts Ave, Cordova, AL 35550, USA",(205) 483-0111,,33.76456,-87.1851879,4.1,25.0,ChIJjc2DBH_1iIgRdA_4OOaRLlk,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Moore's Pure,"2100 Main Ave SW, Cullman, AL 35055, USA",(256) 734-1910,http://moores-pure.keeq.io/,34.1436807,-86.8479523,3.6,51.0,ChIJi4MoyEXKiYgRYAx0QvBFiEU,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Chevron,"352 Hwy 78, Jasper, AL 35501, USA",(205) 387-0066,https://www.chevronwithtechron.com/,33.8496005,-87.2788819,2.9,14.0,ChIJlXi2ii5hiIgRYqm1wK6wgLY,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Mobil,"415 2nd Ave NW, Cullman, AL 35055, USA",(256) 775-0158,https://www.chevronwithtechron.com/station/,34.1805733,-86.8474902,3.4,14.0,ChIJNZ6jU4XLiYgRIzOjPfNxxfk,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Shell,"2085 Nauvoo Rd, Carbon Hill, AL 35549, USA",(205) 924-1970,https://find.shell.com/us/fuel/10002365-2085-nauvoo-rd/en_US,33.9069729,-87.5087394,4.0,24.0,ChIJa8LUr1d4iIgRVRrdjEYRiDU,"gas_station, convenience_store, atm, finance, restaurant, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Shell,"100 Hwy 31 SW, Hartselle, AL 35640, USA",(256) 751-0058,https://find.shell.com/us/fuel/10010378-100-highway-31-sw/en_US,34.4421667,-86.94175670000001,4.3,39.0,ChIJ410RcV8qiIgRWihJZUHxdHs,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Zippy Market LLC,"3022 AL-195, Jasper, AL 35503, USA",(205) 302-0335,,33.8891458,-87.2831963,5.0,1.0,ChIJ97HVeI1miIgRr2NjnPod0uQ,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Arley, AL",convenience store,retail,445120,Dollar General,"10115 Corner School Rd, Warrior, AL 35180, USA",(205) 749-0007,https://www.dollargeneral.com/store-directory/al/warrior/5811,33.80358930000001,-86.9418714,4.0,250.0,ChIJb2s-BwBViIgReNfO4DVs3Sk,"drugstore, convenience_store, grocery_or_supermarket, store, health, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Murphy USA,"624 Olive St SW, Cullman, AL 35055, USA",(256) 739-7143,http://www.murphyusa.com/,34.1508991,-86.8429414,4.1,67.0,ChIJK_XWKTLKiYgRTJIEw-KOhpY,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Texaco Carbon Hill,"31804 NE 1st Ave, Carbon Hill, AL 35549, USA",(205) 924-0413,https://www.texaco.com/content/texaco/en_us/home/find-a-station.html?/station/31804-FIRST-AVE-NE-CARBON-HILL-AL-35549-id303123,33.8884019,-87.5278184,3.6,27.0,ChIJubYBgER5iIgRfk57b_MwM5w,"gas_station, convenience_store, car_repair, store, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Shell,"1408 2nd Ave SW, Cullman, AL 35055, USA",(256) 734-7042,https://find.shell.com/us/fuel/10010323-1408-2nd-ave-sw/en_US,34.1626328,-86.8359759,3.5,34.0,ChIJNcNNrs7LiYgRDo-zXZrfEN8,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Shell,"5500 W Hwy 78 W, Jasper, AL 35501, USA",(205) 384-0733,https://find.shell.com/us/fuel/10071942-5500-highway-78-w/en_US,33.8554162,-87.33646689999999,3.9,108.0,ChIJI2busxheiIgRWld0GS_Sgvw,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Chevron,"1275 Hwy 78 W, Jasper, AL 35501, USA",(205) 384-4669,http://www.chevron.com/,33.848019,-87.28900089999999,5.0,4.0,ChIJhwJZtuReiIgRdh_Tmq9GzlQ,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Nauvoo Food Mart,"9071 AL-5, Nauvoo, AL 35578, USA",(205) 221-9237,,33.9367367,-87.3971902,4.4,97.0,ChIJ161Pv_J2iIgRue2wAaa0yBo,"convenience_store, store, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Marathon,"26102 AL-195, Double Springs, AL 35553, USA",(205) 465-2415,,34.1576001,-87.4118295,4.3,9.0,ChIJp5w2fBoNiIgRV3zL45m4-38,"gas_station, convenience_store, store, point_of_interest, food, establishment"
