Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",indian grocery,retail,445110,The New Brookfield Market and Deli,"277 Whisconier Rd, Brookfield, CT 06804, USA",(203) 885-0010,,41.4826038,-73.4082198,4.6,92.0,ChIJp5BU3Jf554kR1m5CxxvtM4A,"grocery_or_supermarket, meal_takeaway, restaurant, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,,Karlos grocery,"293 Cook Ave #6267, Meriden, CT 06451, USA",(203) 237-0384,,41.530158,-72.8087779,4.7,30.0,ChIJS1epshTJ54kRay6DeZvOdpc,"store, point_of_interest, establishment"
"New Haven, CT",indian grocery,retail,445120,Tarrar Grocery,"315 N Colony St, Wallingford, CT 06492, USA",(203) 265-5939,http://www.gulfoil.com/,41.4616961,-72.8209632,4.4,15.0,ChIJk9psvJbO54kRurPQOZRiC_Q,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Amin Mini Mart,"Hamden, CT 06514, USA",(203) 889-2108,,41.3446603,-72.9345759,4.0,34.0,ChIJvfxBvTnZ54kRQLcn7iCSysg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,K & J Grocery Store,"1012 Grand St, Bridgeport, CT 06604, USA",(203) 330-5735,,41.1823293,-73.202721,3.6,31.0,ChIJxzlDLGYO6IkRCU3DIt-S5z0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Al Haramain Market,"254 Bull Hill Ln, Orange, CT 06477, USA",(203) 553-9646,,41.2738642,-72.98837759999999,4.5,128.0,ChIJAekqbAF26IkRVzCKUizdrcs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Caribbean West Indian Market,"75 Arch St, New Britain, CT 06051, USA",(860) 224-2811,,41.6647668,-72.7822443,4.6,16.0,ChIJk0zIQMiz54kRkbcYVkPiDc4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Swadesh Supermarket & Halal Meat,"1919 N Broad St, Meriden, CT 06450, USA",(475) 775-5863,,41.5694236,-72.771739,4.5,43.0,ChIJCRocrlS154kRPelIvQhY-MI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Maribel Grocery,"235 Madison Ave, Bridgeport, CT 06604, USA",(203) 333-6220,http://maribel-grocery.jany.io/,41.1869228,-73.1973003,4.2,46.0,ChIJoV0EnGMO6IkR6t1te272W-c,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Bismillah Grocery & Halal Meat,"625 Wolcott St, Waterbury, CT 06705, USA",(203) 597-1416,,41.559119,-73.0128205,3.8,125.0,ChIJMbLyOifB54kRNb_jRbC2Mkc,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Baghdad Halal Super Market,"978 State St, Bridgeport, CT 06605, USA",(203) 690-1313,,41.17260659999999,-73.2030343,4.3,101.0,ChIJSZaN1WoO6IkRviDiFnaawbg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,"Latino Market, quality","LATINO MARKET, 652 Baldwin St, Waterbury, CT 06706, USA",(203) 759-1495,,41.5437911,-73.0342952,4.3,37.0,ChIJyRJZ0Q7B54kRFKswAzo6Akc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445120,North End Variety,"1482 Reservoir Ave, Bridgeport, CT 06606, USA",(203) 296-1416,,41.2207906,-73.1927213,4.6,43.0,ChIJqRie6a8O6IkRq_7D16bh1Dw,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,FOOD BAZAAR,"500 Sylvan Ave, Bridgeport, CT 06606, USA",(203) 683-3740,https://www.foodbazaar.com/find-your-store/,41.2077318,-73.19156459999999,4.2,4377.0,ChIJ-4RNnpgO6IkRjCn2Iuo5ZZQ,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Million Asian Market,"15 Orange St, New Haven, CT 06510, USA",(203) 782-1234,https://m.facebook.com/Million-Asian-Market-%E5%BA%B7%E5%B7%9E%E5%8C%97%E4%BA%AC%E8%B6%85%E5%B8%82-1536280459988341/,41.3035564,-72.9253631,4.4,305.0,ChIJ9f3bVErY54kR2NneVsqXiHo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Brothers Supermarket,"500 Park Ave, Bridgeport, CT 06604, USA",(203) 296-2928,,41.1691463,-73.1938648,4.2,35.0,ChIJDyzDbRIP6IkRgCX9Q_RIS3Q,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Sam Food Mart,"569 Ferry St, New Haven, CT 06513, USA",(203) 239-0354,,41.3153121,-72.8968956,5.0,6.0,ChIJxxmTCQ7X54kRn9zTVbfiqdE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,New Morning Market & Vitality Center,"129 Main St N, Woodbury, CT 06798, USA",(203) 263-4868,http://www.newmorn.com/,41.554837,-73.203762,4.6,694.0,ChIJQREsXb7u54kR7DLsITaOWME,"grocery_or_supermarket, supermarket, cafe, spa, food, health, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,BD Food Mart & Deli,"1057 Whalley Ave, New Haven, CT 06515, USA",(203) 387-1022,https://www.bdfoodmartanddeliwhalley.com/,41.3291161,-72.96541239999999,3.5,68.0,ChIJE5hI4irZ54kRmmtdjV40jfw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Southbury Green,"775 Main St S, Southbury, CT 06488, USA",(203) 635-5560,https://www.southburygreenct.com/,41.4628515,-73.2300326,4.5,1003.0,ChIJ4_OT3Xjl54kRC-_YsjXAg3o,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,KeyFood Supermarket,"60 E Main St, New Britain, CT 06051, USA",(860) 505-0718,http://keyfood.com/,41.671579,-72.7802272,4.0,258.0,ChIJi80VtPSz54kRFXebfkLPyFQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,,Trumbull Mall,"5065 Main St, Trumbull, CT 06611, USA",(203) 372-4500,https://trumbullmall.com/,41.2295021,-73.2263573,4.3,7710.0,ChIJnUo2gNYO6IkRE05UYPzZSuQ,"shopping_mall, point_of_interest, establishment"
"New Haven, CT",retail food,retail,445110,Connecticut Fresh Food & Produce Market,"920 S Colony Rd, Wallingford, CT 06492, USA",(203) 234-2162,http://ctfreshfoodandproduce.com/,41.4353453,-72.8326587,4.5,677.0,ChIJlTga8S_O54kRZ8uEknEq9L4,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445120,Dream Food Mart,"284 Colonial Ave, Waterbury, CT 06704, USA",,,41.5873536,-73.0606244,4.0,4.0,ChIJ8bYNq23A54kR9hpK8krM1Z4,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,,Hamden Mart,"2340 Dixwell Ave &, Skiff St, Hamden, CT 06514, USA",(833) 800-4343,https://www.kimcorealty.com/properties/grove-gate-sc/101290/view,41.3730518,-72.9179149,4.2,2557.0,ChIJVUWYxGXa54kRh6iBhL9z6rI,"shopping_mall, point_of_interest, establishment"
"New Haven, CT",retail food,retail,445110,Tops Marketplace,"887 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",(860) 621-5837,http://www.topsmarketplace.com/,41.5633182,-72.8745323,4.4,206.0,ChIJvxH_hyLI54kR7iBTE6KktR8,"supermarket, bakery, meal_takeaway, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Big Y World Class Market,"85 Bridge St, Naugatuck, CT 06770, USA",(203) 729-4124,https://www.bigy.com/rs/store-locator/85-bridge-street-rt-68/32?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-32,41.50016859999999,-73.053158,4.3,1507.0,ChIJawE5ATjC54kRpXKSPj1smJc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445120,Friends food Mart & deli,"35 Kimberly Ave, New Haven, CT 06519, USA",(475) 234-5287,,41.2913771,-72.9334094,5.0,4.0,ChIJjb4GSzXZ54kR-eOulw4vybk,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Thyme & Season,"3040 Whitney Ave, Hamden, CT 06518, USA",(203) 407-8128,https://www.thymeandseason.net/,41.4058416,-72.8996043,4.4,174.0,ChIJ6x_LQ6fa54kRQVaIPgy_W_c,"grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"New Haven, CT",retail food,retail,452210,Meriden Mall,"470 Lewis Ave, Meriden, CT 06451, USA",(203) 235-3343,http://www.meridenmall.com/,41.5510076,-72.8077014,3.9,5524.0,ChIJTSk8rgLK54kRiNWigp3-2lw,"shopping_mall, department_store, shoe_store, clothing_store, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Fairfield Center,"1499 Post Rd, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60712/fairfield-center,41.1407159,-73.25810729999999,4.5,253.0,ChIJbQIAUWsQ6IkRRZ_VkjAL_x0,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,The Outlet,"74 Spring St, Southington, CT 06489, USA",(860) 426-1533,http://www.theoutletct.com/,41.6337562,-72.87671379999999,4.5,184.0,ChIJ6SCs6kC354kRt_d1X-sUlvo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,448140,Edge of the Woods Market,"379 Whalley Ave, New Haven, CT 06511, USA",(203) 787-1055,http://www.eotwm.com/,41.3179634,-72.9454432,4.5,397.0,ChIJE0PeGajZ54kRRV54mmt-lVY,"bakery, clothing_store, grocery_or_supermarket, restaurant, food, point_of_interest, health, store, establishment"
"New Haven, CT",retail food,retail,445120,East Street Grocery and Foods,"607 East St, New Haven, CT 06511, USA",(203) 624-0711,,41.3160511,-72.90874029999999,5.0,6.0,ChIJr5IQ9BnZ54kRdxGGxB08Poo,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Compo Acres Shopping Center,"374 Post Rd E, Westport, CT 06880, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80031/Compo-Acres-Shopping-Center,41.1397885,-73.3520808,4.5,330.0,ChIJY19rfy0b6IkRV6XDTGECqvY,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Rayon Market,"214 Edgewood Ave, New Haven, CT 06511, USA",(203) 498-1020,,41.312253,-72.9406166,4.3,20.0,ChIJdd4j8avZ54kRNFXvZ-lS1D0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Nino's Market,"521 Ferry St, New Haven, CT 06513, USA",(203) 907-0096,,41.3139672,-72.8965549,4.2,31.0,ChIJE3Ib-GLX54kR3KzmEIQxQ_s,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Whitneyville Food Center,"1248 Whitney Ave, Hamden, CT 06517, USA",(203) 248-4471,https://www.whitneyvillefood.com/,41.3465052,-72.9128755,4.6,203.0,ChIJw9HZ8Rza54kRaau4B-cQBRo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,The Village Center,"605-645 Post Rd E, Westport, CT 06880, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80102/The-Village-Center,41.1387902,-73.3443873,4.4,244.0,ChIJbYu3X98b6IkRGugK2R3gQCk,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Hamden Grocery LLC,"1978 state st State &, Ridge Rd, Hamden, CT 06517, USA",(203) 535-0145,,41.3358547,-72.90017329999999,4.5,2.0,ChIJB9CucRzZ54kRSG7I-mM7sQA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Krauszer's Food Store,"36 Fairview Ave, Hamden, CT 06514, USA",(203) 787-2005,,41.33912189999999,-72.9415245,3.7,155.0,ChIJU0pSaYPZ54kRgcfqOM9TnT8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Shelton Square,"858 Bridgeport Ave, Shelton, CT 06484, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70021/Shelton-Square,41.26407529999999,-73.1310534,4.7,10.0,ChIJry4DaYQL6IkRPx8pXix_rkg,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,IGA Westside Marketplace,"887 Cromwell Ave, Rocky Hill, CT 06067, USA",(860) 529-2200,https://www.west-side-market.com/,41.6464798,-72.6789943,4.6,743.0,ChIJLe_ZQ-9M5okRkbVgcZgd5uc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Fair Haven Deli & Mini Market LLC,"375 Grand Ave, New Haven, CT 06513, USA",(203) 691-9537,,41.3086414,-72.9020424,4.6,23.0,ChIJad0iR3_Z54kRGwNsk3j-vrI,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Orange Meadows,"550-560 Boston Post Rd, Orange, CT 06477, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70017/Orange-Meadows,41.25104779999999,-73.01928889999999,4.3,80.0,ChIJj5EQLJx16IkRYIej7T1ERKc,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Black Rock Shopping Center,"2181-2233 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60708/Black-Rock-Shopping-Center,41.1814294,-73.2539386,4.3,548.0,ChIJS7tWDJUP6IkRYInKMbSYh1U,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Brookside Center,"4531 Main St, Bridgeport, CT 06606, USA",(888) 507-8041,https://www.dlcmgmt.com/property-search/#/property/90db9da4fc5414ab55a9fe495d555c06-17dd809358c85bae75ee806566619539,41.2216318,-73.2190346,4.3,1019.0,ChIJ6_cTsNoO6IkR3M66lU8bkiM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445120,Teddy's Stores & smoke shop,"1100 E Main St, Meriden, CT 06450, USA",(203) 686-0008,,41.5261861,-72.7668151,3.8,5.0,ChIJ8c5_zp7L54kRSpztxtesjGg,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445120,Krauszer's Food Store,"544 Derby Ave, West Haven, CT 06516, USA",(203) 387-4823,,41.3042944,-72.975527,4.3,107.0,ChIJ4QPYVMPY54kR4OVx8iQ_F60,"convenience_store, cafe, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Marketplace at Hamden,"2335 Dixwell Ave, Hamden, CT 06514, USA",(781) 418-6227,http://www.marketplaceathamden.com/,41.3724327,-72.9143447,4.1,815.0,ChIJmQc5XW_a54kRQ3HgEFG0jCY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,It's Only Natural Market,"575 Main St, Middletown, CT 06457, USA",(860) 346-1786,http://www.itsonlynaturalmarket.com/,41.5638443,-72.6521599,4.2,130.0,ChIJ7XjBn0RK5okROuADqUDC9hk,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,,Connecticut Post Mall,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 301-2240,http://www.shopconnecticutpostmall.com/,41.2360074,-73.0355201,4.3,7922.0,ChIJIesqlld06IkRp4t0oYkyXNo,"shopping_mall, point_of_interest, establishment"
"New Haven, CT",retail food,retail,,Restaurant Depot,"181 Marsh Hill Rd, Orange, CT 06477, USA",(203) 795-9900,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=571-NEW-ENGLAND,41.2595878,-72.99863119999999,3.8,485.0,ChIJeb0hFtx16IkRN5jlWkBBUIk,"food, point_of_interest, establishment"
"New Haven, CT",retail food,retail,445110,Brick Walk,"1125-1175 Post Rd, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60702/brick-walk,41.1432441,-73.2532827,4.4,914.0,ChIJFdidnBUQ6IkRNrVebNJp06k,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,,Milford Marketplace,"1650 Boston Post Rd, Milford, CT 06460, USA",(630) 368-2227,http://www.milfordmarketplace.com/,41.2475237,-73.0268761,4.4,927.0,ChIJ16PuObJ16IkRUlJ9cMDpDPE,"shopping_mall, point_of_interest, establishment"
"New Haven, CT",retail food,retail,445110,LC Cash & Carry,"301 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 773-3486,http://lcfinefoods.com/,41.2941818,-72.9218215,4.7,54.0,ChIJ5XIjZTjY54kRbNVE0Wim_Wo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Westport Collection,"1460 Post Rd E, Westport, CT 06880, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70028/Westport-Collection,41.1382023,-73.3132979,4.3,16.0,ChIJgwphGvsa6IkRrwXAGAiO4HA,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Trader Joe's,"400 Post Rd E, Westport, CT 06880, USA",(203) 226-8966,https://locations.traderjoes.com/ct/westport/521/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.1398314,-73.3519089,4.7,533.0,ChIJo4K4DXQb6IkRcl_TeIhV6cs,"grocery_or_supermarket, supermarket, health, food, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"800 Barnum Avenue Cutoff, Stratford, CT 06614, USA",(203) 377-1166,https://stores.burlington.com/ct/stratford/22/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.1995562,-73.12814089999999,4.0,1097.0,ChIJY-X_ZvMM6IkRnHwKnfoHzv0,"clothing_store, department_store, home_goods_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Citi Trends,"1245 Dixwell Ave, Hamden, CT 06514, USA",(475) 282-0881,https://locations.cititrends.com/ct/hamden/1245-dixwell-avenue.html,41.34652,-72.9318898,4.4,224.0,ChIJhWFQkCfa54kRHFYGKL_YlHQ,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"4487 Main St, Bridgeport, CT 06606, USA",(203) 374-9651,https://www.marshalls.com/,41.219984,-73.21878699999999,4.3,718.0,ChIJwxPF08QO6IkREtwfCIOlmj8,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Old Navy,"100 Main St N, Southbury, CT 06488, USA",(203) 267-9135,https://oldnavy.gap.com/stores/ct/southbury/oldnavy-1408.html,41.4783518,-73.2110098,3.7,68.0,ChIJD3Xi3nvv54kRcr__GJuGB68,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"533 S Broad St, Meriden, CT 06450, USA",(203) 630-0647,https://stores.burlington.com/ct/meriden/379/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.5084877,-72.80588530000001,4.2,358.0,ChIJ15d2uWPJ54kRRLS0y4y0OHU,"clothing_store, department_store, home_goods_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Old Navy,"2215 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 338-9663,https://oldnavy.gap.com/stores/ct/fairfield/oldnavy-6181.html,41.18137189999999,-73.2539601,4.1,152.0,ChIJkwrKf5UP6IkRR5wKXPCJvCU,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Citi Trends,"650 Wolcott St Unit# 60, Waterbury, CT 06705, USA",(475) 282-1889,https://locations.cititrends.com/ct/waterbury/650-wolcott-street.html,41.5586586,-73.0104708,4.2,125.0,ChIJ0RSHDNzA54kRwQYjuydNmAU,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"2300 Dixwell Ave Unit BC, Hamden, CT 06514, USA",(203) 230-0706,https://stores.burlington.com/ct/hamden/1036/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.3722222,-72.91982810000002,4.0,254.0,ChIJuSPPWGja54kRHKNQ9D7UVRA,"clothing_store, department_store, home_goods_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"80 Boston Post Rd, Orange, CT 06477, USA",(203) 795-4634,https://stores.burlington.com/ct/orange/362/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.2767677,-72.9871749,3.8,457.0,ChIJ9wHADarY54kRNk4N__T8zns,"clothing_store, department_store, home_goods_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"2100 Dixwell Ave, Hamden, CT 06514, USA",(203) 281-7580,https://www.marshalls.com/,41.370239,-72.92184999999999,4.3,514.0,ChIJh2xM62na54kRfdffqKpyy2M,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"416 E Main St, Middletown, CT 06457, USA",(860) 638-1237,https://www.marshalls.com/,41.5464016,-72.63727659999999,4.2,562.0,ChIJ_1HJyhJK5okRms53Iv5HVhM,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"1141 Main St, Watertown, CT 06795, USA",(860) 274-5481,https://www.marshalls.com/,41.59492710000001,-73.1089872,4.2,653.0,ChIJR1F_7Ljq54kR0-3EyjhcdZ8,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,K&G Fashion Superstore,"80 Boston Post Rd #19, Orange, CT 06477, USA",(203) 795-3757,https://www.kgstores.com/kg/store/get/216?utm_source=google&utm_medium=listing&utm_content=216&utm_campaign=CT,41.2771568,-72.9869918,4.2,313.0,ChIJ9wHADarY54kRBXdvvu52Noc,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"700 Post Rd, Fairfield, CT 06824, USA",(203) 319-1044,https://www.marshalls.com/,41.1490819,-73.24772229999999,4.4,622.0,ChIJFVTLqzwQ6IkRrQhm5m6DAU4,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Old Navy,"1212 Boston Post Rd, Milford, CT 06460, USA",(203) 951-6711,https://oldnavy.gap.com/stores/ct/milford/oldnavy-5312.html,41.2370364,-73.0392979,4.2,375.0,ChIJd1RL61d06IkRDp0ie0agUY8,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"3491 Berlin Tpke, Newington, CT 06111, USA",(860) 970-0084,https://stores.burlington.com/ct/newington/1255/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.6509579,-72.729693,4.5,267.0,ChIJv0RiG4Gz54kRwVb9i9tttME,"clothing_store, department_store, home_goods_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448210,Rainbow Shops,"220 E Main St, New Britain, CT 06051, USA",(860) 200-4435,https://stores.rainbowshops.com/ct/new-britain/858/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.6714509,-72.7772464,4.1,132.0,ChIJX1spgMqz54kRNwhIgV5sqQQ,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,T.J. Maxx,"425 Tunxis Hill Cut Off, Fairfield, CT 06825, USA",(203) 334-3341,https://tjmaxx.tjx.com/store/index.jsp,41.1778697,-73.2397797,4.3,729.0,ChIJ6879YLUP6IkRUIwOcGE2lo0,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,T.J. Maxx,"875 Queen St, Southington, CT 06489, USA",(860) 621-7424,https://tjmaxx.tjx.com/store/index.jsp,41.6406965,-72.8725863,4.2,556.0,ChIJP8j2IEi354kR1V36TCI9Sq8,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Brandy Melville,"142 Main St, Westport, CT 06880, USA",(203) 222-0949,https://us.brandymelville.com/,41.1434559,-73.3615934,3.5,85.0,ChIJ0wYoNXob6IkRyUeDf4E9e8g,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Country Shop of Madison,"684 Boston Post Rd, Madison, CT 06443, USA",(203) 318-0368,,41.2778085,-72.5966,4.0,89.0,ChIJFXbBckEp5okRio8qEKxgtzI,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Madrag,"148 Boston Ave, Bridgeport, CT 06610, USA",(203) 335-0416,http://www.madrag.com/,41.20067299999999,-73.1877853,4.0,144.0,ChIJH1DEepwO6IkRT5S2pSL9uR0,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448210,LOFT,"1499 Post Rd, Fairfield, CT 06824, USA",(203) 319-0238,https://www.loft.com/store/ct/fairfield/1499-post-road?y_source=1_MTY0MjE3OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.140775,-73.258332,4.3,18.0,ChIJo9vQTWsQ6IkRTyOrqBVBq7c,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,More Amour Boutique,"1130 Chapel St, New Haven, CT 06511, USA",(475) 333-0863,http://shopmoreamour.com/,41.308374,-72.9318617,5.0,14.0,ChIJjyo3WE_Z54kREWhAPqF_UrA,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Hello Boutique,"2351 Boston Post Rd Suite 404, Guilford, CT 06437, USA",(203) 562-0204,https://helloboutique.com/,41.3083687,-72.7196349,4.9,89.0,ChIJs-s1Zp3V54kRnV71w7JG8yA,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Mint Clothing Boutiques,"260 Love Ln, Mattituck, NY 11952, USA",(631) 298-8009,http://www.shopmint.com/,40.9920587,-72.5348261,4.3,12.0,ChIJyz1t1heO6IkRuab3oVPGJnI,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,JANE + MERCER,"1530 Post Rd, Fairfield, CT 06824, USA",(475) 999-8376,http://www.janeandmercer.com/,41.1413361,-73.2585215,4.4,27.0,ChIJm987N_YR6IkRt_dpNJ_XZWg,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Express,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 878-5567,https://stores.express.com/us/ct/milford/1201-boston-post-rd?CID=Yext,41.2355864,-73.0366258,4.1,97.0,ChIJZcvbLVh06IkRswirbKx9pS0,"clothing_store, point_of_interest, store, establishment"
