Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",indian grocery,retail,445110,Maribel Grocery,"235 Madison Ave, Bridgeport, CT 06604, USA",(203) 333-6220,http://maribel-grocery.jany.io/,41.1869228,-73.1973003,4.2,46.0,ChIJoV0EnGMO6IkR6t1te272W-c,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Sai Foods,"2122 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 563-5000,,41.67038429999999,-72.6429406,3.8,408.0,ChIJT-JiI75N5okRc2WJelBIqbw,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Saray Market & Deli LLC.,"179 Kelsey St, New Britain, CT 06051, USA",(860) 357-3946,,41.6624783,-72.762293,4.2,37.0,ChIJO5XI0Kiz54kRCOSTKpPdcFk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Mist Convenience,"340 Orange St, New Haven, CT 06511, USA",(203) 691-7966,,41.3101069,-72.92090859999999,5.0,8.0,ChIJAa0p2vTZ54kRv_uB1y8EzD0,"grocery_or_supermarket, convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Bharat Bazaar Farmer’s Market,"81 Boston Post Rd, Orange, CT 06477, USA",(203) 298-4050,https://www.facebook.com/bharatbazaarct?mibextid=LQQJ4d,41.277925,-72.9894028,4.1,878.0,ChIJjWD8dKrY54kRO_jz-0JuBdw,"supermarket, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Farmer's India Market,"100 Boston Post Rd, Orange, CT 06477, USA",(203) 577-5438,http://indiamarket.co/,41.2764628,-72.9888316,4.4,1618.0,ChIJldWyEKXY54kRarhIyzUjPhA,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Asia Grocers,"540 Main St Unit B, Cromwell, CT 06416, USA",(860) 632-2262,http://asiagrocers.com/,41.6178752,-72.6523424,4.2,567.0,ChIJP6m1JrP-5okRBnlpERn3JMo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,India Foods (Indian Grocery Store in CT),"279 Berlin Tpke, Berlin, CT 06037, USA",(860) 828-8286,,41.6426027,-72.73036019999999,4.5,179.0,ChIJUd8DUjez54kRPjmm2IboFO8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Nur Grocery INC,"545 Ferry St, New Haven, CT 06513, USA",,,41.3147458,-72.8967627,3.7,7.0,ChIJW1b9RGLX54kRInQvomDjfIc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,India Bazar,"151 Queen St B, Southington, CT 06489, USA",(860) 863-5244,,41.6208448,-72.87247049999999,4.1,307.0,ChIJ7bKO9hK354kRhN6IZxot2Cs,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Jay Nez Groceries,"227 Ferry St, New Haven, CT 06513, USA",(203) 789-8763,,41.3060185,-72.8947172,3.7,24.0,ChIJOf3Bm37X54kR0A3hasTOYlM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Titi Groceries,"351 Lexington Ave, Bridgeport, CT 06604, USA",(203) 540-9040,,41.1847621,-73.2003853,3.5,2.0,ChIJg8Esm2YO6IkRiLaylEuJuik,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Susie’s West Indian Grocery,"1338 Baldwin St, Waterbury, CT 06706, USA",,,41.53460889999999,-73.0344434,,,ChIJCT2nOQDB54kRvQCoAs9zZ9Q,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,Indian Grocery Store,"749 Saybrook Rd, Middletown, CT 06457, USA",(860) 343-7799,,41.5365838,-72.6168405,4.3,39.0,ChIJX_1IFQJK5okRnNpcXzhQG90,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",indian grocery,retail,445110,"Yeti & Yak Supermarket Nepali, Indian and Asian Grocery & Fresh produce","220 E Main St, Branford, CT 06405, USA",(203) 530-5828,,41.2901469,-72.7987502,5.0,7.0,ChIJYVaNSsfV54kRRCh9hiftufA,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Asia Supermarket Indian Grocery & Halal Meat,"2103 N Broad St, Meriden, CT 06450, USA",(203) 440-9660,https://asia-halal-meat-meriden.edan.io/,41.5744812,-72.76918119999999,3.8,38.0,ChIJD1LWU72154kRvnq-34Db0-I,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Superstar Market,"96 Sylvan Ave, New Haven, CT 06519, USA",(203) 773-1286,,41.3042336,-72.9427899,4.8,17.0,ChIJ63HCLlTY54kRRsfarsUe2fg,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,A & W Grocery Store,"436 Baldwin St, Waterbury, CT 06706, USA",(203) 527-5263,,41.546782,-73.0339286,4.4,32.0,ChIJswdd9wXB54kRkDKyOqpvRC8,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Bangla Bazar,"1218 State St, Bridgeport, CT 06605, USA",(203) 338-0623,https://www.facebook.com/share/19vmsj26Ke/?mibextid=wwXIfr,41.1713475,-73.2068769,4.3,50.0,ChIJn0rKxj8O6IkRc2JxvwCkPM0,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Amin Mini Mart,"Hamden, CT 06514, USA",(203) 889-2108,,41.3446603,-72.9345759,4.0,34.0,ChIJvfxBvTnZ54kRQLcn7iCSysg,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Food Bazaar Fairfield,"2145 Fairfield Ave, Bridgeport, CT 06606, USA",(475) 225-8262,https://shop.foodbazaar.com/,41.1638741,-73.21785790000001,4.2,145.0,ChIJC1UQGa4P6IkR7h-xozxtNho,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Al Haramain Market,"254 Bull Hill Ln, Orange, CT 06477, USA",(203) 553-9646,,41.2738642,-72.98837759999999,4.5,128.0,ChIJAekqbAF26IkRVzCKUizdrcs,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Swadesh Supermarket & Halal Meat,"1919 N Broad St, Meriden, CT 06450, USA",(475) 775-5863,,41.5694236,-72.771739,4.5,43.0,ChIJCRocrlS154kRPelIvQhY-MI,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,K & J Grocery Store,"1012 Grand St, Bridgeport, CT 06604, USA",(203) 330-5735,,41.1823293,-73.202721,3.6,31.0,ChIJxzlDLGYO6IkRCU3DIt-S5z0,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,448140,Edge of the Woods Market,"379 Whalley Ave, New Haven, CT 06511, USA",(203) 787-1055,http://www.eotwm.com/,41.3179634,-72.9454432,4.5,397.0,ChIJE0PeGajZ54kRRV54mmt-lVY,"bakery, clothing_store, grocery_or_supermarket, health, restaurant, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Stop & Shop,"228 S Main St, Newtown, CT 06470, USA",(203) 270-0177,https://stores.stopandshop.com/ct/newtown/228-south-main-street?y_source=1_NDE5NTIzNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3722074,-73.2736802,4.1,295.0,ChIJy0wURjTj54kRAip9m5MFN4Q,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",indian grocery,retail,445110,Stop & Shop,"275 Highland Ave, Cheshire, CT 06410, USA",(203) 272-3628,https://stores.stopandshop.com/ct/cheshire/275-highland-avenue?y_source=1_NDE5NTU1MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5058341,-72.9012535,4.1,623.0,ChIJXZy-2wLG54kR5DgtpD3VHp0,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,KeyFood Supermarket,"60 E Main St, New Britain, CT 06051, USA",(860) 505-0718,http://keyfood.com/,41.671579,-72.7802272,4.0,258.0,ChIJi80VtPSz54kRFXebfkLPyFQ,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,New Morning Market & Vitality Center,"129 Main St N, Woodbury, CT 06798, USA",(203) 263-4868,http://www.newmorn.com/,41.554837,-73.203762,4.6,694.0,ChIJQREsXb7u54kR7DLsITaOWME,"grocery_or_supermarket, supermarket, cafe, spa, health, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Whitneyville Food Center,"1248 Whitney Ave, Hamden, CT 06517, USA",(203) 248-4471,https://www.whitneyvillefood.com/,41.3465052,-72.9128755,4.6,203.0,ChIJw9HZ8Rza54kRaau4B-cQBRo,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Big Y World Class Market,"85 Bridge St, Naugatuck, CT 06770, USA",(203) 729-4124,https://www.bigy.com/rs/store-locator/85-bridge-street-rt-68/32?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-32,41.50016859999999,-73.053158,4.3,1507.0,ChIJawE5ATjC54kRpXKSPj1smJc,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Tops Marketplace,"887 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",(860) 621-5837,http://www.topsmarketplace.com/,41.5633182,-72.8745323,4.4,206.0,ChIJvxH_hyLI54kR7iBTE6KktR8,"supermarket, bakery, grocery_or_supermarket, meal_takeaway, restaurant, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Connecticut Fresh Food & Produce Market,"920 S Colony Rd, Wallingford, CT 06492, USA",(203) 234-2162,http://ctfreshfoodandproduce.com/,41.4353453,-72.8326587,4.5,677.0,ChIJlTga8S_O54kRZ8uEknEq9L4,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Brothers Supermarket,"500 Park Ave, Bridgeport, CT 06604, USA",(203) 296-2928,,41.1691463,-73.1938648,4.2,35.0,ChIJDyzDbRIP6IkRgCX9Q_RIS3Q,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Thyme & Season,"3040 Whitney Ave, Hamden, CT 06518, USA",(203) 407-8128,https://www.thymeandseason.net/,41.4058416,-72.8996043,4.4,174.0,ChIJ6x_LQ6fa54kRQVaIPgy_W_c,"grocery_or_supermarket, health, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,IGA Westside Marketplace,"887 Cromwell Ave, Rocky Hill, CT 06067, USA",(860) 529-2200,https://www.west-side-market.com/,41.6464798,-72.6789943,4.6,743.0,ChIJLe_ZQ-9M5okRkbVgcZgd5uc,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,LC Cash & Carry,"301 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 773-3486,http://lcfinefoods.com/,41.2941818,-72.9218215,4.7,54.0,ChIJ5XIjZTjY54kRbNVE0Wim_Wo,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Good Nature Market,"15 Broadway, New Haven, CT 06511, USA",(203) 787-4533,http://theshopsatyale.com/good-nature-market/,41.3110918,-72.9302933,3.4,303.0,ChIJESJOw7PZ54kRWmRjqNCUJ2I,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Angelo's Market,"349 W Main St, New Britain, CT 06052, USA",(860) 223-7340,https://www.angelosmarket.com/,41.6658098,-72.7932999,4.7,410.0,ChIJeytdENCz54kRSNI_aY3-7kI,"bakery, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Southbury Green,"775 Main St S, Southbury, CT 06488, USA",(203) 635-5560,https://www.southburygreenct.com/,41.4628515,-73.2300326,4.5,1003.0,ChIJ4_OT3Xjl54kRC-_YsjXAg3o,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,,Restaurant Depot,"181 Marsh Hill Rd, Orange, CT 06477, USA",(203) 795-9900,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=571-NEW-ENGLAND,41.2595878,-72.99863119999999,3.8,485.0,ChIJeb0hFtx16IkRN5jlWkBBUIk,"point_of_interest, food, establishment"
"New Haven, CT",retail food,retail,445110,Atticus Market,"771 Orange St, New Haven, CT 06511, USA",(475) 261-4133,https://atticusnhv.com/,41.3213321,-72.9118526,4.6,232.0,ChIJRZYMvJXZ54kRncwBqoEk9jk,"bakery, cafe, grocery_or_supermarket, meal_takeaway, restaurant, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Trader Joe's,"400 Post Rd E, Westport, CT 06880, USA",(203) 226-8966,https://locations.traderjoes.com/ct/westport/521/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.1398314,-73.3519089,4.7,533.0,ChIJo4K4DXQb6IkRcl_TeIhV6cs,"grocery_or_supermarket, supermarket, health, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Audubon Market,"59 Grove St, New Haven, CT 06511, USA",(203) 562-3497,http://audubon-market.com/,41.3102781,-72.9218771,4.4,32.0,ChIJLTEjLFzZ54kRKUHM0wQqQ6Q,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Big Y,"23 Killingworth Turnpike, Clinton, CT 06413, USA",(860) 664-8043,https://www.bigy.com/rs/store-locator/23-killingworth-turnpike/110?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-110,41.2931476,-72.53051610000001,4.6,223.0,ChIJkaRy-Qgv5okRtCAvjNrWZtM,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Good Nature Market,"44 Whitney Ave, New Haven, CT 06510, USA",(203) 776-0400,https://theshopsatyale.com/listings/good-nature-market/,41.3117719,-72.9223037,3.2,81.0,ChIJHZryH7bZ54kRj7kOqaxaeBs,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Liuzzi Gourmet Food Market,"322 State St, North Haven, CT 06473, USA",(203) 248-4356,https://www.liuzzimarket.com/,41.3718462,-72.88623299999999,4.8,1027.0,ChIJW08lcI_Q54kRoFBF9lf1NQM,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Stop & Shop,"2335 Dixwell Ave, Hamden, CT 06514, USA",(203) 248-9615,https://stores.stopandshop.com/ct/hamden/2335-dixwell-avenue?y_source=1_NDE5NTUwNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.3722929,-72.9141683,4.2,1158.0,ChIJyc85nWXa54kRj2DMuJQJ0HQ,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445120,Moe's Market,"507 Dixwell Ave, New Haven, CT 06511, USA",(203) 777-5506,,41.3268997,-72.93496019999999,4.4,12.0,ChIJVwBlpqLZ54kR4oLptBc2iSY,"convenience_store, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445120,Food Market Inc,"538 Whalley Ave, New Haven, CT 06511, USA",(203) 397-1485,,41.3200769,-72.9510481,4.2,40.0,ChIJ7QbspgjZ54kRvkO9szmz6YY,"convenience_store, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445120,Shops Smart Food Market,"284 Putnam St, New Haven, CT 06519, USA",(203) 498-2382,,41.2947804,-72.937902,4.5,12.0,ChIJG5C0olvY54kRmxirNodAIFw,"convenience_store, grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,The Northford Store,"1405 Middletown Ave, Northford, CT 06472, USA",(203) 484-1175,,41.3931058,-72.7912055,4.4,96.0,ChIJZ5g94Q_S54kRy0Bp2eriU-M,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,,Hamden Mart,"2340 Dixwell Ave &, Skiff St, Hamden, CT 06514, USA",(833) 800-4343,https://www.kimcorealty.com/properties/grove-gate-sc/101290/view,41.3730518,-72.9179149,4.2,2557.0,ChIJVUWYxGXa54kRh6iBhL9z6rI,"shopping_mall, point_of_interest, establishment"
"New Haven, CT",retail food,retail,445120,Eddy's Food Center,"276 Howard Ave, New Haven, CT 06519, USA",(203) 787-2339,,41.288776,-72.9320777,4.0,30.0,ChIJOzvli0LY54kR2ThgrTnxKBg,"convenience_store, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Country Food Market,"2215 State St, Hamden, CT 06517, USA",(203) 865-8834,,41.3416229,-72.89533759999999,4.6,204.0,ChIJL-haIavQ54kRnk2aUFxm_yA,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,,Food Fare & Market,"1064 E Broadway, Milford, CT 06460, USA",(203) 878-1551,,41.2109439,-73.0556514,4.8,30.0,ChIJhSZwqZ106IkREXFJSoVPPIo,"point_of_interest, establishment"
"New Haven, CT",retail food,retail,,People's Choice Grocery and Deli,"734 Dixwell Ave, New Haven, CT 06511, USA",(203) 907-0038,,41.3331166,-72.9354761,4.3,329.0,ChIJt60zbJrZ54kRapBPvuswygo,"point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Fairfield Center,"1499 Post Rd, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60712/fairfield-center,41.1407159,-73.25810729999999,4.5,253.0,ChIJbQIAUWsQ6IkRRZ_VkjAL_x0,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, store, food, establishment"
"New Haven, CT",retail food,retail,445110,Corner Market,"177 Ferry St, New Haven, CT 06513, USA",,,41.3046852,-72.89445409999999,4.0,13.0,ChIJU1Qy6H7X54kR-XZb41k2s-E,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Cecilia's Market,"539 George St, New Haven, CT 06511, USA",(203) 859-5109,,41.3088497,-72.9396509,4.8,38.0,ChIJ56EFr6zZ54kRHxsPrsQkIpU,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,,Sam's Food Stores,"665 Campbell Ave, West Haven, CT 06516, USA",(203) 937-5107,https://samsfoodstores.com/,41.27625889999999,-72.95279630000002,3.5,53.0,ChIJkdBE9oPY54kRVV5Oe_S97PE,"point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445120,Quinnipiac food mart & deli,"1653 Quinnipiac Ave, New Haven, CT 06513, USA",(203) 903-5407,,41.3310346,-72.86751,5.0,42.0,ChIJqeGLOQHX54kRxc_p_1TWxLU,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Sam Food Mart,"569 Ferry St, New Haven, CT 06513, USA",(203) 239-0354,,41.3153121,-72.8968956,5.0,6.0,ChIJxxmTCQ7X54kRn9zTVbfiqdE,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Whole Foods Market,"1686 Boston Post Rd, Milford, CT 06460, USA",(203) 874-0883,https://www.wholefoodsmarket.com/stores/milford?utm_source=google&utm_medium=organic&utm_campaign=listings,41.2482781,-73.0253079,4.3,1200.0,ChIJq4YHYbF16IkRYPW7Oinx7_o,"grocery_or_supermarket, liquor_store, supermarket, health, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Valley Mart LLC,"589 Valley St, New Haven, CT 06515, USA",(203) 691-8201,,41.33863059999999,-72.9733028,4.3,51.0,ChIJdyF6z0PZ54kRKy9sE9rPoDg,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,,Jr Deli & Grocery,"139 Farren Ave, New Haven, CT 06513, USA",(203) 891-6810,,41.2982744,-72.89237229999999,4.5,79.0,ChIJhTG70IPX54kRs7xEA0MIAM0,"point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445120,Dux Market,"1361 Chapel St, New Haven, CT 06511, USA",(203) 776-8496,,41.3105285,-72.9404053,3.8,39.0,ChIJkUutfavZ54kRmAKiDBFnyvg,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445120,Krauszer's Food Stores,"3300 Whitney Ave, Hamden, CT 06518, USA",(203) 248-5667,,41.4144097,-72.90312039999999,4.0,115.0,ChIJZbS7Zqna54kRqgWCe0XzLoM,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Victor's Food Mart & Deli,"304 Grand Ave, New Haven, CT 06513, USA",(203) 553-4900,,41.3086486,-72.899056,4.1,102.0,ChIJkTG5JtbZ54kREaluwnuxz3s,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Minute Mart,"280 Circular Ave, Hamden, CT 06514, USA",(203) 288-9512,,41.3538009,-72.9365455,4.1,58.0,ChIJA_WgBS_a54kRLJpYqJRI00M,"atm, supermarket, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,"ShopRite of Orange, CT","259 Bull Hill Ln, Orange, CT 06477, USA",(203) 795-0628,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=325,41.2741155,-72.98613759999999,4.2,2156.0,ChIJEcuw0wN26IkRgW34SGbj7Iw,"grocery_or_supermarket, supermarket, bakery, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Shelton Square,"858 Bridgeport Ave, Shelton, CT 06484, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70021/Shelton-Square,41.26407529999999,-73.1310534,4.7,10.0,ChIJry4DaYQL6IkRPx8pXix_rkg,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,,Big Josh Retail Store,"449 W Main St, Waterbury, CT 06702, USA",(203) 527-4679,,41.55788709999999,-73.0486215,4.1,13.0,ChIJ6zqDhv_B54kR5kpLs076vaU,"point_of_interest, store, establishment"
"New Haven, CT",retail food,retail,445110,Family Grocery LLC,"192 Butler St, Hamden, CT 06511, USA",(203) 789-1727,,41.3351408,-72.9292328,4.4,22.0,ChIJU6rxYbrZ54kRCh0XNzoun3o,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Orange Meadows,"550-560 Boston Post Rd, Orange, CT 06477, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70017/Orange-Meadows,41.25104779999999,-73.01928889999999,4.3,80.0,ChIJj5EQLJx16IkRYIej7T1ERKc,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"New Haven, CT",retail food,retail,445110,Brick Walk,"1125-1175 Post Rd, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60702/brick-walk,41.1432441,-73.2532827,4.4,914.0,ChIJFdidnBUQ6IkRNrVebNJp06k,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"800 Barnum Avenue Cutoff, Stratford, CT 06614, USA",(203) 377-1166,https://stores.burlington.com/ct/stratford/22/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.1995562,-73.12814089999999,4.0,1097.0,ChIJY-X_ZvMM6IkRnHwKnfoHzv0,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"New Haven, CT",clothing store,retail,448140,Citi Trends,"1245 Dixwell Ave, Hamden, CT 06514, USA",(475) 282-0881,https://locations.cititrends.com/ct/hamden/1245-dixwell-avenue.html,41.34652,-72.9318898,4.4,224.0,ChIJhWFQkCfa54kRHFYGKL_YlHQ,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"4487 Main St, Bridgeport, CT 06606, USA",(203) 374-9651,https://www.marshalls.com/,41.219984,-73.21878699999999,4.3,718.0,ChIJwxPF08QO6IkREtwfCIOlmj8,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Old Navy,"100 Main St N, Southbury, CT 06488, USA",(203) 267-9135,https://oldnavy.gap.com/stores/ct/southbury/oldnavy-1408.html,41.4783518,-73.2110098,3.7,68.0,ChIJD3Xi3nvv54kRcr__GJuGB68,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Old Navy,"2215 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 338-9663,https://oldnavy.gap.com/stores/ct/fairfield/oldnavy-6181.html,41.18137189999999,-73.2539601,4.1,152.0,ChIJkwrKf5UP6IkRR5wKXPCJvCU,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Citi Trends,"650 Wolcott St Unit# 60, Waterbury, CT 06705, USA",(475) 282-1889,https://locations.cititrends.com/ct/waterbury/650-wolcott-street.html,41.5586586,-73.0104708,4.2,125.0,ChIJ0RSHDNzA54kRwQYjuydNmAU,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"2100 Dixwell Ave, Hamden, CT 06514, USA",(203) 281-7580,https://www.marshalls.com/,41.370239,-72.92184999999999,4.3,514.0,ChIJh2xM62na54kRfdffqKpyy2M,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"533 S Broad St, Meriden, CT 06450, USA",(203) 630-0647,https://stores.burlington.com/ct/meriden/379/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.5084877,-72.80588530000001,4.2,358.0,ChIJ15d2uWPJ54kRRLS0y4y0OHU,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"416 E Main St, Middletown, CT 06457, USA",(860) 638-1237,https://www.marshalls.com/,41.5464016,-72.63727659999999,4.2,562.0,ChIJ_1HJyhJK5okRms53Iv5HVhM,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"1141 Main St, Watertown, CT 06795, USA",(860) 274-5481,https://www.marshalls.com/,41.59492710000001,-73.1089872,4.2,653.0,ChIJR1F_7Ljq54kR0-3EyjhcdZ8,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Meriden Mall,"470 Lewis Ave, Meriden, CT 06451, USA",(203) 235-3343,http://www.meridenmall.com/,41.5510076,-72.8077014,3.9,5524.0,ChIJTSk8rgLK54kRiNWigp3-2lw,"shopping_mall, department_store, shoe_store, clothing_store, restaurant, point_of_interest, food, store, establishment"
