Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",grocery store,retail,445110,ALDI,"72 Pershing Dr, Derby, CT 06418, USA",(855) 955-2534,https://stores.aldi.us/ct/derby/72-pershing-drive?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,41.3290848,-73.084373,4.5,797.0,ChIJMdNU59Tf54kRnIuXHzmGheE,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Gala Foods Supermarket,"1457 Fairfield Ave, Bridgeport, CT 06605, USA",(203) 330-1094,http://www.galasupermarkets.com/,41.1721012,-73.2109739,4.3,530.0,ChIJtwjKOT8O6IkR-xt41ChBX9E,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",grocery store,retail,445110,Gala Foods Supermarket,"1050 E Main St, Bridgeport, CT 06608, USA",(203) 366-9060,http://www.galasupermarkets.com/,41.1884881,-73.1799645,4.0,789.0,ChIJIW9fzSoM6IkRVyMCIe3hO_Y,"supermarket, atm, grocery_or_supermarket, food, point_of_interest, store, finance, establishment"
"Shelton, CT",indian grocery,retail,445110,Suzy's West Indian & American,"1348 Baldwin St #1, Waterbury, CT 06706, USA",(203) 596-0658,,41.534461,-73.0345493,4.4,45.0,ChIJxW7XgXPB54kRvGQjm6qrL7M,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,MarsD Lanka,"9 Sandtrap Ln, Middletown, CT 06457, USA",(860) 834-9158,https://www.marsdlanka.com/,41.5942133,-72.6839999,5.0,10.0,ChIJHe262lFL5okRPgLXBW6TtZs,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,The New Brookfield Market and Deli,"277 Whisconier Rd, Brookfield, CT 06804, USA",(203) 885-0010,,41.4826038,-73.4082198,4.6,92.0,ChIJp5BU3Jf554kR1m5CxxvtM4A,"grocery_or_supermarket, meal_takeaway, restaurant, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445120,Tarrar Grocery,"315 N Colony St, Wallingford, CT 06492, USA",(203) 265-5939,http://www.gulfoil.com/,41.4616961,-72.8209632,4.4,15.0,ChIJk9psvJbO54kRurPQOZRiC_Q,"convenience_store, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Caribbean West Indian Market,"75 Arch St, New Britain, CT 06051, USA",(860) 224-2811,,41.6647668,-72.7822443,4.6,16.0,ChIJk0zIQMiz54kRkbcYVkPiDc4,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Maribel Grocery,"235 Madison Ave, Bridgeport, CT 06604, USA",(203) 333-6220,http://maribel-grocery.jany.io/,41.1869228,-73.1973003,4.2,46.0,ChIJoV0EnGMO6IkR6t1te272W-c,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Sai Foods,"2122 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 563-5000,,41.67038429999999,-72.6429406,3.8,408.0,ChIJT-JiI75N5okRc2WJelBIqbw,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Saray Market & Deli LLC.,"179 Kelsey St, New Britain, CT 06051, USA",(860) 357-3946,,41.6624783,-72.762293,4.2,37.0,ChIJO5XI0Kiz54kRCOSTKpPdcFk,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Mist Convenience,"340 Orange St, New Haven, CT 06511, USA",(203) 691-7966,,41.3101069,-72.92090859999999,5.0,8.0,ChIJAa0p2vTZ54kRv_uB1y8EzD0,"grocery_or_supermarket, convenience_store, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445310,Bharat Bazaar Farmer’s Market,"81 Boston Post Rd, Orange, CT 06477, USA",(203) 298-4050,https://www.facebook.com/bharatbazaarct?mibextid=LQQJ4d,41.277925,-72.9894028,4.1,878.0,ChIJjWD8dKrY54kRO_jz-0JuBdw,"liquor_store, supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Farmer's India Market,"100 Boston Post Rd, Orange, CT 06477, USA",(203) 577-5438,http://indiamarket.co/,41.2764628,-72.9888316,4.4,1618.0,ChIJldWyEKXY54kRarhIyzUjPhA,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Asia Grocers,"540 Main St Unit B, Cromwell, CT 06416, USA",(860) 632-2262,http://asiagrocers.com/,41.6178752,-72.6523424,4.2,567.0,ChIJP6m1JrP-5okRBnlpERn3JMo,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,India Foods (Indian Grocery Store in CT),"279 Berlin Tpke, Berlin, CT 06037, USA",(860) 828-8286,,41.6426027,-72.73036019999999,4.5,179.0,ChIJUd8DUjez54kRPjmm2IboFO8,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Aapnar Bazar,"151 Spruce St, Stamford, CT 06902, USA",(203) 324-7100,http://aapnarbazar.com/,41.052983,-73.5501676,4.3,50.0,ChIJ95IUsFShwokRnp5sab8_obE,"grocery_or_supermarket, supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Nur Grocery INC,"545 Ferry St, New Haven, CT 06513, USA",,,41.3147458,-72.8967627,3.7,7.0,ChIJW1b9RGLX54kRInQvomDjfIc,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,India Bazar,"151 Queen St B, Southington, CT 06489, USA",(860) 863-5244,,41.6208448,-72.87247049999999,4.1,307.0,ChIJ7bKO9hK354kRhN6IZxot2Cs,"grocery_or_supermarket, restaurant, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Jay Nez Groceries,"227 Ferry St, New Haven, CT 06513, USA",(203) 789-8763,,41.3060185,-72.8947172,3.7,24.0,ChIJOf3Bm37X54kR0A3hasTOYlM,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Titi Groceries,"351 Lexington Ave, Bridgeport, CT 06604, USA",(203) 540-9040,,41.1847621,-73.2003853,3.5,2.0,ChIJg8Esm2YO6IkRiLaylEuJuik,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Bombay Sweet & Spices,"5 Padanaram Rd, Danbury, CT 06811, USA",(203) 791-2944,http://shopbombay.square.site/,41.4146856,-73.4583962,4.4,114.0,ChIJLWFn9Vn_54kRnnnATrW34a4,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",indian grocery,retail,445110,Susie’s West Indian Grocery,"1338 Baldwin St, Waterbury, CT 06706, USA",,,41.53460889999999,-73.0344434,,,ChIJCT2nOQDB54kRvQCoAs9zZ9Q,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445120,Caribbean Grocery,"159 W Cedar St, Norwalk, CT 06854, USA",,,41.1042776,-73.4352585,4.7,3.0,ChIJ8R0ZrHYe6IkRn15nbUcU65M,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Indian Grocery Store,"749 Saybrook Rd, Middletown, CT 06457, USA",(860) 343-7799,,41.5365838,-72.6168405,4.3,39.0,ChIJX_1IFQJK5okRnNpcXzhQG90,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Indian Food & Spice,"39 Padanaram Rd A, Danbury, CT 06811, USA",(203) 730-0076,https://www.ctcurrypot.com/product,41.4182883,-73.46409020000002,4.0,140.0,ChIJJ3KDyFf_54kRVPH-izVQgjs,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,"Yeti & Yak Supermarket Nepali, Indian and Asian Grocery & Fresh produce","220 E Main St, Branford, CT 06405, USA",(203) 530-5828,,41.2901469,-72.7987502,5.0,7.0,ChIJYVaNSsfV54kRRCh9hiftufA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Asia Supermarket Indian Grocery & Halal Meat,"2103 N Broad St, Meriden, CT 06450, USA",(203) 440-9660,https://asia-halal-meat-meriden.edan.io/,41.5744812,-72.76918119999999,3.8,38.0,ChIJD1LWU72154kRvnq-34Db0-I,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Superstar Market,"96 Sylvan Ave, New Haven, CT 06519, USA",(203) 773-1286,,41.3042336,-72.9427899,4.8,17.0,ChIJ63HCLlTY54kRRsfarsUe2fg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,A & W Grocery Store,"436 Baldwin St, Waterbury, CT 06706, USA",(203) 527-5263,,41.546782,-73.0339286,4.4,32.0,ChIJswdd9wXB54kRkDKyOqpvRC8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Patel Brothers,"330 Connecticut Ave #3, Norwalk, CT 06854, USA",(203) 939-1777,https://www.patelbros.com/specials/330-connecticut-ave-norwalk,41.10293730000001,-73.4367956,4.3,1932.0,ChIJ5YrNw3Me6IkRaLHvMr36eaQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Bangla Bazar,"1218 State St, Bridgeport, CT 06605, USA",(203) 338-0623,https://www.facebook.com/share/19vmsj26Ke/?mibextid=wwXIfr,41.1713475,-73.2068769,4.3,50.0,ChIJn0rKxj8O6IkRc2JxvwCkPM0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Amin Mini Mart,"Hamden, CT 06514, USA",(203) 889-2108,,41.3446603,-72.9345759,4.0,34.0,ChIJvfxBvTnZ54kRQLcn7iCSysg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Food Bazaar Fairfield,"2145 Fairfield Ave, Bridgeport, CT 06606, USA",(475) 225-8262,https://shop.foodbazaar.com/,41.1638741,-73.21785790000001,4.2,145.0,ChIJC1UQGa4P6IkR7h-xozxtNho,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Al Haramain Market,"254 Bull Hill Ln, Orange, CT 06477, USA",(203) 553-9646,,41.2738642,-72.98837759999999,4.5,128.0,ChIJAekqbAF26IkRVzCKUizdrcs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Swadesh Supermarket & Halal Meat,"1919 N Broad St, Meriden, CT 06450, USA",(475) 775-5863,,41.5694236,-72.771739,4.5,43.0,ChIJCRocrlS154kRPelIvQhY-MI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,K & J Grocery Store,"1012 Grand St, Bridgeport, CT 06604, USA",(203) 330-5735,,41.1823293,-73.202721,3.6,31.0,ChIJxzlDLGYO6IkRCU3DIt-S5z0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Edge of the Woods Market,"379 Whalley Ave, New Haven, CT 06511, USA",(203) 787-1055,http://www.eotwm.com/,41.3179634,-72.9454432,4.5,397.0,ChIJE0PeGajZ54kRRV54mmt-lVY,"grocery_or_supermarket, bakery, clothing_store, health, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,New Morning Market & Vitality Center,"129 Main St N, Woodbury, CT 06798, USA",(203) 263-4868,http://www.newmorn.com/,41.554837,-73.203762,4.6,694.0,ChIJQREsXb7u54kR7DLsITaOWME,"grocery_or_supermarket, cafe, supermarket, spa, health, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,New Britain Market Place,"37 Broad St, New Britain, CT 06053, USA",(860) 612-0200,,41.6735289,-72.7847972,4.5,44.0,ChIJeQp1yzSy54kR-GEpxx50QAs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,"Grade A Markets- Newfield Ave.- Stamford, CT","563 Newfield Ave, Stamford, CT 06905, USA",(203) 356-1662,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=391,41.0799107,-73.53300759999999,4.4,587.0,ChIJ_wQ7O6KhwokRV0T_E-8dZn8,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Whitneyville Food Center,"1248 Whitney Ave, Hamden, CT 06517, USA",(203) 248-4471,https://www.whitneyvillefood.com/,41.3465052,-72.9128755,4.6,203.0,ChIJw9HZ8Rza54kRaau4B-cQBRo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Big Y World Class Market,"85 Bridge St, Naugatuck, CT 06770, USA",(203) 729-4124,https://www.bigy.com/rs/store-locator/85-bridge-street-rt-68/32?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-32,41.50016859999999,-73.053158,4.3,1507.0,ChIJawE5ATjC54kRpXKSPj1smJc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Tops Marketplace,"887 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",(860) 621-5837,http://www.topsmarketplace.com/,41.5633182,-72.8745323,4.4,206.0,ChIJvxH_hyLI54kR7iBTE6KktR8,"supermarket, meal_takeaway, grocery_or_supermarket, bakery, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Connecticut Fresh Food & Produce Market,"920 S Colony Rd, Wallingford, CT 06492, USA",(203) 234-2162,http://ctfreshfoodandproduce.com/,41.4353453,-72.8326587,4.5,677.0,ChIJlTga8S_O54kRZ8uEknEq9L4,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,IGA Westside Marketplace,"887 Cromwell Ave, Rocky Hill, CT 06067, USA",(860) 529-2200,https://www.west-side-market.com/,41.6464798,-72.6789943,4.6,743.0,ChIJLe_ZQ-9M5okRkbVgcZgd5uc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,LC Cash & Carry,"301 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 773-3486,http://lcfinefoods.com/,41.2941818,-72.9218215,4.7,54.0,ChIJ5XIjZTjY54kRbNVE0Wim_Wo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Angelo's Market,"349 W Main St, New Britain, CT 06052, USA",(860) 223-7340,https://www.angelosmarket.com/,41.6658098,-72.7932999,4.7,410.0,ChIJeytdENCz54kRSNI_aY3-7kI,"grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Southbury Green,"775 Main St S, Southbury, CT 06488, USA",(203) 635-5560,https://www.southburygreenct.com/,41.4628515,-73.2300326,4.5,1003.0,ChIJ4_OT3Xjl54kRC-_YsjXAg3o,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,,Restaurant Depot,"181 Marsh Hill Rd, Orange, CT 06477, USA",(203) 795-9900,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=571-NEW-ENGLAND,41.2595878,-72.99863119999999,3.8,485.0,ChIJeb0hFtx16IkRN5jlWkBBUIk,"food, point_of_interest, establishment"
"Shelton, CT",retail food,retail,445110,Atticus Market,"771 Orange St, New Haven, CT 06511, USA",(475) 261-4133,https://atticusnhv.com/,41.3213321,-72.9118526,4.6,232.0,ChIJRZYMvJXZ54kRncwBqoEk9jk,"cafe, meal_takeaway, grocery_or_supermarket, bakery, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Trader Joe's,"400 Post Rd E, Westport, CT 06880, USA",(203) 226-8966,https://locations.traderjoes.com/ct/westport/521/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.1398314,-73.3519089,4.7,533.0,ChIJo4K4DXQb6IkRcl_TeIhV6cs,"grocery_or_supermarket, supermarket, health, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Old Kings Market,"25 Old Kings Hwy S, Darien, CT 06820, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70002/Old-Kings-Market,41.0785816,-73.4654845,4.3,288.0,ChIJv2K7BpKhwokRRmxnN-lcsng,"shopping_mall, grocery_or_supermarket, store, restaurant, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Good Nature Market,"44 Whitney Ave, New Haven, CT 06510, USA",(203) 776-0400,https://theshopsatyale.com/listings/good-nature-market/,41.3117719,-72.9223037,3.2,81.0,ChIJHZryH7bZ54kRj7kOqaxaeBs,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Liuzzi Gourmet Food Market,"322 State St, North Haven, CT 06473, USA",(203) 248-4356,https://www.liuzzimarket.com/,41.3718462,-72.88623299999999,4.8,1027.0,ChIJW08lcI_Q54kRoFBF9lf1NQM,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,C & S Grocery,"81 Woodward Ave, Norwalk, CT 06854, USA",(203) 838-6198,,41.0896311,-73.41596489999999,4.6,122.0,ChIJ0_aaT4oe6IkRuuo4vjr2HUw,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Trader Joe's,"1041 High Ridge Rd, Stamford, CT 06905, USA",(203) 321-8440,https://locations.traderjoes.com/ct/stamford/529/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.1068964,-73.5473117,4.6,1522.0,ChIJxScXtUKhwokR2Zj6bw9e0mg,"grocery_or_supermarket, supermarket, health, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445120,Food Market Inc,"538 Whalley Ave, New Haven, CT 06511, USA",(203) 397-1485,,41.3200769,-72.9510481,4.2,40.0,ChIJ7QbspgjZ54kRvkO9szmz6YY,"convenience_store, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Trader Joe's,"436 Boston Post Rd, Darien, CT 06820, USA",(203) 656-1414,https://locations.traderjoes.com/ct/darien/522/?utm_source=gmb&utm_medium=organic&utm_campaign=local,41.084439,-73.46172949999999,4.7,1019.0,ChIJVRHytSce6IkRbekYVex3kEc,"grocery_or_supermarket, supermarket, health, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Price Rite Marketplace of Hamden,"1869 Dixwell Ave, Hamden, CT 06514, USA",(203) 281-0036,https://www.priceritemarketplace.com/,41.3627855,-72.9219588,4.3,986.0,ChIJaW51YhXa54kR4KNmHCFrfqA,"grocery_or_supermarket, bakery, supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445120,Shops Smart Food Market,"284 Putnam St, New Haven, CT 06519, USA",(203) 498-2382,,41.2947804,-72.937902,4.5,12.0,ChIJG5C0olvY54kRmxirNodAIFw,"convenience_store, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,The Northford Store,"1405 Middletown Ave, Northford, CT 06472, USA",(203) 484-1175,,41.3931058,-72.7912055,4.4,96.0,ChIJZ5g94Q_S54kRy0Bp2eriU-M,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,,Hamden Mart,"2340 Dixwell Ave &, Skiff St, Hamden, CT 06514, USA",(833) 800-4343,https://www.kimcorealty.com/properties/grove-gate-sc/101290/view,41.3730518,-72.9179149,4.2,2557.0,ChIJVUWYxGXa54kRh6iBhL9z6rI,"shopping_mall, point_of_interest, establishment"
"Shelton, CT",retail food,retail,445120,Eddy's Food Center,"276 Howard Ave, New Haven, CT 06519, USA",(203) 787-2339,,41.288776,-72.9320777,4.0,30.0,ChIJOzvli0LY54kR2ThgrTnxKBg,"convenience_store, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Country Food Market,"2215 State St, Hamden, CT 06517, USA",(203) 865-8834,,41.3416229,-72.89533759999999,4.6,204.0,ChIJL-haIavQ54kRnk2aUFxm_yA,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,,Food Fare & Market,"1064 E Broadway, Milford, CT 06460, USA",(203) 878-1551,,41.2109439,-73.0556514,4.8,30.0,ChIJhSZwqZ106IkREXFJSoVPPIo,"point_of_interest, establishment"
"Shelton, CT",retail food,retail,445110,Stop & Shop,"25 CT-39, New Fairfield, CT 06812, USA",(203) 312-0482,https://stores.stopandshop.com/ct/new-fairfield/25-state-route-39?y_source=1_NDE5NTUzMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.4685598,-73.4845176,4.0,408.0,ChIJ8wYH5-lY3YkRFLhK-m3OaoA,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Copps Hill Plaza,"125 Danbury Rd, Ridgefield, CT 06877, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80033/Copps-Hill-Plaza,41.2950982,-73.4941315,4.3,434.0,ChIJb20LmnurwokRXtJbV0chJy0,"shopping_mall, grocery_or_supermarket, store, restaurant, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Fairfield Center,"1499 Post Rd, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60712/fairfield-center,41.1407159,-73.25810729999999,4.5,253.0,ChIJbQIAUWsQ6IkRRZ_VkjAL_x0,"shopping_mall, grocery_or_supermarket, store, restaurant, point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,,Sam's Food Stores,"665 Campbell Ave, West Haven, CT 06516, USA",(203) 937-5107,https://samsfoodstores.com/,41.27625889999999,-72.95279630000002,3.5,53.0,ChIJkdBE9oPY54kRVV5Oe_S97PE,"point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Shelton Square,"858 Bridgeport Ave, Shelton, CT 06484, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70021/Shelton-Square,41.26407529999999,-73.1310534,4.7,10.0,ChIJry4DaYQL6IkRPx8pXix_rkg,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445120,Dux Market,"1361 Chapel St, New Haven, CT 06511, USA",(203) 776-8496,,41.3105285,-72.9404053,3.8,39.0,ChIJkUutfavZ54kRmAKiDBFnyvg,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Orange Meadows,"550-560 Boston Post Rd, Orange, CT 06477, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70017/Orange-Meadows,41.25104779999999,-73.01928889999999,4.3,80.0,ChIJj5EQLJx16IkRYIej7T1ERKc,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445120,Quinnipiac food mart & deli,"1653 Quinnipiac Ave, New Haven, CT 06513, USA",(203) 903-5407,,41.3310346,-72.86751,5.0,42.0,ChIJqeGLOQHX54kRxc_p_1TWxLU,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Corner Market,"177 Ferry St, New Haven, CT 06513, USA",,,41.3046852,-72.89445409999999,4.0,13.0,ChIJU1Qy6H7X54kR-XZb41k2s-E,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Veterans Plaza,"1 Kent Rd, New Milford, CT 06776, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70016/Veterans-Plaza,41.5743164,-73.4198373,4.5,75.0,ChIJ-am4bJ_354kRIa36_-5rEhI,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Post Road Plaza,"430 Boston Post Rd, Darien, CT 06820, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80064/Post-Road-Plaza,41.0845288,-73.46165739999999,4.3,294.0,ChIJp-GH6mMf6IkRfPIMfolzRVU,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,,Big Josh Retail Store,"449 W Main St, Waterbury, CT 06702, USA",(203) 527-4679,,41.55788709999999,-73.0486215,4.1,13.0,ChIJ6zqDhv_B54kR5kpLs076vaU,"point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,New Milford Plaza,"164-168 Danbury Rd, New Milford, CT 06776, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70015/New-Milford-Plaza,41.5510159,-73.4180092,4.2,1008.0,ChIJkZ5LT1_254kRF_cDTkb6DHA,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Sunny Valley Shops,"116-124 Danbury Rd, New Milford, CT 06776, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70014/Sunny-Valley-Shops,41.5573829,-73.418376,4.5,4.0,ChIJ2VtNMdz354kRHzzLEAFqNXM,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,High Ridge Center,"1041-1145 High Ridge Rd, Stamford, CT 06905, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70200/High-Ridge-Center,41.1068964,-73.5473117,4.7,40.0,ChIJseZx9rShwokRwOz-rPME8kU,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Minute Mart,"280 Circular Ave, Hamden, CT 06514, USA",(203) 288-9512,,41.3538009,-72.9365455,4.1,58.0,ChIJA_WgBS_a54kRLJpYqJRI00M,"supermarket, atm, grocery_or_supermarket, finance, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445120,SQUARE NEWS & CONVENIENCE,"97 Atlantic St, Stamford, CT 06901, USA",(203) 428-6020,http://harmanparhar87.wixsite.com/square-news,41.0539276,-73.53957609999999,4.9,10.0,ChIJtTU8T-ahwokRw2GhSKcup2I,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,New Haven Grocery & More,"New Haven, CT 06511, USA",,,41.3191794,-72.89916579999999,3.9,44.0,ChIJH44xf9_Z54kRdSu-zvr19CU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,,Berkshire Shopping Center,"67 Newtown Rd, Danbury, CT 06810, USA",,,41.4071249,-73.4158751,4.2,1953.0,ChIJPfuiudn-54kRgsS7Qm17vF0,"shopping_mall, point_of_interest, establishment"
"Shelton, CT",retail food,retail,445110,Orange Mart & Deli,"661 Orange Center Rd, Orange, CT 06477, USA",(203) 298-4702,,41.28182109999999,-73.0278436,4.4,38.0,ChIJ1xqFEYh16IkRai92SE9ML2g,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Nino's Market,"521 Ferry St, New Haven, CT 06513, USA",(203) 907-0096,,41.3139672,-72.8965549,4.2,31.0,ChIJE3Ib-GLX54kR3KzmEIQxQ_s,"grocery_or_supermarket, food, point_of_interest, store, establishment"
