Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",indian grocery,retail,445110,Hamden Super Market & Halal Meat,"1555 Dixwell Ave, Hamden, CT 06514, USA",(203) 248-4545,,41.3548151,-72.92877639999999,4.5,15.0,ChIJma0CANvb54kR9ehqKgKpe88,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Food Bazaar Fairfield,"2145 Fairfield Ave, Bridgeport, CT 06606, USA",(475) 225-8262,https://shop.foodbazaar.com/,41.1638741,-73.21785790000001,4.2,145.0,ChIJC1UQGa4P6IkR7h-xozxtNho,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,"Latino Market, quality","LATINO MARKET, 652 Baldwin St, Waterbury, CT 06706, USA",(203) 759-1495,,41.5437911,-73.0342952,4.3,37.0,ChIJyRJZ0Q7B54kRFKswAzo6Akc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445120,Caribbean Grocery,"159 W Cedar St, Norwalk, CT 06854, USA",,,41.1042776,-73.4352585,4.7,3.0,ChIJ8R0ZrHYe6IkRn15nbUcU65M,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Amin Mini Mart,"Hamden, CT 06514, USA",(203) 889-2108,,41.3446603,-72.9345759,4.0,34.0,ChIJvfxBvTnZ54kRQLcn7iCSysg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Maria Grocery,"521 Ferry St, New Haven, CT 06513, USA",(203) 907-0096,,41.3147837,-72.8967722,4.5,8.0,ChIJI0GQ92LX54kR30zV8odbUeU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Old Kings Market,"25 Old Kings Hwy S, Darien, CT 06820, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70002/Old-Kings-Market,41.0785816,-73.4654845,4.3,288.0,ChIJv2K7BpKhwokRRmxnN-lcsng,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445120,Tarrar Grocery,"315 N Colony St, Wallingford, CT 06492, USA",(203) 265-5939,http://www.gulfoil.com/,41.4616961,-72.8209632,4.4,15.0,ChIJk9psvJbO54kRurPQOZRiC_Q,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,The New Brookfield Market and Deli,"277 Whisconier Rd, Brookfield, CT 06804, USA",(203) 885-0010,,41.4826038,-73.4082198,4.6,92.0,ChIJp5BU3Jf554kR1m5CxxvtM4A,"grocery_or_supermarket, meal_takeaway, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Maribel Grocery,"235 Madison Ave, Bridgeport, CT 06604, USA",(203) 333-6220,http://maribel-grocery.jany.io/,41.1869228,-73.1973003,4.2,46.0,ChIJoV0EnGMO6IkR6t1te272W-c,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Al Haramain Market,"254 Bull Hill Ln, Orange, CT 06477, USA",(203) 553-9646,,41.2738642,-72.98837759999999,4.5,128.0,ChIJAekqbAF26IkRVzCKUizdrcs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445120,Bangal Mart,"424 Slater Rd, New Britain, CT 06053, USA",(860) 357-4159,,41.6786914,-72.8108113,4.3,12.0,ChIJJxnTjCmx54kR7Kvw7wGJKHY,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,K & J Grocery Store,"1012 Grand St, Bridgeport, CT 06604, USA",(203) 330-5735,,41.1823293,-73.202721,3.6,31.0,ChIJxzlDLGYO6IkRCU3DIt-S5z0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Swadesh Supermarket & Halal Meat,"1919 N Broad St, Meriden, CT 06450, USA",(475) 775-5863,,41.5694236,-72.771739,4.5,43.0,ChIJCRocrlS154kRPelIvQhY-MI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Pioneer Foods Center LLC.,"346 Baldwin St, Waterbury, CT 06706, USA",(203) 528-3502,,41.5478911,-73.0337414,4.3,50.0,ChIJIUm7wwXB54kRTkqEz2cINrs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Bangla Bazar,"1218 State St, Bridgeport, CT 06605, USA",(203) 338-0623,https://www.facebook.com/share/19vmsj26Ke/?mibextid=wwXIfr,41.1713475,-73.2068769,4.3,50.0,ChIJn0rKxj8O6IkRc2JxvwCkPM0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Caribbean West Indian Market,"75 Arch St, New Britain, CT 06051, USA",(860) 224-2811,,41.6647668,-72.7822443,4.6,16.0,ChIJk0zIQMiz54kRkbcYVkPiDc4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Baghdad Halal Super Market,"978 State St, Bridgeport, CT 06605, USA",(203) 690-1313,,41.17260659999999,-73.2030343,4.3,101.0,ChIJSZaN1WoO6IkRviDiFnaawbg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Million Asian Market,"15 Orange St, New Haven, CT 06510, USA",(203) 782-1234,https://m.facebook.com/Million-Asian-Market-%E5%BA%B7%E5%B7%9E%E5%8C%97%E4%BA%AC%E8%B6%85%E5%B8%82-1536280459988341/,41.3035564,-72.9253631,4.4,305.0,ChIJ9f3bVErY54kR2NneVsqXiHo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Bismillah Grocery & Halal Meat,"625 Wolcott St, Waterbury, CT 06705, USA",(203) 597-1416,,41.559119,-73.0128205,3.8,125.0,ChIJMbLyOifB54kRNb_jRbC2Mkc,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Jay Nez Groceries,"227 Ferry St, New Haven, CT 06513, USA",(203) 789-8763,,41.3060185,-72.8947172,3.7,24.0,ChIJOf3Bm37X54kR0A3hasTOYlM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",indian grocery,retail,445110,Friends Grocery & Halal Meat,"1218 State St, Bridgeport, CT 06605, USA",(203) 338-0623,,41.17138930000001,-73.2069163,3.0,2.0,ChIJv-FqwT8O6IkRvo2NmRTUWxo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Sam Food Mart,"569 Ferry St, New Haven, CT 06513, USA",(203) 239-0354,,41.3153121,-72.8968956,5.0,6.0,ChIJxxmTCQ7X54kRn9zTVbfiqdE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445120,S B Mart Convenience Store,"411 Middletown Ave, New Haven, CT 06513, USA",(203) 752-0600,,41.3279067,-72.8778768,4.3,16.0,ChIJS7o2K0bX54kRYecI_DnP2kE,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,New Morning Market & Vitality Center,"129 Main St N, Woodbury, CT 06798, USA",(203) 263-4868,http://www.newmorn.com/,41.554837,-73.203762,4.6,694.0,ChIJQREsXb7u54kR7DLsITaOWME,"grocery_or_supermarket, supermarket, cafe, spa, health, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,BD Food Mart & Deli,"1057 Whalley Ave, New Haven, CT 06515, USA",(203) 387-1022,https://www.bdfoodmartanddeliwhalley.com/,41.3291161,-72.96541239999999,3.5,68.0,ChIJE5hI4irZ54kRmmtdjV40jfw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,New Britain Market Place,"37 Broad St, New Britain, CT 06053, USA",(860) 612-0200,,41.6735289,-72.7847972,4.5,44.0,ChIJeQp1yzSy54kR-GEpxx50QAs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Southbury Green,"775 Main St S, Southbury, CT 06488, USA",(203) 635-5560,https://www.southburygreenct.com/,41.4628515,-73.2300326,4.5,1003.0,ChIJ4_OT3Xjl54kRC-_YsjXAg3o,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,KeyFood Supermarket,"60 E Main St, New Britain, CT 06051, USA",(860) 505-0718,http://keyfood.com/,41.671579,-72.7802272,4.0,258.0,ChIJi80VtPSz54kRFXebfkLPyFQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,"Grade A Markets- Newfield Ave.- Stamford, CT","563 Newfield Ave, Stamford, CT 06905, USA",(203) 356-1662,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=391,41.0799107,-73.53300759999999,4.4,587.0,ChIJ_wQ7O6KhwokRV0T_E-8dZn8,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,,Trumbull Mall,"5065 Main St, Trumbull, CT 06611, USA",(203) 372-4500,https://trumbullmall.com/,41.2295021,-73.2263573,4.3,7710.0,ChIJnUo2gNYO6IkRE05UYPzZSuQ,"shopping_mall, point_of_interest, establishment"
"Shelton, CT",retail food,retail,445120,Atlantis Fresh Market - #529 (Now Delivering!),"90 West St, Danbury, CT 06810, USA",(203) 826-8240,http://www.atlantisfreshmarket.com/,41.39184540000001,-73.4593724,4.1,102.0,ChIJdd0S9Xv_54kR4sqePmAD4P0,"convenience_store, gas_station, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,New Milford Plaza,"164-168 Danbury Rd, New Milford, CT 06776, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70015/New-Milford-Plaza,41.5510159,-73.4180092,4.2,1008.0,ChIJkZ5LT1_254kRF_cDTkb6DHA,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Connecticut Fresh Food & Produce Market,"920 S Colony Rd, Wallingford, CT 06492, USA",(203) 234-2162,http://ctfreshfoodandproduce.com/,41.4353453,-72.8326587,4.5,677.0,ChIJlTga8S_O54kRZ8uEknEq9L4,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445120,Dream Food Mart,"284 Colonial Ave, Waterbury, CT 06704, USA",,,41.5873536,-73.0606244,4.0,4.0,ChIJ8bYNq23A54kR9hpK8krM1Z4,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,,Hamden Mart,"2340 Dixwell Ave &, Skiff St, Hamden, CT 06514, USA",(833) 800-4343,https://www.kimcorealty.com/properties/grove-gate-sc/101290/view,41.3730518,-72.9179149,4.2,2557.0,ChIJVUWYxGXa54kRh6iBhL9z6rI,"shopping_mall, point_of_interest, establishment"
"Shelton, CT",retail food,retail,445110,Copps Hill Plaza,"125 Danbury Rd, Ridgefield, CT 06877, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80033/Copps-Hill-Plaza,41.2950982,-73.4941315,4.3,434.0,ChIJb20LmnurwokRXtJbV0chJy0,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Tops Marketplace,"887 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",(860) 621-5837,http://www.topsmarketplace.com/,41.5633182,-72.8745323,4.4,206.0,ChIJvxH_hyLI54kR7iBTE6KktR8,"supermarket, bakery, meal_takeaway, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Big Y World Class Market,"85 Bridge St, Naugatuck, CT 06770, USA",(203) 729-4124,https://www.bigy.com/rs/store-locator/85-bridge-street-rt-68/32?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-32,41.50016859999999,-73.053158,4.3,1507.0,ChIJawE5ATjC54kRpXKSPj1smJc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Post Road Plaza,"430 Boston Post Rd, Darien, CT 06820, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80064/Post-Road-Plaza,41.0845288,-73.46165739999999,4.3,294.0,ChIJp-GH6mMf6IkRfPIMfolzRVU,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445120,Friends food Mart & deli,"35 Kimberly Ave, New Haven, CT 06519, USA",(475) 234-5287,,41.2913771,-72.9334094,5.0,4.0,ChIJjb4GSzXZ54kR-eOulw4vybk,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Thyme & Season,"3040 Whitney Ave, Hamden, CT 06518, USA",(203) 407-8128,https://www.thymeandseason.net/,41.4058416,-72.8996043,4.4,174.0,ChIJ6x_LQ6fa54kRQVaIPgy_W_c,"grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Shelton, CT",retail food,retail,452210,Meriden Mall,"470 Lewis Ave, Meriden, CT 06451, USA",(203) 235-3343,http://www.meridenmall.com/,41.5510076,-72.8077014,3.9,5524.0,ChIJTSk8rgLK54kRiNWigp3-2lw,"shopping_mall, department_store, shoe_store, clothing_store, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Fairfield Center,"1499 Post Rd, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60712/fairfield-center,41.1407159,-73.25810729999999,4.5,253.0,ChIJbQIAUWsQ6IkRRZ_VkjAL_x0,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,ShopRite of Shelton,"875 Bridgeport Ave, Shelton, CT 06484, USA",(203) 225-9224,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=398,41.2648651,-73.1347605,4.4,1328.0,ChIJvUMR4vgK6IkRdWrLgwyu4QY,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,The Outlet,"74 Spring St, Southington, CT 06489, USA",(860) 426-1533,http://www.theoutletct.com/,41.6337562,-72.87671379999999,4.5,184.0,ChIJ6SCs6kC354kRt_d1X-sUlvo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,448140,Edge of the Woods Market,"379 Whalley Ave, New Haven, CT 06511, USA",(203) 787-1055,http://www.eotwm.com/,41.3179634,-72.9454432,4.5,397.0,ChIJE0PeGajZ54kRRV54mmt-lVY,"bakery, clothing_store, grocery_or_supermarket, restaurant, food, point_of_interest, health, store, establishment"
"Shelton, CT",retail food,retail,445120,East Street Grocery and Foods,"607 East St, New Haven, CT 06511, USA",(203) 624-0711,,41.3160511,-72.90874029999999,5.0,6.0,ChIJr5IQ9BnZ54kRdxGGxB08Poo,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Compo Acres Shopping Center,"374 Post Rd E, Westport, CT 06880, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80031/Compo-Acres-Shopping-Center,41.1397885,-73.3520808,4.5,330.0,ChIJY19rfy0b6IkRV6XDTGECqvY,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,High Ridge Center,"1041-1145 High Ridge Rd, Stamford, CT 06905, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70200/High-Ridge-Center,41.1068964,-73.5473117,4.7,40.0,ChIJseZx9rShwokRwOz-rPME8kU,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Rayon Market,"214 Edgewood Ave, New Haven, CT 06511, USA",(203) 498-1020,,41.312253,-72.9406166,4.3,20.0,ChIJdd4j8avZ54kRNFXvZ-lS1D0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Key Food Supermarkets,"2251 Main St, Bridgeport, CT 06606, USA",(203) 275-8485,http://www.keyfood.com/,41.1936111,-73.1986111,4.0,527.0,ChIJs9uOZ4kO6IkRQtTZp7aK_wk,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Whitneyville Food Center,"1248 Whitney Ave, Hamden, CT 06517, USA",(203) 248-4471,https://www.whitneyvillefood.com/,41.3465052,-72.9128755,4.6,203.0,ChIJw9HZ8Rza54kRaau4B-cQBRo,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,The Village Center,"605-645 Post Rd E, Westport, CT 06880, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80102/The-Village-Center,41.1387902,-73.3443873,4.4,244.0,ChIJbYu3X98b6IkRGugK2R3gQCk,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445120,Sam's Food Store,"285 Whalley Ave, New Haven, CT 06511, USA",(203) 562-1648,https://samsfoodstores.com/,41.3167475,-72.9422064,2.6,19.0,ChIJW5Sv5ajZ54kRkdSeTxyS1qE,"convenience_store, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,Shelton Square,"858 Bridgeport Ave, Shelton, CT 06484, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70021/Shelton-Square,41.26407529999999,-73.1310534,4.7,10.0,ChIJry4DaYQL6IkRPx8pXix_rkg,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,IGA Westside Marketplace,"887 Cromwell Ave, Rocky Hill, CT 06067, USA",(860) 529-2200,https://www.west-side-market.com/,41.6464798,-72.6789943,4.6,743.0,ChIJLe_ZQ-9M5okRkbVgcZgd5uc,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,Fair Haven Deli & Mini Market LLC,"375 Grand Ave, New Haven, CT 06513, USA",(203) 691-9537,,41.3086414,-72.9020424,4.6,23.0,ChIJad0iR3_Z54kRGwNsk3j-vrI,"grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,Orange Meadows,"550-560 Boston Post Rd, Orange, CT 06477, USA",(203) 863-8200,https://www.regencycenters.com/property/detail/70017/Orange-Meadows,41.25104779999999,-73.01928889999999,4.3,80.0,ChIJj5EQLJx16IkRYIej7T1ERKc,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,Black Rock Shopping Center,"2181-2233 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60708/Black-Rock-Shopping-Center,41.1814294,-73.2539386,4.3,548.0,ChIJS7tWDJUP6IkRYInKMbSYh1U,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,Brookside Center,"4531 Main St, Bridgeport, CT 06606, USA",(888) 507-8041,https://www.dlcmgmt.com/property-search/#/property/90db9da4fc5414ab55a9fe495d555c06-17dd809358c85bae75ee806566619539,41.2216318,-73.2190346,4.3,1019.0,ChIJ6_cTsNoO6IkR3M66lU8bkiM,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445120,Teddy's Stores & smoke shop,"1100 E Main St, Meriden, CT 06450, USA",(203) 686-0008,,41.5261861,-72.7668151,3.8,5.0,ChIJ8c5_zp7L54kRSpztxtesjGg,"convenience_store, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445120,Krauszer's Food Store,"544 Derby Ave, West Haven, CT 06516, USA",(203) 387-4823,,41.3042944,-72.975527,4.3,107.0,ChIJ4QPYVMPY54kR4OVx8iQ_F60,"convenience_store, cafe, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,It's Only Natural Market,"575 Main St, Middletown, CT 06457, USA",(860) 346-1786,http://www.itsonlynaturalmarket.com/,41.5638443,-72.6521599,4.2,130.0,ChIJ7XjBn0RK5okROuADqUDC9hk,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,,Connecticut Post Mall,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 301-2240,http://www.shopconnecticutpostmall.com/,41.2360074,-73.0355201,4.3,7922.0,ChIJIesqlld06IkRp4t0oYkyXNo,"shopping_mall, point_of_interest, establishment"
"Shelton, CT",retail food,retail,,Restaurant Depot,"181 Marsh Hill Rd, Orange, CT 06477, USA",(203) 795-9900,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=571-NEW-ENGLAND,41.2595878,-72.99863119999999,3.8,485.0,ChIJeb0hFtx16IkRN5jlWkBBUIk,"point_of_interest, food, establishment"
"Shelton, CT",retail food,retail,445110,Chamomille Natural Foods,"58-60 Newtown Rd, Danbury, CT 06810, USA",(203) 792-8952,,41.4057373,-73.4208896,4.6,161.0,ChIJy-640ib_54kRnzjElFo1_lk,"grocery_or_supermarket, health, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,445110,Brick Walk,"1125-1175 Post Rd, Fairfield, CT 06825, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/60702/brick-walk,41.1432441,-73.2532827,4.4,914.0,ChIJFdidnBUQ6IkRNrVebNJp06k,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Shelton, CT",retail food,retail,,Milford Marketplace,"1650 Boston Post Rd, Milford, CT 06460, USA",(630) 368-2227,http://www.milfordmarketplace.com/,41.2475237,-73.0268761,4.4,927.0,ChIJ16PuObJ16IkRUlJ9cMDpDPE,"shopping_mall, point_of_interest, establishment"
"Shelton, CT",retail food,retail,445110,LC Cash & Carry,"301 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 773-3486,http://lcfinefoods.com/,41.2941818,-72.9218215,4.7,54.0,ChIJ5XIjZTjY54kRbNVE0Wim_Wo,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"2135-2715 Summer St, Stamford, CT 06905, USA",(203) 363-0450,https://stores.burlington.com/ct/stamford/445/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.0668959,-73.5453782,3.7,623.0,ChIJsWzvH-ahwokR9R-4RAlCauA,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"2175 Summer St, Stamford, CT 06905, USA",(203) 325-4088,https://oldnavy.gap.com/stores/ct/stamford/oldnavy-5899.html,41.0673142,-73.5451023,4.0,281.0,ChIJY0T6xpKhwokRRN9WrDzoV2Q,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Citi Trends,"1245 Dixwell Ave, Hamden, CT 06514, USA",(475) 282-0881,https://locations.cititrends.com/ct/hamden/1245-dixwell-avenue.html,41.34652,-72.9318898,4.4,224.0,ChIJhWFQkCfa54kRHFYGKL_YlHQ,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"4487 Main St, Bridgeport, CT 06606, USA",(203) 374-9651,https://www.marshalls.com/,41.219984,-73.21878699999999,4.3,718.0,ChIJwxPF08QO6IkREtwfCIOlmj8,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"800 Barnum Avenue Cutoff, Stratford, CT 06614, USA",(203) 377-1166,https://stores.burlington.com/ct/stratford/22/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.1995562,-73.12814089999999,4.0,1097.0,ChIJY-X_ZvMM6IkRnHwKnfoHzv0,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"2235 Summer St, Stamford, CT 06905, USA",(203) 356-9667,https://www.marshalls.com/,41.0678999,-73.5453508,4.2,613.0,ChIJY0T6xpKhwokRMpk9XfGxZy0,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"1 Padanaram Rd, Danbury, CT 06811, USA",(203) 748-8583,https://stores.burlington.com/ct/danbury/126/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.41346360000001,-73.4563675,4.0,351.0,ChIJKanJrlv_54kRzp5d5v-rjb4,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"533 S Broad St, Meriden, CT 06450, USA",(203) 630-0647,https://stores.burlington.com/ct/meriden/379/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.5084877,-72.80588530000001,4.2,358.0,ChIJ15d2uWPJ54kRRLS0y4y0OHU,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"2300 Dixwell Ave Unit BC, Hamden, CT 06514, USA",(203) 230-0706,https://stores.burlington.com/ct/hamden/1036/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.3722222,-72.91982810000002,4.0,254.0,ChIJuSPPWGja54kRHKNQ9D7UVRA,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"80 Boston Post Rd, Orange, CT 06477, USA",(203) 795-4634,https://stores.burlington.com/ct/orange/362/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.2767677,-72.9871749,3.8,457.0,ChIJ9wHADarY54kRNk4N__T8zns,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"100 Main St N, Southbury, CT 06488, USA",(203) 267-9135,https://oldnavy.gap.com/stores/ct/southbury/oldnavy-1408.html,41.4783518,-73.2110098,3.7,68.0,ChIJD3Xi3nvv54kRcr__GJuGB68,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"282 New Britain Ave, Plainville, CT 06062, USA",(860) 747-5222,https://www.marshalls.com/,41.6730656,-72.838262,4.3,573.0,ChIJ6Vuq8gWx54kR-VkuSbbtTFE,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"2215 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 338-9663,https://oldnavy.gap.com/stores/ct/fairfield/oldnavy-6181.html,41.18137189999999,-73.2539601,4.1,152.0,ChIJkwrKf5UP6IkRR5wKXPCJvCU,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Citi Trends,"650 Wolcott St Unit# 60, Waterbury, CT 06705, USA",(475) 282-1889,https://locations.cititrends.com/ct/waterbury/650-wolcott-street.html,41.5586586,-73.0104708,4.2,125.0,ChIJ0RSHDNzA54kRwQYjuydNmAU,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"2100 Dixwell Ave, Hamden, CT 06514, USA",(203) 281-7580,https://www.marshalls.com/,41.370239,-72.92184999999999,4.3,514.0,ChIJh2xM62na54kRfdffqKpyy2M,"department_store, clothing_store, point_of_interest, store, establishment"
