Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Autaugaville, AL",clothing store,retail,448210,Rainbow Shops,"2750 Eastern Blvd, Montgomery, AL 36117, USA",(334) 270-3257,https://stores.rainbowshops.com/al/montgomery/833/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,32.3456141,-86.22577729999999,4.0,80.0,ChIJFW9uf_gqjIgRxlFCzWZPzHw,"jewelry_store, shoe_store, clothing_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Citi Trends,"2407 E South Blvd, Montgomery, AL 36116, USA",(334) 359-0833,https://locations.cititrends.com/al/montgomery/2407-e-south-blvd.html,32.3288034,-86.2598507,4.2,162.0,ChIJIbkJ_D6AjogRW3InkVYCWqc,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Citi Trends,"1391 E Highland Ave Suite 136, Selma, AL 36703, USA",(334) 438-6933,https://locations.cititrends.com/al/selma/1391-e-highland-avenue.html,32.4329956,-87.01703959999999,4.1,76.0,ChIJT0ZrDjYEj4gRIITNYLh4584,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Ross Dress for Less,"2760 Legends Pkwy, Prattville, AL 36066, USA",(334) 285-7237,https://www.rossstores.com/,32.4571242,-86.3947604,4.3,776.0,ChIJFdFjihOFjogRNLnIOJFDYmY,"clothing_store, department_store, shoe_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,452210,Walmart Supercenter,"3801 Eastern Blvd, Montgomery, AL 36116, USA",(334) 284-4181,https://www.walmart.com/store/930-montgomery-al/?veh=seo_loc,32.3258962,-86.23204659999999,3.8,3954.0,ChIJ0Xrrt-sqjIgR1XP8fvY7t-U,"department_store, hardware_store, electronics_store, bakery, grocery_or_supermarket, furniture_store, home_goods_store, clothing_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",clothing store,retail,448140,Painted Pink,"1941 Mulberry St, Montgomery, AL 36106, USA",(334) 834-2220,http://www.shoppaintedpink.com/,32.36014,-86.2830589,3.5,15.0,ChIJTaimObqBjogRt-unoyTC114,"clothing_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Ashley Stewart,"2839 E South Blvd, Montgomery, AL 36116, USA",(334) 281-4494,https://www.ashleystewart.com/,32.32900590000001,-86.2498433,4.5,127.0,ChIJDb56FJkqjIgRg7toDWTpLMY,"clothing_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,443142,Roses Discount Store,"4001 Eastern Blvd Suite 120, Montgomery, AL 36116, USA",(334) 281-9181,https://www.rosesdiscountstores.com/,32.3261262,-86.2365039,3.8,86.0,ChIJ3S7y0JQqjIgRBBuywpFeRMg,"electronics_store, home_goods_store, clothing_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Famous clothing,"20066:, Kingsbury Dr, Montgomery, AL 36111, USA",,,32.3410302,-86.23779689999999,,,ChIJf2W-nJ0rjIgRH-K7qrEcH0I,"clothing_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,The BeYOUtiful Boutiques,"One Court Square Suite 102, Montgomery, AL 36104, USA",(334) 398-7775,https://beyoutifulonwheels.com/,32.3772529,-86.309443,5.0,53.0,ChIJnbP4NyWBjogRIkn3nUW0Z9Q,"clothing_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448140,Trendz,"2680 E South Blvd, Montgomery, AL 36116, USA",(334) 269-4617,,32.3267698,-86.25253300000001,4.4,30.0,ChIJlQY53J4qjIgRn5AHEYOs-ZM,"clothing_store, point_of_interest, store, establishment"
"Autaugaville, AL",clothing store,retail,448210,Rainbow Shops,"2885 E South Blvd, Montgomery, AL 36116, USA",(334) 280-2866,https://stores.rainbowshops.com/al/montgomery/1403/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,32.3288468,-86.2488699,4.2,86.0,ChIJDWqKgZkqjIgRzmzqor9NHJo,"jewelry_store, shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,452210,T.J. Maxx,"2748 Legends Pkwy, Prattville, AL 36066, USA",(334) 285-0266,https://tjmaxx.tjx.com/store/index.jsp,32.4571046,-86.39682069999999,4.4,632.0,ChIJ0W1XlhSFjogRzDMMIbAeWmg,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,bealls,"1957 Cobbs Ford Rd A, Prattville, AL 36066, USA",(334) 365-9269,https://stores.bealls.com/al/prattville/1957-cobbs-ford-rd,32.461374,-86.41324399999999,4.3,122.0,ChIJhdJSLmeFjogRD4X_fgabxfs,"clothing_store, shoe_store, home_goods_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Fashion Leader,"2455 E South Blvd, Montgomery, AL 36116, USA",(334) 593-7589,,32.3276393,-86.2580419,4.8,121.0,ChIJHaOEwSCAjogRwM95ZjgIAi0,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,W Outlet,"107 N Memorial Dr, Prattville, AL 36067, USA",(334) 365-8009,,32.4651101,-86.4526341,4.0,83.0,ChIJzzcQJsiPjogR99CXJMhnSUU,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Dress code,"3990 Eastern Blvd, Montgomery, AL 36116, USA",(334) 593-2901,http://www.dresscodewarehouse.com/,32.32828920000001,-86.2369472,4.5,166.0,ChIJ6bETjJQqjIgRlChxBQ9RD4A,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,It's Fashion,"1937 Cobbs Ford Rd, Prattville, AL 36066, USA",(334) 361-8186,https://stores.itsfashions.com/al/prattville/1937-cobbs-ford-road?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjA4NzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.4627345,-86.41419730000001,4.1,48.0,ChIJ3V3PsGCFjogRfcRfWnFgQqQ,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,It's Fashion,"2041 Coliseum Blvd, Montgomery, AL 36110, USA",(334) 272-2226,https://stores.itsfashions.com/al/montgomery/2041-coliseum-boulevard-n?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjA4MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.4198266,-86.2699628,4.0,82.0,ChIJTZvY122CjogRhoYnF6sp6P8,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Maxwell AFB Military Clothing store,"355 Kelly St #1090, Montgomery, AL 36112, USA",(334) 263-1884,https://www.shopmyexchange.com/exchange-stores/United%20States/AL/Maxwell%20AFB%20/Maxwell-AFB--1031605,32.3768569,-86.35421439999999,4.2,114.0,ChIJw0VBn76GjogRdHZbKIm6Sgk,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,On Time Fashions,"1120 Alabama Ave, Selma, AL 36703, USA",(334) 874-9997,,32.4079693,-87.0190437,4.4,95.0,ChIJRTUlEoEGj4gRXfjbLgvCWWA,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,452210,Target,"2754 Legends Pkwy, Prattville, AL 36066, USA",(334) 290-6000,https://www.target.com/sl/prattville/2274,32.4572257,-86.39591209999999,4.2,595.0,ChIJkcbxfxOFjogRuQ8YUjdNHYA,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,Nu Image,"3717 Eastern Blvd, Montgomery, AL 36116, USA",(334) 281-8722,http://nu-image.webflow.io/,32.327822,-86.231466,4.8,52.0,ChIJlVuuq5EqjIgR_haU5aq0BCE,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,Cato Fashions,"959 Ann St, Montgomery, AL 36107, USA",(334) 264-7725,https://stores.catofashions.com/al/montgomery/959-ann-street?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjAwMDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.3684277,-86.26855259999999,4.5,82.0,ChIJR61h4umBjogRbeObOSdJjuY,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Harvey and Hill,"696 Commerce Ct A, Prattville, AL 36066, USA",(334) 300-7283,https://www.harveyandhill.com/,32.4581483,-86.4198515,4.0,58.0,ChIJB-0g9YmPjogRClX7UKNm7bk,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Simply 10,"2459 E South Blvd, Montgomery, AL 36111, USA",(334) 593-6333,http://simply10.com/,32.3276469,-86.25789809999999,4.3,182.0,ChIJ-WMPwCCAjogRmTjZdXpeBZI,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Bass Pro Shops,"2553 Rocky Mt Rd, Prattville, AL 36066, USA",(334) 290-6400,https://stores.basspro.com/us/al/prattville/2553-rocky-mount-rd.html?y_source=1_MzAxMTU0My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,32.4624707,-86.39159169999999,4.5,2721.0,ChIJjU6AKxaFjogROOo0EMP-Q3U,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Pink Velvet Accessories & More,"2842 Zelda Rd, Montgomery, AL 36106, USA",(334) 593-1330,http://www.pinkvelvetaccessories.com/,32.3589682,-86.2656348,5.0,14.0,ChIJYbrI89GBjogRz7h9oWsd_KE,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,It's Fashion,"1324 E Highland Ave, Selma, AL 36701, USA",(334) 872-6130,https://stores.itsfashions.com/al/selma/1324-east-highland-avenue?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjAxODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.4300539,-87.0173751,3.9,21.0,ChIJHQBEijYEj4gRqY830x60wHA,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,452210,Belk,"2475 Pinnacle Way, Prattville, AL 36066, USA",(334) 285-3419,https://www.belk.com/store/belk-prattville-al/?StoreID=400,32.465123,-86.3958687,4.3,787.0,ChIJ5-ZhLWeFjogRmPm7KqfpoZk,"department_store, shoe_store, clothing_store, home_goods_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,Academy Sports + Outdoors,"1557 Cotton Exchange, Prattville, AL 36066, USA",(334) 290-6600,https://www.academy.com/storelocator/alabama/prattville/store-0167,32.4546584,-86.4064032,4.4,1685.0,ChIJqxPJtG-FjogRo2PBmrcHHWM,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,445120,CVS,"3465 Atlanta Hwy, Montgomery, AL 36109, USA",(334) 277-8840,https://www.cvs.com/store-locator/montgomery-al-pharmacies/3465-atlanta-hwy-coliseum-boulevard-montgomery-al-36109/storeid=4894?WT.mc_id=LS_GOOGLE_FS_4894,32.3859597,-86.2568877,3.1,69.0,ChIJkXKYBv6BjogRQO6qyW1v83I,"drugstore, convenience_store, liquor_store, clothing_store, health, store, food, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,Hibbett Sports,"61B W Fairview Ave, Montgomery, AL 36105, USA",(334) 241-0035,https://www.hibbett.com/storedetails/AL/Montgomery/1081?utm_source=gmblisting&utm_medium=organic,32.351352,-86.31015029999999,4.3,173.0,ChIJM9Ge3x6BjogRrtklQKLT3C0,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,452210,Kohl's,"1460 Cotton Exchange, Prattville, AL 36066, USA",(334) 285-2491,https://www.kohls.com/stores/al/prattville-1334.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,32.4580981,-86.4078553,4.4,881.0,ChIJq6qqqvqPjogRC2LtkSaCQfE,"department_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,442110,Queen City Market,"125 Broad St, Selma, AL 36701, USA",(334) 526-4073,http://www.shopqueencitymarket.com/,32.4084095,-87.0207157,4.2,10.0,ChIJD-hj94AGj4gRpq8Os4oBmnw,"furniture_store, clothing_store, home_goods_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,City Gear,"2463 E South Blvd, Montgomery, AL 36116, USA",(334) 288-4930,https://locations.dtlr.com/al/montgomery/2463-east-south-blvd.html,32.32783,-86.2577407,4.4,89.0,ChIJ09kocHqBjogRUct64G0LAgc,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Chantilly Boutique,"2960 Carter Hill Rd, Montgomery, AL 36106, USA",(334) 240-2599,https://www.facebook.com/ChantillyBoutique,32.3508497,-86.26396129999999,4.3,20.0,ChIJw_zhg9GBjogRlSmMPWk8_nk,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,Hibbett Sports,"2736 Legends Pkwy, Prattville, AL 36066, USA",(334) 290-3370,https://www.hibbett.com/storedetails/AL/Prattville/719?utm_source=gmblisting&utm_medium=organic,32.4572103,-86.39732060000001,4.3,191.0,ChIJx7pQuhSFjogRB4RoF5l-0g4,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,City Gear,"517 W Fairview Ave Space 810, Montgomery, AL 36106, USA",(334) 263-0173,https://www.citygear.com/stores/al/montgomery/517-w-fairview-ave.-6023?utm_source=gmblisting&utm_medium=organic,32.3511064,-86.314815,4.3,97.0,ChIJ5XX0BB-BjogRaUyI2kStaLI,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,Cato Fashions,"2141 Kimble Road, Selma, AL 36701, USA",(334) 875-2578,https://stores.catofashions.com/al/selma/2141-kimble-road?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NTk4MTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.4334874,-87.0106917,4.4,33.0,ChIJ0WVXYzgEj4gR3kl8caNQ3cQ,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Open Now Anointed Hands Clothing,"4247 Lawnwood Dr, Montgomery, AL 36108, USA",(334) 659-7361,,32.3171888,-86.3712144,5.0,1.0,ChIJ7_YozMKHjogR9MbnJIzBgO0,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,Hibbett Sports,"4017 Eastern Blvd Space 4017, Montgomery, AL 36116, USA",(334) 284-5580,https://www.hibbett.com/storedetails/AL%20/Montgomery/1069?utm_source=gmblisting&utm_medium=organic,32.3259869,-86.2371898,4.5,139.0,ChIJW0TgvJkqjIgRlQ6o1R7Rbv0,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,New Hob Nob,"1603 S Decatur St, Montgomery, AL 36104, USA",(334) 263-2254,https://myhathaven.com/,32.3591012,-86.2996862,4.7,25.0,ChIJQ0e-hgiBjogRlZ4SlEPJmrI,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Oswalt's Prattville,"1980 Fairview Ave, Prattville, AL 36066, USA",(334) 730-1881,http://www.oswaltsstore.com/,32.4826371,-86.4160979,4.4,25.0,ChIJG2dfNgWFjogRdbVrC6etr8s,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,The Locker Room,"1717 Carter Hill Rd, Montgomery, AL 36106, USA",(334) 262-1788,http://www.tlrclothiers.com/,32.3588654,-86.283647,4.8,38.0,ChIJgywncLqBjogRUQqGqpOAJvI,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,The Southern Refinery,"1336 S Memorial Dr, Prattville, AL 36067, USA",(334) 730-1995,https://thesouthernrefinery.com/,32.4439025,-86.4343442,5.0,32.0,ChIJjUlPX5uPjogRE39jxGM-HTA,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,X-Mart Adult Supercenter,"3500 Birmingham Hwy #1408, Montgomery, AL 36108, USA",(334) 265-5512,https://www.facebook.com/XMartMontgomeryAL,32.3784804,-86.3775374,4.4,72.0,ChIJLZA88omGjogRzHXQrG4ke4U,"movie_rental, clothing_store, home_goods_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448210,Cato Fashions,"1923 Cobbs Ford Rd, Prattville, AL 36066, USA",(334) 365-1652,https://stores.catofashions.com/al/prattville/1923-cobbs-ford-road?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NTk3OTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.4628537,-86.4152069,4.6,59.0,ChIJtcIaz2GFjogRTBR7Dsc3Axk,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Amour Boutique Prattville,"1484 Cotton Exchange, Prattville, AL 36066, USA",(334) 285-4945,http://www.shopamourboutique.com/,32.4569793,-86.4075558,4.8,25.0,ChIJm7pd-j-FjogRgDChYVubmm4,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",clothing store,retail,448140,Fashion By Mae LLC,"105 Cottonwood Ct, Prattville, AL 36067, USA",(334) 717-3163,,32.4715588,-86.46866899999999,5.0,1.0,ChIJy5tnjzGPjogRr3Yf9s2wuAg,"clothing_store, store, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Kwik Shop,"3541 Fairground Rd, Montgomery, AL 36110, USA",(334) 269-4455,https://www.kwikshop.com/,32.41030360000001,-86.27429889999999,3.6,11.0,ChIJu26ftDGCjogRTYf01ErsygM,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Kwik Shop,"7700 Mobile Hwy, Hope Hull, AL 36043, USA",,https://www.kwikshop.com/,32.2649774,-86.3546272,4.6,5.0,ChIJ_3rVxgxwjogRP94K121mQ40,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Convenience Mart,"4107 Norman Bridge Rd, Montgomery, AL 36105, USA",(334) 593-7980,,32.3249519,-86.2982296,5.0,3.0,ChIJcYTBLfWAjogR8Ib_IALg5AI,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,QuikTrip,"1035 W South Blvd, Montgomery, AL 36105, USA",(334) 777-5108,https://locations.quiktrip.com/al/montgomery/1035-w-s-blvd?utm_source=gmb&utm_medium=yext&y_source=1_MTA0MjI0ODI4NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,32.3265611,-86.33658799999999,3.7,33.0,ChIJNz_QhdeBjogRALBw3Kl0Kss,"gas_station, convenience_store, liquor_store, meal_takeaway, store, restaurant, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Marathon,"1705 Carter Hill Rd, Montgomery, AL 36106, USA",(334) 264-0733,,32.3588371,-86.2840631,4.5,11.0,ChIJK4wdl7qBjogR4didEGVbR00,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Kwik Shop,"3391 Main St, Millbrook, AL 36054, USA",(334) 517-6080,,32.4794084,-86.36219249999999,4.0,9.0,ChIJBxWh5suEjogRMd9RSzed2kk,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Lakeside Marathon Gas and liquor,"6265 Holtville Rd, Wetumpka, AL 36092, USA",(334) 478-4054,http://www.chevronwithtechron.com/stations/station-finder.aspx,32.6090594,-86.26445059999999,3.7,18.0,ChIJW-iDVS6ejogRonepEgqKpmg,"gas_station, convenience_store, car_repair, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Circle K Terry Orlando Knight majority owner 61%,"300 Madison Ave, Montgomery, AL 36104, USA",,https://www.circlek.com/,32.3796933,-86.30474579999999,3.2,85.0,ChIJiUOQT0WBjogRct_ghbLEk2I,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,One Stop,"3037 Citizens Pkwy, Valley Grande, AL 36701, USA",(334) 526-2918,,32.4491947,-87.0147592,5.0,7.0,ChIJ8SMYBBEFj4gR-xVMQSwX31o,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Varsity Convenience Store,"1218 Carter Hill Rd, Montgomery, AL 36106, USA",(334) 239-7309,,32.3599205,-86.2908455,5.0,4.0,ChIJV1ABw9CBjogRw6zhtJ4xtsE,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,4 Stop Convenience Store,"1408 Mobile Rd, Montgomery, AL 36108, USA",(334) 356-8792,,32.3601763,-86.3295885,2.5,4.0,ChIJJ13EMTCBjogRKJNOaourKXc,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Citgo - United Food & Fuel,"1600 S Decatur St, Montgomery, AL 36104, USA",(334) 263-9471,http://www.citgo.com/,32.3589304,-86.30019220000001,4.0,112.0,ChIJ37g6gwiBjogR49keCGRiZgw,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Circle K,"1024 Ann St, Montgomery, AL 36107, USA",(334) 261-1963,https://www.circlek.com/store-locator/US/montgomery/1024-ann-st/2709066?utm_source=google&utm_medium=local&utm_campaign=google-local,32.36863,-86.27127279999999,3.8,87.0,ChIJ97FjBMKBjogRDrQxfpMl4tQ,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Purple Cow 314,"101 US-82, Prattville, AL 36067, USA",(334) 358-1002,,32.4382734,-86.4747098,3.0,11.0,ChIJTUuWEfSOjogRJ_n-Is5cdS0,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,At the Corner Inc,"16 Hobbie Rd, Montgomery, AL 36105, USA",(334) 288-9112,,32.2411479,-86.29464209999999,4.6,10.0,ChIJs6z_Shx_jogRQyP2TUop34E,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Circle K,"3565 Lower Wetumpka Rd, Montgomery, AL 36110, USA",(833) 662-0510,https://www.circlek.com/store-locator/US/montgomery/3565-lower-wetumpka-rd/2654291,32.4256792,-86.284072,2.8,28.0,ChIJA3T7Bc2DjogRqsYH3th-VsY,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Citgo,"4521 S Court St, Montgomery, AL 36105, USA",(334) 281-5911,http://www.citgo.com/,32.3227427,-86.3073857,3.2,13.0,ChIJh3M2fY2AjogR_hKH1zhi8LA,"gas_station, atm, convenience_store, car_repair, store, food, finance, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Value Gas & Food Store LLC,"2710 Highland Ave, Montgomery, AL 36107, USA",(334) 269-2970,,32.3720869,-86.2727793,3.6,27.0,ChIJK2RSM-qBjogR7QkX0UaqA78,"convenience_store, gas_station, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,MARATHON,"2002 AL-14, Prattville, AL 36066, USA",(334) 730-0385,https://www.marathonbrand.com/Stations/Station_Locator/,32.4829727,-86.4149857,3.9,24.0,ChIJJTmOZv-PjogRH8GMBBxaPDc,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Captain's Corner,"3000 Citizens Pkwy #3917, Selma, AL 36701, USA",(334) 872-6027,,32.4489825,-87.01431529999999,3.9,29.0,ChIJV91y-1AEj4gRtCRACBbiBMs,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Metro petro,"1965 Coliseum Blvd, Montgomery, AL 36110, USA",(334) 593-0995,,32.4188802,-86.26914219999999,5.0,1.0,ChIJC22F4PiDjogRDjTIaBoSx3I,"convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,82 Market & Deli,"1958 US-82, Prattville, AL 36067, USA",(334) 361-8210,https://splinternetmarketing.com/local-pros/kentucky/frankfort-4/riley-marketing/,32.5024344,-86.5844997,4.2,231.0,ChIJqReQPqntjogR9RPeOEz-DZY,"convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Valley Grande Grocery Inc,"7033 AL-22, Valley Grande, AL 36701, USA",(334) 872-4414,,32.5027141,-86.9911832,4.0,59.0,ChIJdYAzuVIbj4gRk9m56QGguQw,"convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Circle K,"1167 AL-14, Millbrook, AL 36054, USA",(334) 285-3020,https://www.circlek.com/store-locator/US/millbrook/1167-al-hwy-14/2709068?utm_source=google&utm_medium=local&utm_campaign=google-local,32.4915684,-86.4070741,2.8,90.0,ChIJP5xwOpCbjogR-_cFpmXY_0E,"convenience_store, gas_station, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Corner Store,"3210 Main St, Millbrook, AL 36054, USA",(334) 285-0858,http://www.kwikstop.org/,32.4768958,-86.3607827,3.7,3.0,ChIJGXhSA8mEjogROAlZvFsCBt0,"convenience_store, gas_station, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Kwik Shop,"1679 E Main St, Prattville, AL 36066, USA",,https://www.kwikshop.com/,32.4608117,-86.4260101,,,ChIJvRHgU4yPjogR0JTcxYph-8U,"convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Liberty Gasoline & Food Shop,"3894 S Court St, Montgomery, AL 36105, USA",(334) 281-4089,,32.334382,-86.308246,4.2,5.0,ChIJp0mQxu-AjogRgWujW4kmll0,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Circle K,"716 S Memorial Dr, Prattville, AL 36067, USA",(334) 361-6044,https://www.circlek.com/store-locator/US/prattville/716-s-memorial-dr/2723830?utm_source=google&utm_medium=local&utm_campaign=google-local,32.459628,-86.45111039999999,3.0,37.0,ChIJWf9yYuOPjogRSJMDEw8ZQuE,"convenience_store, gas_station, atm, finance, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,KWIK SHOP 130,"203 INTERSTATE COMMERCIAL PARK LOOP, Prattville, AL 36066, USA",(334) 361-8333,,32.4691489,-86.4300725,1.0,1.0,ChIJ3Z7_0FKFjogRY1bMHNoeakI,"convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Circle K,"966 W South Blvd, Montgomery, AL 36105, USA",(334) 286-8972,https://www.circlek.com/store-locator/US/montgomery/966-w-south-blvd/2723673?utm_source=google&utm_medium=local&utm_campaign=google-local,32.3269953,-86.32933849999999,2.5,58.0,ChIJ_3n4uqaBjogRpo2NknfX9xE,"convenience_store, gas_station, atm, finance, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,Sunoco,"38 Co Rd 438, Verbena, AL 36091, USA",(205) 280-8427,https://www.sunoco.com/,32.7365802,-86.5444021,4.3,63.0,ChIJkax1LB-_jogRjTPqz5RNiiE,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Autaugaville, AL",convenience store,retail,445120,BUSYANT 2 PAKAGE STORE & CONVENIENCE STORE,"7624 Mobile Hwy, Hope Hull, AL 36043, USA",(334) 604-9774,,32.26922,-86.35661999999999,5.0,1.0,ChIJ-0RmHVl9jogRsfIQVIkjSbA,"convenience_store, point_of_interest, store, food, establishment"
