Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",indian grocery,retail,445120,Sunshine Market,"395 W Avon Rd, Avon, CT 06001, USA",(860) 255-4004,https://www.facebook.com/Sunshine-Market-1428773694097903/,41.7904145,-72.8637169,5.0,3.0,ChIJSQZpMyWv54kRfm89ndZQ15c,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Spice Town,"378 Kelly Rd, Vernon, CT 06066, USA",(860) 237-4280,https://spicetown.shop/,41.824819,-72.4993148,4.7,193.0,ChIJL3kFopT35okR1VGjxbtav7o,"supermarket, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Mike's West Indian Grocery,"451 Wethersfield Ave, Hartford, CT 06114, USA",(860) 296-0103,http://www.mikeswigrocery.com/,41.743464,-72.67314329999999,4.5,61.0,ChIJXWaL8g9T5okRhyfEfSqpyoc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Asia Grocers,"540 Main St Unit B, Cromwell, CT 06416, USA",(860) 632-2262,http://asiagrocers.com/,41.6178752,-72.6523424,4.2,567.0,ChIJP6m1JrP-5okRBnlpERn3JMo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Royal Indian Grocery,"560 New Park Ave, West Hartford, CT 06110, USA",(860) 904-7989,,41.736321,-72.7213199,4.2,454.0,ChIJ1TMlqyit54kR_0HbWg04IY8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Stop & Shop,"313 Cottage Grove Rd, Bloomfield, CT 06002, USA",(860) 242-5954,https://stores.stopandshop.com/ct/bloomfield/313-cottage-grove-rd?y_source=1_NDE5NTU4Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.8156336,-72.71415,4.1,1230.0,ChIJs_rZ8dWq54kRErveuSugzz8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Sai Foods,"1137 Tolland Turnpike, Manchester, CT 06042, USA",(860) 432-0202,https://m.facebook.com/SaiFoodsRockyHillManchester/,41.7978215,-72.5526094,3.7,495.0,ChIJacVHmaZX5okRtAEfqKwBuN4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,India Foods (Indian Grocery Store in CT),"279 Berlin Tpke, Berlin, CT 06037, USA",(860) 828-8286,,41.6426027,-72.73036019999999,4.5,179.0,ChIJUd8DUjez54kRPjmm2IboFO8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,India Bazar,"151 Queen St B, Southington, CT 06489, USA",(860) 863-5244,,41.6208448,-72.87247049999999,4.1,307.0,ChIJ7bKO9hK354kRhN6IZxot2Cs,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Valley Indian Market,"50 Albany Turnpike, Canton, CT 06019, USA",(860) 352-2810,,41.8221449,-72.8755228,4.3,161.0,ChIJR3pN_b-o54kRolPq9tXRtP8,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Spices of Asia,"3 Central St, West Springfield, MA 01089, USA",(413) 731-1910,,42.1056295,-72.6223588,4.2,333.0,ChIJ502Rty7h5okRbELqTh66JNk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Bliss Tree Connecticut,"238J Tolland Turnpike, Manchester, CT 06042, USA",(860) 375-0799,,41.8096728,-72.51498289999999,5.0,8.0,ChIJi7H_0aJZ5okRwXWcAS85aCU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Ai's West Indian Goods,"Tolland, CT 06084, USA",,,41.8623645,-72.420689,,,ChIJDfO6uib05okRs0w_vjfgjo0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Susie’s West Indian Grocery,"1338 Baldwin St, Waterbury, CT 06706, USA",,,41.53460889999999,-73.0344434,,,ChIJCT2nOQDB54kRvQCoAs9zZ9Q,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Indian Grocery Store,"749 Saybrook Rd, Middletown, CT 06457, USA",(860) 343-7799,,41.5365838,-72.6168405,4.3,39.0,ChIJX_1IFQJK5okRnNpcXzhQG90,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Asia Supermarket Indian Grocery & Halal Meat,"2103 N Broad St, Meriden, CT 06450, USA",(203) 440-9660,https://asia-halal-meat-meriden.edan.io/,41.5744812,-72.76918119999999,3.8,38.0,ChIJD1LWU72154kRvnq-34Db0-I,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,SPICES HUT Halal Meat and Asian and Indian /Middle-eastern Supermarket,"1399 Westfield St, West Springfield, MA 01089, USA",(413) 233-8781,,42.1066696,-72.6469248,4.4,128.0,ChIJq64iFizh5okREKTUAMywGFU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Desi Bazar,"392 Windsor Ave, Windsor, CT 06095, USA",(860) 728-3389,,41.81404180000001,-72.65685479999999,4.1,209.0,ChIJ_TgTSalV5okRhtNEDFUWzpE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,A & W Grocery Store,"436 Baldwin St, Waterbury, CT 06706, USA",(203) 527-5263,,41.546782,-73.0339286,4.4,32.0,ChIJswdd9wXB54kRkDKyOqpvRC8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Apna Bazar - Hartford,"265 Ellington Rd, East Hartford, CT 06108, USA",(860) 595-3966,https://apnabazarct.com/,41.7948753,-72.6205688,4.1,346.0,ChIJl0P6ZUtV5okRwyIdoJECx0Y,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Swadesi Indian Groceries,"1250 Burnside Ave Unit A, East Hartford, CT 06108, USA",(860) 595-3100,http://www.swadesius.com/,41.7839171,-72.584186,3.6,52.0,ChIJYzMJIXBX5okRcW0bvaFb1FY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Cristal II Foodmarket LLC,"100 Park St, Hartford, CT 06106, USA",(860) 293-1373,,41.7574579,-72.6777036,3.9,8.0,ChIJoxvHNmxT5okRqpeAz7Zs9rQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Shangri-la Grocery,"753 Union St, West Springfield, MA 01089, USA",(413) 363-2511,,42.0988059,-72.6085965,4.6,10.0,ChIJ49HxBM7m5okRUHLcfOJhMPE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Rasham Groceries,"579 John Fitch Blvd, South Windsor, CT 06074, USA",(860) 290-9126,,41.81780639999999,-72.6104747,4.2,18.0,ChIJlxeLhXRW5okRL0HfGBB2wC0,"grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,The Crown Market,"2471 Albany Ave, West Hartford, CT 06117, USA",(860) 236-1965,http://www.thecrownmarket.com/,41.7855053,-72.7450893,4.5,413.0,ChIJ_26uKmOr54kRdfnWuBWGgHE,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Desi Grocery & Halal Meat,"263 Broad St, Manchester, CT 06040, USA",(860) 730-2771,,41.7803157,-72.53380659999999,4.2,138.0,ChIJB2Z83GFX5okRCLX4-_Xqj4c,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Easispice Supermarket,"1150 Burnside Ave, East Hartford, CT 06108, USA",(860) 232-1301,,41.7841944,-72.58924429999999,4.3,44.0,ChIJOfE3xglX5okR6-GNWKLo4eU,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Star Supermarket and Deli LLC,"583 Burnside Ave, East Hartford, CT 06108, USA",(860) 282-7827,,41.7784572,-72.61441649999999,4.6,34.0,ChIJGaDODx5U5okR9cT87vAsP7I,"grocery_or_supermarket, supermarket, finance, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Swadesh Supermarket & Halal Meat,"1919 N Broad St, Meriden, CT 06450, USA",(475) 775-5863,,41.5694236,-72.771739,4.5,43.0,ChIJCRocrlS154kRPelIvQhY-MI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Asia Market,"44 S Main St, East Windsor, CT 06088, USA",(860) 831-0013,,41.9062042,-72.61455529999999,4.4,286.0,ChIJebysME355okR-nULZFyZKbg,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Crossroads Supermarket,"1062 Albany Ave, Hartford, CT 06112, USA",(860) 247-3172,,41.7816952,-72.6938163,4.3,137.0,ChIJ7fU-OKRU5okR8A4Q4tgbcBs,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Stop & Shop,"275 Highland Ave, Cheshire, CT 06410, USA",(203) 272-3628,https://stores.stopandshop.com/ct/cheshire/275-highland-avenue?y_source=1_NDE5NTU1MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.5058341,-72.9012535,4.1,623.0,ChIJXZy-2wLG54kR5DgtpD3VHp0,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Alnassir International market اسواق الناصر Halal Meat,"205 Elm St, West Springfield, MA 01089, USA",(413) 363-2146,https://order.online/store/alnassir-international-market-1189587,42.10760620000001,-72.6236047,4.7,113.0,ChIJEXsPIinh5okRTPkwn8R2kVQ,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Cô phượng Asian Market,"19 Pomona St, Springfield, MA 01108, USA",(413) 781-6042,,42.0889229,-72.55496769999999,3.7,82.0,ChIJ64TJJUXm5okR_zxCV6fRGHI,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Whole Foods Market,"800 Evergreen Way, South Windsor, CT 06074, USA",(860) 474-4100,https://www.wholefoodsmarket.com/stores/southwindsor?utm_source=google&utm_medium=organic&utm_campaign=listings,41.8154614,-72.5551428,4.5,219.0,ChIJq-ZFP1ZX5okRem7GJ8JXP3I,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Alsham International food,"634 Enfield St, Enfield, CT 06082, USA",(860) 724-6435,,42.0065378,-72.59393539999999,4.8,17.0,ChIJ3WHJckvl5okR0p0UbbnadV8,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Caribbean American Variety,"407 Center St, Meriden, CT 06450, USA",(203) 235-1502,,41.545148,-72.7934497,3.9,21.0,ChIJn-SzFhrK54kRQ_lAjbMyPlI,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Desi Mandi,"1290 Farmington Ave, Bristol, CT 06010, USA",(860) 973-8888,https://desimandius.com/,41.6979172,-72.90012209999999,3.9,25.0,ChIJHTzSrNy754kRBfnwQmqb4z4,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445120,Krauszers Food Store,"44 S Main St, East Windsor, CT 06088, USA",(860) 386-6439,https://order.online/store/KrauszersStoreandDeli-1546805/en-US/?hideModal=true&pickup=true,41.9063496,-72.613979,4.6,16.0,ChIJXxccP0355okR1-voaTBCJ1w,"convenience_store, cafe, liquor_store, clothing_store, grocery_or_supermarket, store, restaurant, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Naeem Grocery & Deli,"2570 Main St, Hartford, CT 06120, USA",,,41.7890458,-72.6716323,3.0,7.0,ChIJDf8zAY1U5okRFWn8gD9p9LU,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Anacaona Grocery Store,"1022 Broad St, Hartford, CT 06106, USA",(860) 293-2535,,41.7554834,-72.68696779999999,4.6,8.0,ChIJo0DwDkBT5okR9oSSHbApcSo,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445120,Bangal Mart,"424 Slater Rd, New Britain, CT 06053, USA",(860) 357-4159,,41.6786914,-72.8108113,4.3,12.0,ChIJJxnTjCmx54kR7Kvw7wGJKHY,"convenience_store, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,"Latino Market, quality","LATINO MARKET, 652 Baldwin St, Waterbury, CT 06706, USA",(203) 759-1495,,41.5437911,-73.0342952,4.3,37.0,ChIJyRJZ0Q7B54kRFKswAzo6Akc,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,Accra Market,"168 Burnside Ave, East Hartford, CT 06108, USA",(860) 291-8800,https://www.accrasupermarket.com/,41.7755556,-72.6319444,4.3,376.0,ChIJcbicBw5U5okR-1DPseQFBoA,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",indian grocery,retail,445110,America's Food Basket of New Britain,"250 Allen St, New Britain, CT 06053, USA",(860) 505-8130,https://www.afbasket.com/,41.6834392,-72.7785896,4.1,251.0,ChIJzUKP0Eey54kR_XWR8BN9B34,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,New Britain Market Place,"37 Broad St, New Britain, CT 06053, USA",(860) 612-0200,,41.6735289,-72.7847972,4.5,44.0,ChIJeQp1yzSy54kR-GEpxx50QAs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Big Y World Class Market,"85 Bridge St, Naugatuck, CT 06770, USA",(203) 729-4124,https://www.bigy.com/rs/store-locator/85-bridge-street-rt-68/32?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-32,41.50016859999999,-73.053158,4.3,1507.0,ChIJawE5ATjC54kRpXKSPj1smJc,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Corbin's Corner,"1445 New Britain Ave, West Hartford, CT 06110, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/90023/Corbins-Corner,41.7238472,-72.75735929999999,4.3,3610.0,ChIJGTae3p-t54kRP_IlPcBA27E,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Tops Marketplace,"887 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",(860) 621-5837,http://www.topsmarketplace.com/,41.5633182,-72.8745323,4.4,206.0,ChIJvxH_hyLI54kR7iBTE6KktR8,"supermarket, meal_takeaway, grocery_or_supermarket, bakery, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Spring Valley Food Mart,"353 Allen St, Springfield, MA 01108, USA",(413) 858-1945,,42.0934455,-72.5514212,4.0,43.0,ChIJAYbMxE7m5okR1EIaYvaJzrE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Highland Park Market,"1320 Manchester Rd, Glastonbury, CT 06033, USA",(860) 659-1717,http://www.highlandparkmarket.com/,41.714082,-72.52538109999999,4.6,465.0,ChIJjx-rzYZQ5okRml2bMI3WzDQ,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Thyme & Season,"3040 Whitney Ave, Hamden, CT 06518, USA",(203) 407-8128,https://www.thymeandseason.net/,41.4058416,-72.8996043,4.4,174.0,ChIJ6x_LQ6fa54kRQVaIPgy_W_c,"grocery_or_supermarket, health, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,River Valley Provisions,"95 Bridge Rd, Haddam, CT 06438, USA",(860) 554-5599,,41.448448,-72.47243,4.5,211.0,ChIJefSlenU55okR9YhiR7Y3OcA,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Choice Foods,"2 Main St, Wales, MA 01081, USA",(413) 245-6001,,42.0645461,-72.2230072,3.7,28.0,ChIJAbxl5RKW5okRCcyvuhxCyy4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Westchester MarketPlace,"493 Westchester Rd # 1, Colchester, CT 06415, USA",(860) 365-0071,,41.5469444,-72.4119444,4.6,177.0,ChIJ41kYSSVB5okR753ePmwqdgA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Coventry Public Market,"1721 Boston Turnpike, Coventry, CT 06238, USA",(860) 742-7361,http://www.coventrypublicmarket.com/,41.7974563,-72.3743397,4.4,476.0,ChIJux3mfoFf5okRuo3EOvv-Vx0,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,The Fresh Market,"1065 Silas Deane Hwy, Wethersfield, CT 06109, USA",(860) 935-7000,https://stores.thefreshmarket.com/ct/wethersfield/267,41.693188,-72.658078,4.2,61.0,ChIJ0YUcnYVT5okRykp8jf_88kc,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Angelo's Market,"349 W Main St, New Britain, CT 06052, USA",(860) 223-7340,https://www.angelosmarket.com/,41.6658098,-72.7932999,4.7,410.0,ChIJeytdENCz54kRSNI_aY3-7kI,"grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Stop & Shop,"1739 Ellington Rd, South Windsor, CT 06074, USA",(860) 648-4026,https://stores.stopandshop.com/ct/south-windsor/1739-ellington-road?y_source=1_NDE5NTQyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.824761,-72.5550636,4.3,669.0,ChIJZ4y9-tlX5okREDnmaOhzb7E,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Price Rite Marketplace of Wethersfield,"160 Silas Deane Hwy, Wethersfield, CT 06109, USA",(860) 258-1951,https://www.priceritemarketplace.com/,41.7227932,-72.6672008,4.3,1214.0,ChIJG6QfXvdS5okRfdsyu5l_Iw4,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,JR SUPERMARKET 3 (old D&D Supermarket),"179 Mather St, Hartford, CT 06120, USA",(860) 216-6353,,41.780141,-72.684482,4.4,115.0,ChIJa4QE65hU5okRDuico6RKoJs,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,A To Z Supermarket,"123 Chestnut St, Springfield, MA 01103, USA",,,42.1051932,-72.5886103,4.0,24.0,ChIJU6GILeDm5okRbFFQpg5AAWc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,A C Produce Co,"489 Main St, Springfield, MA 01105, USA",(413) 737-3086,http://acmainstreetmarket.com/,42.0929686,-72.580049,4.7,290.0,ChIJTdryzu_m5okRKOYlEvx_14s,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Stop & Shop,"931 Torringford St, Torrington, CT 06790, USA",(860) 482-5125,https://stores.stopandshop.com/ct/torrington/931-torringford-street?y_source=1_NDE5NTg1NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.81919509999999,-73.08207019999999,4.2,554.0,ChIJ7bDxdgyi54kRDy1dl260CXk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,,Avon Village Center,"21 Ensign Dr, Avon, CT 06001, USA",,https://www.avontowncenterct.com/,41.8118171,-72.8380889,4.3,45.0,ChIJS49bPDyp54kRc3eYvfx97SA,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,Copaco Shopping Center,"335 Cottage Grove Rd #218, Bloomfield, CT 06002, USA",,https://google.com/url?q=https://business.google.com/website_shared/launch_bw.html?f=https://amzn.to/3ECABdj,41.8171449,-72.71222829999999,4.3,1602.0,ChIJufQD1Pyr54kRI-UVY-o9Z0o,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Atlantis Fresh Market - #549 (Now Delivering!),"559 Hazard Ave, Enfield, CT 06082, USA",(860) 776-0203,http://www.atlantisfreshmarket.com/,41.9855173,-72.51353999999999,4.0,24.0,ChIJE7O5xfvv5okROQzk136c87o,"convenience_store, gas_station, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,,Big Josh Retail Store,"449 W Main St, Waterbury, CT 06702, USA",(203) 527-4679,,41.55788709999999,-73.0486215,4.1,13.0,ChIJ6zqDhv_B54kR5kpLs076vaU,"point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,,90 Meat Outlet,"90 Avocado St, Springfield, MA 01104, USA",(413) 737-1288,https://www.90meat.com/,42.1085688,-72.60868119999999,4.5,1104.0,ChIJZVezBtbm5okRBWLtlQTsD7I,"food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445120,Stop & Save Food Mart,"583 Enfield St, Enfield, CT 06082, USA",(860) 745-6775,,42.0084418,-72.5927261,3.3,3.0,ChIJL_hKmL_k5okRmVJwaz5FjpE,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445120,Ez Mart Convenience Stores,"662 Kings Hwy, West Springfield, MA 01089, USA",(413) 739-0908,,42.107376,-72.6471775,4.0,10.0,ChIJ9ZHnUxrh5okRcRZ5NMRQ_s8,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,,Putnam Bridge Plaza Shopping Center,"31 Main St, East Hartford, CT 06118, USA",(860) 568-2460,,41.7279787,-72.6187764,4.2,1203.0,ChIJx36cYtRT5okRNhaowg6RDjk,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,722511,Autumn Mist Farm,"1157 N Westfield St, Feeding Hills, MA 01030, USA",(413) 786-2333,http://autumnmistfarm.com/,42.102758,-72.6912708,4.7,99.0,ChIJqWjEy6fj5okR2QjxfE8mGsY,"restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,,Tri-City Plaza Shopping Center,"35 Talcottville Rd, Vernon, CT 06066, USA",(914) 631-3131,http://www.dlcmgmt.com/,41.8272424,-72.4996871,4.3,1845.0,ChIJb5qzyuD35okROM0AUVHzrNQ,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,Westfarms,"1500 New Britain Ave, West Hartford, CT 06110, USA",(860) 561-3024,https://www.shopwestfarms.com/?utm_source=GoogleMyBusiness&utm_medium=Organic&utm_campaign=GMB,41.7225314,-72.7619638,4.4,8219.0,ChIJBdYlspyt54kRPPG6Xz1P45k,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Hopin Food Mart,"6 Rainbow Rd, East Granby, CT 06026, USA",(860) 653-2360,,41.9424272,-72.7257007,4.0,15.0,ChIJm48N3hsC54kRACwIvpWd1JQ,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,722511,Lebanon Green Store,"199 W Town St, Lebanon, CT 06249, USA",(860) 468-0340,,41.63480800000001,-72.2127036,4.7,110.0,ChIJ_TUk1exl5okRzxCKD0UU43c,"restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445120,Dream Food Mart,"284 Colonial Ave, Waterbury, CT 06704, USA",,,41.5873536,-73.0606244,4.0,4.0,ChIJ8bYNq23A54kR9hpK8krM1Z4,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445120,Atlantis Fresh Market - #560 (Now Delivering!),"11 Tapley St, Springfield, MA 01109, USA",(413) 612-2706,http://www.atlantisfreshmarket.com/,42.1249245,-72.5674104,5.0,3.0,ChIJBzRoWWPn5okRAyWm238w8gw,"convenience_store, gas_station, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,722511,Lasalle Market and Deli,"104 Main St, Collinsville, CT 06019, USA",(860) 693-8010,https://www.lasallemarket.com/,41.8106734,-72.9228447,4.5,704.0,ChIJbX8WVnWm54kRsGhaXqxr_4s,"restaurant, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Simsbury Commons,"498 Bushy Hill Rd, Simsbury, CT 06070, USA",,,41.8179992,-72.86486579999999,4.3,875.0,ChIJZ1SHksKo54kR_IaUc02iPYQ,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,,Westgate Plaza,"261 E Main St, Westfield, MA 01085, USA",(610) 215-7939,https://properties.brixmor.com/p/retail-real-estate/Westfield-MA-01085-3307/westgateplaza?utm_source=gmb&utm_medium=Yext,42.1134236,-72.73069079999999,4.2,720.0,ChIJuTJ7Ljke54kRDywNAvOUBFk,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,ALDI,"360 Talcottville Rd, Vernon, CT 06066, USA",(855) 955-2534,https://stores.aldi.us/ct/vernon/360-talcottville-rd?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,41.8417432,-72.4864407,4.5,855.0,ChIJp9O_A7n35okRMlpC4thCHzw,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,,Simsbury Town Shops,"933 Hopmeadow St, Simsbury, CT 06070, USA",(860) 658-0709,https://www.simsbury-ct.gov/,41.8796565,-72.79990839999999,4.4,187.0,ChIJN2lvFLIA54kRa6Al2ivy_Cs,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Brookside Plaza,"10 Hazard Ave, Enfield, CT 06082, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/80022/Brookside-Plaza,41.9885649,-72.5802417,4.2,1910.0,ChIJTfSnujL75okR7s7Zxfj7D8M,"shopping_mall, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,Rooted Market,"406 Main St, Winsted, CT 06098, USA",(860) 738-9222,https://rootedmkt.com/,41.9210834,-73.0709267,4.9,76.0,ChIJn8LdZrsK54kRqVWmJroskhU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,452210,Meriden Mall,"470 Lewis Ave, Meriden, CT 06451, USA",(203) 235-3343,http://www.meridenmall.com/,41.5510076,-72.8077014,3.9,5524.0,ChIJTSk8rgLK54kRiNWigp3-2lw,"shopping_mall, department_store, shoe_store, clothing_store, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,,The Shoppes at Fox Run,"55 Welles St, Glastonbury, CT 06033, USA",(866) 572-6668,https://properties.brixmor.com/p/retail-real-estate/Glastonbury-CT-06033/theshoppesatfoxrun,41.7149153,-72.60678589999999,4.4,652.0,ChIJCVOIl4VR5okRiF7P6WLpk-4,"shopping_mall, point_of_interest, establishment"
