Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",indian grocery,retail,445110,Asia Grocers,"540 Main St Unit B, Cromwell, CT 06416, USA",(860) 632-2262,http://asiagrocers.com/,41.6178752,-72.6523424,4.2,567.0,ChIJP6m1JrP-5okRBnlpERn3JMo,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445120,Tarrar Grocery,"315 N Colony St, Wallingford, CT 06492, USA",(203) 265-5939,http://www.gulfoil.com/,41.4616961,-72.8209632,4.4,15.0,ChIJk9psvJbO54kRurPQOZRiC_Q,"convenience_store, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Asia Supermarket Indian Grocery & Halal Meat,"2103 N Broad St, Meriden, CT 06450, USA",(203) 440-9660,https://asia-halal-meat-meriden.edan.io/,41.5744812,-72.76918119999999,3.8,38.0,ChIJD1LWU72154kRvnq-34Db0-I,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Bliss Tree Connecticut,"238J Tolland Turnpike, Manchester, CT 06042, USA",(860) 375-0799,,41.8096728,-72.51498289999999,5.0,8.0,ChIJi7H_0aJZ5okRwXWcAS85aCU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Indian Grocery Store,"749 Saybrook Rd, Middletown, CT 06457, USA",(860) 343-7799,,41.5365838,-72.6168405,4.3,39.0,ChIJX_1IFQJK5okRnNpcXzhQG90,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Valley Indian Market,"50 Albany Turnpike, Canton, CT 06019, USA",(860) 352-2810,,41.8221449,-72.8755228,4.3,161.0,ChIJR3pN_b-o54kRolPq9tXRtP8,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Desi Mandi,"1290 Farmington Ave, Bristol, CT 06010, USA",(860) 973-8888,https://desimandius.com/,41.6979172,-72.90012209999999,3.9,25.0,ChIJHTzSrNy754kRBfnwQmqb4z4,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Spices of Asia,"3 Central St, West Springfield, MA 01089, USA",(413) 731-1910,,42.1056295,-72.6223588,4.2,333.0,ChIJ502Rty7h5okRbELqTh66JNk,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Suzy's West Indian & American,"1348 Baldwin St #1, Waterbury, CT 06706, USA",(203) 596-0658,,41.534461,-73.0345493,4.4,45.0,ChIJxW7XgXPB54kRvGQjm6qrL7M,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,SPICES HUT Halal Meat and Asian and Indian /Middle-eastern Supermarket,"1399 Westfield St, West Springfield, MA 01089, USA",(413) 233-8781,,42.1066696,-72.6469248,4.4,128.0,ChIJq64iFizh5okREKTUAMywGFU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Desi Bazar,"392 Windsor Ave, Windsor, CT 06095, USA",(860) 728-3389,,41.81404180000001,-72.65685479999999,4.1,209.0,ChIJ_TgTSalV5okRhtNEDFUWzpE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Swadesi Indian Groceries,"1250 Burnside Ave Unit A, East Hartford, CT 06108, USA",(860) 595-3100,http://www.swadesius.com/,41.7839171,-72.584186,3.6,52.0,ChIJYzMJIXBX5okRcW0bvaFb1FY,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Shangri-la Grocery,"753 Union St, West Springfield, MA 01089, USA",(413) 363-2511,,42.0988059,-72.6085965,4.6,10.0,ChIJ49HxBM7m5okRUHLcfOJhMPE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Rasham Groceries,"579 John Fitch Blvd, South Windsor, CT 06074, USA",(860) 290-9126,,41.81780639999999,-72.6104747,4.2,18.0,ChIJlxeLhXRW5okRL0HfGBB2wC0,"grocery_or_supermarket, restaurant, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Desi Grocery & Halal Meat,"263 Broad St, Manchester, CT 06040, USA",(860) 730-2771,,41.7803157,-72.53380659999999,4.2,138.0,ChIJB2Z83GFX5okRCLX4-_Xqj4c,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Caribbean West Indian Market,"75 Arch St, New Britain, CT 06051, USA",(860) 224-2811,,41.6647668,-72.7822443,4.6,16.0,ChIJk0zIQMiz54kRkbcYVkPiDc4,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Swadesh Supermarket & Halal Meat,"1919 N Broad St, Meriden, CT 06450, USA",(475) 775-5863,,41.5694236,-72.771739,4.5,43.0,ChIJCRocrlS154kRPelIvQhY-MI,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Asia Market,"44 S Main St, East Windsor, CT 06088, USA",(860) 831-0013,,41.9062042,-72.61455529999999,4.4,286.0,ChIJebysME355okR-nULZFyZKbg,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Saray Market & Deli LLC.,"179 Kelsey St, New Britain, CT 06051, USA",(860) 357-3946,,41.6624783,-72.762293,4.2,37.0,ChIJO5XI0Kiz54kRCOSTKpPdcFk,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Alsham International food,"634 Enfield St, Enfield, CT 06082, USA",(860) 724-6435,,42.0065378,-72.59393539999999,4.8,17.0,ChIJ3WHJckvl5okR0p0UbbnadV8,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445120,Sunshine Market,"395 W Avon Rd, Avon, CT 06001, USA",(860) 255-4004,https://www.facebook.com/Sunshine-Market-1428773694097903/,41.7904145,-72.8637169,5.0,3.0,ChIJSQZpMyWv54kRfm89ndZQ15c,"convenience_store, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445120,Reydi Market,"494 Central St #3, Springfield, MA 01105, USA",(413) 787-2676,,42.0972156,-72.5651046,4.0,2.0,ChIJD3tTelbm5okRmtKGr0UGjKo,"convenience_store, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Naeem Grocery & Deli,"2570 Main St, Hartford, CT 06120, USA",,,41.7890458,-72.6716323,3.0,7.0,ChIJDf8zAY1U5okRFWn8gD9p9LU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Anacaona Grocery Store,"1022 Broad St, Hartford, CT 06106, USA",(860) 293-2535,,41.7554834,-72.68696779999999,4.6,8.0,ChIJo0DwDkBT5okR9oSSHbApcSo,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445120,Bangal Mart,"424 Slater Rd, New Britain, CT 06053, USA",(860) 357-4159,,41.6786914,-72.8108113,4.3,12.0,ChIJJxnTjCmx54kR7Kvw7wGJKHY,"convenience_store, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Nepali Supermarket,"666 Belmont Ave, Springfield, MA 01108, USA",(413) 626-9048,,42.08503899999999,-72.5535273,4.1,8.0,ChIJSXb8MaPn5okRUET5et02Rf8,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Global Super Market LLC,"907 Main St, West Springfield, MA 01089, USA",(413) 301-8346,,42.099065,-72.6036507,4.1,27.0,ChIJEZ-SBtDm5okRyykV6-QkYPk,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Bismillah Grocery & Halal Meat,"625 Wolcott St, Waterbury, CT 06705, USA",(203) 597-1416,,41.559119,-73.0128205,3.8,125.0,ChIJMbLyOifB54kRNb_jRbC2Mkc,"grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,ACA Foods,"3129 Main St, Hartford, CT 06120, USA",(860) 247-4222,,41.7947693,-72.6644642,4.1,81.0,ChIJy3h03PVU5okRAwGzQLUYOd4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,EuroGrocery,"2162 Silas Deane Hwy B, Rocky Hill, CT 06067, USA",(860) 785-8776,http://www.eurogrocery.shop/,41.6689844,-72.6417652,4.6,82.0,ChIJD4ulOr5N5okRXlkEHTEv7uk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Al Aqsa Grocery & Halal Meat,"1209 S Broad St, Wallingford, CT 06492, USA",(203) 626-9199,,41.504379,-72.811071,4.6,49.0,ChIJpQ3s08jJ54kRoN0PyMZPP6A,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,A & W Grocery Store,"436 Baldwin St, Waterbury, CT 06706, USA",(203) 527-5263,,41.546782,-73.0339286,4.4,32.0,ChIJswdd9wXB54kRkDKyOqpvRC8,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Rasham Marketplace,"770 Farmington Ave, West Hartford, CT 06119, USA",(860) 232-6600,https://rashammarketplace.com/,41.7652238,-72.7255447,4.6,146.0,ChIJeauDooOt54kR0htoI8I7lYM,"supermarket, meal_takeaway, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,The Crown Market,"2471 Albany Ave, West Hartford, CT 06117, USA",(860) 236-1965,http://www.thecrownmarket.com/,41.7855053,-72.7450893,4.5,413.0,ChIJ_26uKmOr54kRdfnWuBWGgHE,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Madani's Market (The Olive Bazaar),"1749 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-2210,https://www.madanismarket.com/,41.6037252,-72.7515315,4.2,171.0,ChIJ5eeb2_a054kRdsK5qef-8Oo,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,,Karlos grocery,"293 Cook Ave #6267, Meriden, CT 06451, USA",(203) 237-0384,,41.530158,-72.8087779,4.7,30.0,ChIJS1epshTJ54kRay6DeZvOdpc,"store, point_of_interest, establishment"
"Hartford, CT",indian grocery,retail,445110,Cristal II Foodmarket LLC,"100 Park St, Hartford, CT 06106, USA",(860) 293-1373,,41.7574579,-72.6777036,3.9,8.0,ChIJoxvHNmxT5okRqpeAz7Zs9rQ,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Hasna's Mart,"368 Wolcott Rd, Wolcott, CT 06716, USA",(203) 410-3338,,41.5878816,-72.9921579,5.0,5.0,ChIJk7kQU2vH54kR4lQmMP6-B4M,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Istanbul Supermarket,"312 Memorial Ave, West Springfield, MA 01089, USA",(860) 849-9159,,42.0963031,-72.6026143,4.9,93.0,ChIJESVXL77n5okR3ORnP31HLWY,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,The Greenway Market,"71 Asylum St, Hartford, CT 06103, USA",(860) 263-7823,,41.7667657,-72.6745226,3.9,176.0,ChIJZx6vs2RT5okRkNE2vwjLsX4,"grocery_or_supermarket, supermarket, restaurant, point_of_interest, food, store, establishment"
"Hartford, CT",indian grocery,retail,445110,Jalal international Halal market,"2523 E Main St, Waterbury, CT 06705, USA",(203) 527-5859,,41.5418174,-72.9983851,5.0,24.0,ChIJ40rMWwDB54kR-PUdhaqz35s,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",retail food,retail,,Copaco Shopping Center,"335 Cottage Grove Rd #218, Bloomfield, CT 06002, USA",,https://google.com/url?q=https://business.google.com/website_shared/launch_bw.html?f=https://amzn.to/3ECABdj,41.8171449,-72.71222829999999,4.3,1602.0,ChIJufQD1Pyr54kRI-UVY-o9Z0o,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Atlantis Fresh Market - #549 (Now Delivering!),"559 Hazard Ave, Enfield, CT 06082, USA",(860) 776-0203,http://www.atlantisfreshmarket.com/,41.9855173,-72.51353999999999,4.0,24.0,ChIJE7O5xfvv5okROQzk136c87o,"convenience_store, gas_station, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,New Britain Market Place,"37 Broad St, New Britain, CT 06053, USA",(860) 612-0200,,41.6735289,-72.7847972,4.5,44.0,ChIJeQp1yzSy54kR-GEpxx50QAs,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Corbin's Corner,"1445 New Britain Ave, West Hartford, CT 06110, USA",(203) 635-5560,https://www.regencycenters.com/property/detail/90023/Corbins-Corner,41.7238472,-72.75735929999999,4.3,3610.0,ChIJGTae3p-t54kRP_IlPcBA27E,"shopping_mall, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,Westfarms,"1500 New Britain Ave, West Hartford, CT 06110, USA",(860) 561-3024,https://www.shopwestfarms.com/?utm_source=GoogleMyBusiness&utm_medium=Organic&utm_campaign=GMB,41.7225314,-72.7619638,4.4,8218.0,ChIJBdYlspyt54kRPPG6Xz1P45k,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Dream Food Mart,"284 Colonial Ave, Waterbury, CT 06704, USA",,,41.5873536,-73.0606244,4.0,4.0,ChIJ8bYNq23A54kR9hpK8krM1Z4,"convenience_store, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Atlantis Fresh Market - #560 (Now Delivering!),"11 Tapley St, Springfield, MA 01109, USA",(413) 612-2706,http://www.atlantisfreshmarket.com/,42.1249245,-72.5674104,5.0,3.0,ChIJBzRoWWPn5okRAyWm238w8gw,"convenience_store, gas_station, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Tops Marketplace,"887 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",(860) 621-5837,http://www.topsmarketplace.com/,41.5633182,-72.8745323,4.4,206.0,ChIJvxH_hyLI54kR7iBTE6KktR8,"supermarket, bakery, grocery_or_supermarket, meal_takeaway, store, restaurant, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Choice Foods,"2 Main St, Wales, MA 01081, USA",(413) 245-6001,,42.0645461,-72.2230072,3.7,28.0,ChIJAbxl5RKW5okRCcyvuhxCyy4,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Thyme & Season,"3040 Whitney Ave, Hamden, CT 06518, USA",(203) 407-8128,https://www.thymeandseason.net/,41.4058416,-72.8996043,4.4,174.0,ChIJ6x_LQ6fa54kRQVaIPgy_W_c,"grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Rooted Market,"406 Main St, Winsted, CT 06098, USA",(860) 738-9222,https://rootedmkt.com/,41.9210834,-73.0709267,4.9,76.0,ChIJn8LdZrsK54kRqVWmJroskhU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,452210,Meriden Mall,"470 Lewis Ave, Meriden, CT 06451, USA",(203) 235-3343,http://www.meridenmall.com/,41.5510076,-72.8077014,3.9,5524.0,ChIJTSk8rgLK54kRiNWigp3-2lw,"shopping_mall, department_store, clothing_store, shoe_store, store, restaurant, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,The Shoppes at Fox Run,"55 Welles St, Glastonbury, CT 06033, USA",(866) 572-6668,https://properties.brixmor.com/p/retail-real-estate/Glastonbury-CT-06033/theshoppesatfoxrun,41.7149153,-72.60678589999999,4.4,652.0,ChIJCVOIl4VR5okRiF7P6WLpk-4,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,The Outlet,"74 Spring St, Southington, CT 06489, USA",(860) 426-1533,http://www.theoutletct.com/,41.6337562,-72.87671379999999,4.5,184.0,ChIJ6SCs6kC354kRt_d1X-sUlvo,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Spring Valley Food Mart,"353 Allen St, Springfield, MA 01108, USA",(413) 858-1945,,42.0934455,-72.5514212,4.0,43.0,ChIJAYbMxE7m5okR1EIaYvaJzrE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Big Y World Class Market,"85 Bridge St, Naugatuck, CT 06770, USA",(203) 729-4124,https://www.bigy.com/rs/store-locator/85-bridge-street-rt-68/32?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-32,41.50016859999999,-73.053158,4.3,1507.0,ChIJawE5ATjC54kRpXKSPj1smJc,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Atlantis Fresh Market - #504,"327 S Main St, Colchester, CT 06415, USA",(203) 826-8243,http://www.atlantisfreshmarket.com/,41.568577,-72.3269943,3.3,19.0,ChIJi-YxJPxp5okRukeH2Yhcf0c,"convenience_store, gas_station, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Highland Park Market,"1320 Manchester Rd, Glastonbury, CT 06033, USA",(860) 659-1717,http://www.highlandparkmarket.com/,41.714082,-72.52538109999999,4.6,465.0,ChIJjx-rzYZQ5okRml2bMI3WzDQ,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445120,Teddy's Stores & smoke shop,"1100 E Main St, Meriden, CT 06450, USA",(203) 686-0008,,41.5261861,-72.7668151,3.8,5.0,ChIJ8c5_zp7L54kRSpztxtesjGg,"convenience_store, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,IGA Westside Marketplace,"887 Cromwell Ave, Rocky Hill, CT 06067, USA",(860) 529-2200,https://www.west-side-market.com/,41.6464798,-72.6789943,4.6,743.0,ChIJLe_ZQ-9M5okRkbVgcZgd5uc,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,River Valley Provisions,"95 Bridge Rd, Haddam, CT 06438, USA",(860) 554-5599,,41.448448,-72.47243,4.5,211.0,ChIJefSlenU55okR9YhiR7Y3OcA,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,It's Only Natural Market,"575 Main St, Middletown, CT 06457, USA",(860) 346-1786,http://www.itsonlynaturalmarket.com/,41.5638443,-72.6521599,4.2,130.0,ChIJ7XjBn0RK5okROuADqUDC9hk,"grocery_or_supermarket, supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,The Fresh Market,"1065 Silas Deane Hwy, Wethersfield, CT 06109, USA",(860) 935-7000,https://stores.thefreshmarket.com/ct/wethersfield/267,41.693188,-72.658078,4.2,61.0,ChIJ0YUcnYVT5okRykp8jf_88kc,"grocery_or_supermarket, supermarket, bakery, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,Price Rite Marketplace of Wethersfield,"160 Silas Deane Hwy, Wethersfield, CT 06109, USA",(860) 258-1951,https://www.priceritemarketplace.com/,41.7227932,-72.6672008,4.3,1214.0,ChIJG6QfXvdS5okRfdsyu5l_Iw4,"grocery_or_supermarket, supermarket, bakery, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,,Bishops Corner,"333 N Main St, West Hartford, CT 06117, USA",,https://google.com/url?q=https://business.google.com/website_shared/launch_bw.html?f=https://amzn.to/4jO6rD1,41.7845316,-72.7482816,4.4,1694.0,ChIJS-JGaX2r54kRAMgtzz3KAVU,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Je Mart Asian Grocery Store,"378 Middle Turnpike W, Manchester, CT 06040, USA",(860) 730-4734,,41.7791076,-72.54030829999999,4.9,52.0,ChIJ9fV7cABX5okROyUANjra23s,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,Angelo's Market,"349 W Main St, New Britain, CT 06052, USA",(860) 223-7340,https://www.angelosmarket.com/,41.6658098,-72.7932999,4.7,410.0,ChIJeytdENCz54kRSNI_aY3-7kI,"bakery, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,,Plaza at Burr Corners,"1131 Tolland Turnpike Ste O, Manchester, CT 06042, USA",(617) 553-1820,https://www.blacklinere.com/property/burr-corners-manchester-ct/,41.7968666,-72.5536703,4.3,134.0,ChIJTeGRFJRX5okRN1vaSyN_h80,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Westchester MarketPlace,"493 Westchester Rd # 1, Colchester, CT 06415, USA",(860) 365-0071,,41.5469444,-72.4119444,4.6,177.0,ChIJ41kYSSVB5okR753ePmwqdgA,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,Stop & Shop,"1739 Ellington Rd, South Windsor, CT 06074, USA",(860) 648-4026,https://stores.stopandshop.com/ct/south-windsor/1739-ellington-road?y_source=1_NDE5NTQyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.824761,-72.5550636,4.3,669.0,ChIJZ4y9-tlX5okREDnmaOhzb7E,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445120,Liranzo Mini Market,"546 Worthington St, Springfield, MA 01105, USA",(413) 275-0612,,42.1077994,-72.5882428,4.6,8.0,ChIJ8Yh1SS3n5okR1zXnu0SQULE,"convenience_store, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,445110,A C Produce Co,"489 Main St, Springfield, MA 01105, USA",(413) 737-3086,http://acmainstreetmarket.com/,42.0929686,-72.580049,4.7,290.0,ChIJTdryzu_m5okRKOYlEvx_14s,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Hartford, CT",retail food,retail,,The Shoppes at Buckland Hills,"194 Buckland Hills Dr, Manchester, CT 06042, USA",(860) 644-6369,https://www.theshoppesatbucklandhills.com/,41.8068772,-72.54583600000001,4.3,6632.0,ChIJ11h1Ob5X5okRwPF6Ca-PLNQ,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,Manchester Parkade Shopping Center,"346 Middle Turnpike W, Manchester, CT 06040, USA",(860) 683-1600,https://northeastretail.com/property/manchester-parkade/,41.7797179,-72.5418801,4.3,405.0,ChIJzyTxCnJX5okRz20FXiH8G0w,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Cumberland Farms,"1655 Meriden Rd, Wolcott, CT 06716, USA",(203) 879-0295,https://www.cumberlandfarms.com/,41.5554575,-72.95724059999999,4.2,99.0,ChIJdXKJfxDH54kRJGaPK3zhCOQ,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,7-Eleven,"461 New Britain Ave, Newington, CT 06111, USA",(860) 594-8555,https://www.7-eleven.com/locations/ct/newington/461-new-britain-av-11479?utm_source=G&utm_medium=local&utm_campaign=google-local,41.6733169,-72.74161980000001,3.4,28.0,ChIJw0QuUuSy54kRFUGv8_P7AYs,"convenience_store, liquor_store, cafe, store, restaurant, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Shah Mart Convenience Store,"464 Main St, West Springfield, MA 01089, USA",(413) 455-1384,,42.1024534,-72.6103811,4.7,13.0,ChIJ2SnByNPm5okRrVSDokmb0BA,"convenience_store, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,7-Eleven,"903 Hartford Turnpike, Vernon, CT 06066, USA",(860) 875-7139,https://www.7-eleven.com/locations/ct/vernon/903-hartford-tpke-15123?utm_source=G&utm_medium=local&utm_campaign=google-local,41.8462751,-72.45438089999999,3.5,26.0,ChIJkdR-jlz25okRCEazqvsjmEg,"convenience_store, liquor_store, cafe, store, restaurant, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Stop & Shop,"931 Torringford St, Torrington, CT 06790, USA",(860) 482-5125,https://stores.stopandshop.com/ct/torrington/931-torringford-street?y_source=1_NDE5NTg1NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.81919509999999,-73.08207019999999,4.2,554.0,ChIJ7bDxdgyi54kRDy1dl260CXk,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,XtraMart,"927 E Main St, Meriden, CT 06450, USA",(203) 238-1466,https://xtramart.com/locations/xtramart-meriden,41.5271092,-72.7730047,2.5,2.0,ChIJZYNDlkXK54kRULDpNuStxaA,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,Caseus Provisions,"619 Center St, Wallingford, CT 06492, USA",(203) 951-9758,http://www.caseusprovisions.com/,41.4510581,-72.8116257,4.8,93.0,ChIJB-u4BOnP54kRkGIJPeOAl0g,"store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,90 Meat Outlet,"90 Avocado St, Springfield, MA 01104, USA",(413) 737-1288,https://www.90meat.com/,42.1085688,-72.60868119999999,4.5,1104.0,ChIJZVezBtbm5okRBWLtlQTsD7I,"store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Super Q Market,"910 Wolcott St, Waterbury, CT 06705, USA",(203) 591-1988,,41.5660882,-73.00317869999999,4.3,499.0,ChIJM4uXDyLB54kRI3KrH4wNvtM,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Ez Mart Convenience Stores,"662 Kings Hwy, West Springfield, MA 01089, USA",(413) 739-0908,,42.107376,-72.6471775,4.0,10.0,ChIJ9ZHnUxrh5okRcRZ5NMRQ_s8,"convenience_store, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445120,Stop & Save Food Mart,"583 Enfield St, Enfield, CT 06082, USA",(860) 745-6775,,42.0084418,-72.5927261,3.3,3.0,ChIJL_hKmL_k5okRmVJwaz5FjpE,"convenience_store, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,Big Josh Retail Store,"449 W Main St, Waterbury, CT 06702, USA",(203) 527-4679,,41.55788709999999,-73.0486215,4.1,13.0,ChIJ6zqDhv_B54kR5kpLs076vaU,"store, point_of_interest, establishment"
"Hartford, CT",retail food,retail,722511,Autumn Mist Farm,"1157 N Westfield St, Feeding Hills, MA 01030, USA",(413) 786-2333,http://autumnmistfarm.com/,42.102758,-72.6912708,4.7,99.0,ChIJqWjEy6fj5okR2QjxfE8mGsY,"restaurant, store, food, point_of_interest, establishment"
"Hartford, CT",retail food,retail,,Avon Village Center,"21 Ensign Dr, Avon, CT 06001, USA",,https://www.avontowncenterct.com/,41.8118171,-72.8380889,4.3,45.0,ChIJS49bPDyp54kRc3eYvfx97SA,"shopping_mall, point_of_interest, establishment"
"Hartford, CT",retail food,retail,445110,Ted’s IGA Supermarket,"127 Main St, Hebron, CT 06248, USA",(860) 228-4311,https://www.tedsiga.com/,41.6618715,-72.3551006,4.4,445.0,ChIJC-N6fz9d5okRA1TsHN8mEzo,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
