Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Ashland, AL",clothing store,retail,448140,Madd Ox Apparel,"No location, Oxford, AL 36203, USA",,,33.6063655,-85.82819219999999,,,ChIJid4v7zaxi4gR5dMW5XRbqa0,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Tee's & Mo Fashion Clothing,"211 W 3rd St, Sylacauga, AL 35150, USA",(256) 245-0403,,33.1713574,-86.2537029,3.5,2.0,ChIJl-XjAGP9i4gRmQgqK1JrBiI,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Cato Fashions,"935 Market Pl, Alexander City, AL 35010, USA",(256) 234-2110,https://stores.catofashions.com/al/alexander-city/935-market-place?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NTk4NzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,32.9206032,-85.9599856,4.6,9.0,ChIJJUYnmoIMjIgRyv2tjhA8BkI,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,rue21,"700 S Quintard Ave Space 65, Oxford, AL 36203, USA",(256) 831-7227,https://stores.rue21.com/al/oxford/700-quintard-drive.html/?utm_source=gmb&utm_medium=localsearch&utm_campaign=385,33.6132457,-85.8247863,4.0,152.0,ChIJ39ovXRWxi4gRuxb7Wq6Iht8,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,DICK'S Sporting Goods,"1500 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 831-7739,https://stores.dickssportinggoods.com/al/oxford/385/?seo=localpack,33.6093505,-85.77910910000001,3.9,295.0,ChIJMVsXMsGxi4gRoJIUAg7MbKU,"bicycle_store, clothing_store, shoe_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Mercantile on Broadway,"107 N Broadway Ave, Sylacauga, AL 35150, USA",(256) 487-6144,http://www.shopthemerc.com/,33.1696238,-86.2508993,5.0,2.0,ChIJe8ZPUID9i4gRtGLy0zGGEG0,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Mustard Seed Apparel,"1232 Cherokee Rd, Alexander City, AL 35010, USA",(256) 392-3412,,32.9309173,-85.94852259999999,,,ChIJT9QeNlwLjIgRIhk5rsWEBJQ,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Shop Fine Honey,"1986 US Hwy 78 E, Oxford, AL 36203, USA",(256) 954-1923,http://www.shopfinehoney.com/,33.6146794,-85.7899393,4.9,16.0,ChIJ_0fcpJixi4gRjHz-cxOADy0,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448210,Hibbett Sports,"700 S Quintard Ave # 67, Oxford, AL 36203, USA",(256) 835-1489,https://www.hibbett.com/storedetails/AL/Oxford/31?utm_source=gmblisting&utm_medium=organic,33.6139699,-85.82341389999999,4.1,107.0,ChIJWa_G3hSxi4gRmHkUTT3-Ru4,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,America's Thrift Stores & Donation Center - Alexander City,"4441 US-280, Alexander City, AL 35010, USA",(256) 445-4978,https://www.americasthrift.com/,32.9196598,-85.9554418,4.0,64.0,ChIJlzuXvoUNjIgR-W6GFW0cYAg,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,452210,Kohl's,"1600 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 832-8886,https://www.kohls.com/stores/al/oxford-1286.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,33.6093498,-85.77817619999999,4.4,794.0,ChIJMVsXMsGxi4gRNnMPrMPxTCU,"department_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Trailwares,"101 N Broadway Ave, Sylacauga, AL 35150, USA",(256) 487-6400,,33.169353,-86.250901,4.8,33.0,ChIJIfA8r2T9i4gRYrzbVd6TjHk,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,On Time Fashions,"527 S Quintard Ave, Oxford, AL 36203, USA",(256) 831-9444,https://ontimeoxford.com/,33.6160273,-85.82731919999999,4.8,179.0,ChIJSZSLUxWxi4gRNq5uXYRBUDA,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,American Eagle,"700 S Quintard Ave Unit 45, Oxford, AL 36203, USA",(256) 832-4500,https://storelocations.ae.com/us/al/oxford/00375-700-quintard-drive.html,33.6135302,-85.82435199999999,4.3,63.0,ChIJgy5qUBWxi4gRUv_QEmgV0SQ,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Lane Bryant,"170 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 676-2014,https://stores.lanebryant.com/al/oxford/170-oxford-exchange-blvd?sid=NS%3AGoogle%3AGMB&y_source=1_MTE3NTU2MzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,33.607816,-85.783659,4.4,114.0,ChIJMVsXMsGxi4gRXitYTCogLDw,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Zandra's Boutique,"1726 S Quintard Ave, Anniston, AL 36201, USA",(256) 831-8989,,33.624099,-85.82840790000002,4.8,5.0,ChIJ-4oZmL2zi4gR0GKWBNIcykk,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Spencer's,"700 S Quintard Ave Suite 48, Oxford, AL 36203, USA",(833) 543-0751,https://stores.spencersonline.com/al/oxford/quintard-mall-00665.html?utm_medium=referral&utm_source=google&utm_campaign=local_listing&utm_inex=e,33.61324380000001,-85.8247854,4.3,82.0,ChIJ__eVvRSxi4gR883Avva5KTk,"jewelry_store, clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Cato Fashions,"139 Plaza Ln, Oxford, AL 36203, USA",(256) 835-0502,https://stores.catofashions.com/al/oxford/139-plaza-lane?utm_source=gmb&utm_medium=Yext&y_source=1_MjY1NjA0NDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,33.6008605,-85.8319478,3.8,25.0,ChIJ-e7VqSOxi4gRWKTbIM0UnHo,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Bottom Seed Apparel,"1436 Nocoseka Trail Apt #L4, Anniston, AL 36207, USA",(256) 457-7393,https://quincarmichael.myshopify.com/,33.6279176,-85.8197201,,,ChIJ9fr4kNOxi4gRnMsmYev5fIs,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Grace and Gray Boutique,"209 Hamric Dr E Suite E, Oxford, AL 36203, USA",(256) 252-6623,http://www.graceandgrayboutique.com/,33.6080698,-85.833146,4.9,43.0,ChIJnzEqDDyxi4gRaz7psLE9GVw,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",clothing store,retail,448140,Michael's Men's Wear,"127 Court Sq S, Talladega, AL 35160, USA",(256) 362-2631,,33.434541,-86.1034677,4.8,81.0,ChIJdRjC88_ci4gR75UYouajFFs,"clothing_store, store, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Circle K,"800 S Quintard Ave, Anniston, AL 36201, USA",(256) 235-0365,"https://www.circlek.com/store-locator/US/anniston/800-s-quintard-ave/2723665?address=Anniston,%20Alabama%2036201,%20United%20States&lat=33.66&lng=-85.83&lang=en",33.6367729,-85.8258263,4.0,167.0,ChIJ942gf9-zi4gRS5AXC0N-isU,"convenience_store, gas_station, cafe, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Quickfill,"9070 US-78, Eastaboga, AL 36260, USA",(256) 741-9798,https://www.facebook.com/profile.php?id=100088339593632&mibextid=ZbWKwL,33.6034997,-85.9992122,4.3,111.0,ChIJUaDWqibJi4gRBEHnxyl_8rI,"convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Chevron Oxford,"10 Oxford Exchange Blvd, Oxford, AL 36203, USA",(256) 835-6643,http://www.chevronwithtechron.com/stations/station-finder.aspx,33.6078019,-85.7853688,3.5,20.0,ChIJ6xZ-puyxi4gRQiqLUu-SH20,"gas_station, atm, convenience_store, finance, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,RaceTrac,"204 Grace St, Oxford, AL 36203, USA",(470) 323-5877,https://www.racetrac.com/locations/alabama/oxford/oxford?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,33.6026557,-85.83145309999999,3.5,66.0,ChIJn1XjY72xi4gRzaFhWMA-3Gs,"gas_station, cafe, meal_takeaway, convenience_store, restaurant, food, point_of_interest, liquor_store, store, establishment"
"Ashland, AL",convenience store,retail,445120,High Tech Food Mart,"200 Stemley Rd, Lincoln, AL 35096, USA",(205) 763-0136,,33.5943666,-86.1602763,3.5,2.0,ChIJf4W0uTzRi4gRVEW3nBikTVE,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Express Mart,"9629 US-78, Eastaboga, AL 36260, USA",(256) 831-8508,,33.6037967,-86.0087365,3.5,4.0,ChIJnZw4qNbOi4gRzTAryZUxryE,"convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Ameri Mart,"3620 US-280, Alexander City, AL 35010, USA",(256) 234-1040,,32.9277934,-85.9654197,3.1,10.0,ChIJ8RKgjJgMjIgR1P-B_Rm5tZg,"convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Shell,"1945 Almon St, Heflin, AL 36264, USA",(256) 463-2500,https://find.shell.com/us/fuel/10083355-1945-almon-st/en_US,33.6230815,-85.5947664,3.9,63.0,ChIJ3__l3lAHi4gRhHgQdjlf_Rg,"gas_station, atm, convenience_store, finance, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Shell,"27860 AL-21, Talladega, AL 35160, USA",(256) 268-8381,https://find.shell.com/us/fuel/13188792-27860-al-highway-21/en_US,33.3862,-86.15259999999999,,,ChIJ36t4YJ7di4gR13s41a74lsY,"gas_station, convenience_store, restaurant, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Chevron,"600 S Quintard Ave, Oxford, AL 36203, USA",(256) 403-2031,https://www.chevronwithtechron.com/en_us/home/gas-station-near-me.html?/station/600-S-QUINTARD-AVE-OXFORD-AL-362031840-id372828,33.614521,-85.8279326,3.9,21.0,ChIJlTkYUxWxi4gR7L0bAHCPb40,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Chevron,"2216 Almon St, Heflin, AL 36264, USA",(256) 463-1833,https://www.chevronwithtechron.com/station/,33.6199202,-85.59650769999999,4.3,36.0,ChIJxcvh3lAHi4gRW1CTXrrPGfI,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,MAPCO,"1870 Bynum Blvd, Bynum, AL 36253, USA",(256) 238-0476,https://www.mapcorewards.com/,33.6120064,-85.96319129999999,4.4,26.0,ChIJr4uRrKTJi4gRr1nNrbKtVqg,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Tiger Mart,"315 East St N, Talladega, AL 35160, USA",(256) 761-0990,,33.4415451,-86.1035546,4.7,3.0,ChIJxd2p1L7di4gRUQEPwMzRrnc,"convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Delta Express,"1590 Hwy 22 W, Alexander City, AL 35010, USA",(256) 329-2535,https://www.mapcorewards.com/,32.9330565,-85.9727588,4.1,31.0,ChIJm3NRnjcLjIgRuLuRJEDBYOQ,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Samco,"2024 US-78, Oxford, AL 36203, USA",(256) 831-0585,,33.6144544,-85.7884256,3.7,32.0,ChIJ7a8nvZixi4gRvKtAqXJiabY,"gas_station, atm, convenience_store, finance, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Texaco Oxford,"1053 Hamric Dr E, Anniston, AL 36201, USA",(256) 831-3102,https://www.texaco.com/en_us/home/find-a-station.html,33.6140947,-85.8186976,4.7,7.0,ChIJY1yEJ3Wxi4gRUCB3kQDthqw,"gas_station, car_repair, convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,In n Out,"272 Dalton St, Goodwater, AL 35072, USA",(256) 839-1415,http://www.in-n-out.com/,33.0607505,-86.057407,5.0,1.0,ChIJ4wU4S6r3i4gRFYO4N2X_Bj4,"convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Shell,"136 Priebes Mill Rd, Oxford, AL 36203, USA",(256) 403-2121,https://find.shell.com/us/fuel/13061161-136-priebes-mill-rd/en_US,33.582707,-85.927634,5.0,1.0,ChIJdWB7Piq3i4gRm_KDI7EgwMU,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Shell,"1005 South Quintard Avenue, AL-21 S, Oxford, AL 36203, USA",(256) 837-3880,https://find.shell.com/us/fuel/10051095-1005-highway-21-s/en_US,33.607972,-85.827956,3.5,57.0,ChIJP4bx9T2xi4gRh3TPUvac02Y,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,Samco Mart,"2031 US-78, Oxford, AL 36203, USA",(256) 831-7508,,33.6150157,-85.78664409999999,,,ChIJUXJcMQCxi4gRAvfQWQv3ncs,"convenience_store, food, point_of_interest, store, establishment"
"Ashland, AL",convenience store,retail,445120,RaceTrac,"1203 S Quintard Ave, Oxford, AL 36203, USA",(256) 831-3901,https://www.racetrac.com/,33.602831,-85.8322805,2.3,17.0,ChIJ37xbmT2xi4gR-WnBqCR8vCc,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Circle K,"1601 AL-21 I-20, Oxford, AL 36203, USA",(256) 831-1239,https://www.circlek.com/store-locator/US/oxford/1601-hwy-21-s-i-20/2723667?utm_source=google&utm_medium=local&utm_campaign=google-local,33.6017972,-85.8329538,3.2,96.0,ChIJM0iBYSOxi4gRH-nINRinSLM,"convenience_store, atm, gas_station, finance, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Shell,"9070 US-78, Eastaboga, AL 36260, USA",(256) 741-9798,https://find.shell.com/us/fuel/12781988-9070-us-highway-78-w/en_US,33.6035311,-85.9992053,4.5,24.0,ChIJWfu0hMHJi4gROuBpynRVmsM,"gas_station, convenience_store, restaurant, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,MAPCO Mart,"5958 Speedway Blvd, Eastaboga, AL 36260, USA",(256) 831-9533,https://www.mapcorewards.com/,33.5797517,-86.0246907,4.0,50.0,ChIJQXmD1TjPi4gR7XSn4gKVHxQ,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,MAPCO Mart,"45235 US-78, Lincoln, AL 35096, USA",(205) 763-9189,https://www.mapcorewards.com/,33.6052359,-86.16156079999999,4.0,40.0,ChIJya2nCSfRi4gRwn-aEcVipqI,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Chevron,"823 Battle St E, Talladega, AL 35160, USA",(256) 362-9199,http://www.chevronwithtechron.com/stations/station-finder.aspx,33.4390666,-86.0831168,4.4,19.0,ChIJf7goSjfDi4gRAXXm7gW49O4,"gas_station, convenience_store, car_repair, car_dealer, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,MAPCO Mart,"64940 AL-77, Talladega, AL 35160, USA",(256) 362-1782,https://www.mapcorewards.com/,33.4460028,-86.1074225,3.8,17.0,ChIJ0TJ2Lmfbi4gRoaFVdqK1c-M,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Pilot Travel Center,"130 Honda Dr, Lincoln, AL 35096, USA",(205) 763-2225,https://locations.pilotflyingj.com/us/al/lincoln/130-honda-drive,33.5930897,-86.1597647,4.1,1649.0,ChIJf4W0uTzRi4gRcwDKJnkyx3E,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Pilot Travel Center,"75750 AL-77, Lincoln, AL 35096, USA",(205) 763-1531,https://locations.pilotflyingj.com/us/al/lincoln/75750-al-highway-77,33.5935681,-86.1214749,3.9,1756.0,ChIJV3AU4E7Qi4gR200NZojw8NM,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Chevron,"3121 Hillabee Rd, Alexander City, AL 35010, USA",(256) 245-5611,http://www.chevronwithtechron.com/station,32.964315,-85.9136434,4.5,4.0,ChIJPSQH_t50jIgRs6QtCcTxObA,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,MAPCO Mart,"22065 AL-21, Alpine, AL 35014, USA",(256) 362-1010,https://www.mapcorewards.com/,33.3132553,-86.1969376,3.5,36.0,ChIJXw98QRXhi4gRrsP6mi9Mkvc,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Mapco,"Alexander City, AL 35010, USA",,,32.9431447,-85.9431717,5.0,5.0,ChIJQdtsqkcLjIgRh_ytywI8v3Q,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,taters grocery,"AL-63, Alexander City, AL 35072, USA",,,33.0607451,-85.9324843,5.0,3.0,ChIJM93iq4H1i4gREIMhlbkJFzc,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Discount,"13084 AL-22 East, New Site, AL 36256, USA",,,33.0368042,-85.7743529,5.0,2.0,ChIJ4ZKlVniIi4gRZbmE7arEslg,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,AOC FOOD MARTS #15,"75366 AL-77, Lincoln, AL 35096, USA",(205) 763-3251,,33.5883387,-86.1239406,2.5,4.0,ChIJ18jCz1rQi4gRc5Pn3SwabBo,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,TA Travel Center,"75246 AL-77, Lincoln, AL 35096, USA",(205) 763-2771,https://www.ta-petro.com/location/al/ta-lincoln,33.5865261,-86.12474979999999,3.7,1139.0,ChIJ8VJZtkTQi4gRxZFkwc7uoSA,"gas_station, convenience_store, car_repair, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,ATM (Discount Food Mart),"22065 Co Rd 21, Alpine, AL 35014, USA",,,33.3132243,-86.19694600000001,,,ChIJbdIBLRXhi4gRgUIs22FTQXs,"atm, convenience_store, finance, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,ATM (Pure Food Mart),"1194 Old Talladega Hwy, Sylacauga, AL 35150, USA",,,33.1834797,-86.2436724,,,ChIJBaxoOUT9i4gRCNGRg4xVc5I,"atm, convenience_store, finance, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Discount Food Mart 5122,"53410 US-78, Eastaboga, AL 36260, USA",,,33.603882,-86.02306399999999,,,ChIJW6BL99nOi4gRjZPikyrQUE8,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Dobson's food Mart,"3475 Old Talladega Hwy, Sylacauga, AL 35150, USA",(256) 249-9156,http://dobsons-grocery.jany.io/,33.2149953,-86.2328153,4.2,37.0,ChIJWdrPyX_9i4gRRLerfRUsQVM,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Talladega Food Mart,"27860 AL-21, Talladega, AL 35160, USA",,,33.385529,-86.152748,5.0,1.0,ChIJBXGJjozdi4gRKwaxakBugug,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Quick Stop Mart,"315 East St N, Talladega, AL 35160, USA",,,33.4415247,-86.10345319999999,,,ChIJH4-Nhsjci4gRY9GvPno4fwY,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,,Circle K,"83162 AL-9, Ashland, AL 36251, USA",(256) 354-5550,,33.2737016,-85.8348515,4.3,37.0,ChIJg7MtIUyRi4gROlkoD8Q4BYQ,"gas_station, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,ATM (Raceway of Talladega),"413 Battle St E, Talladega, AL 35160, USA",,,33.4355353,-86.0957584,5.0,1.0,ChIJjbgoSjfDi4gR4gqHdOxmRKU,"atm, convenience_store, store, finance, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Marks Service Center,"215 Haynes St, Talladega, AL 35160, USA",(256) 362-6791,,33.434389,-86.10426,3.0,2.0,ChIJfeDMMcXci4gRt0xaYjavwgc,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Sparkle Mart & Sparkle Liquor,"1010 Almon St, Heflin, AL 36264, USA",(256) 463-2497,,33.6361486,-85.5911028,4.2,56.0,ChIJE5b-yqwBi4gR7SZh3RW7_pc,"convenience_store, liquor_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Texaco,"2030 US-78, Oxford, AL 36203, USA",(256) 835-1113,https://www.texaco.com/content/texaco/en_us/home/find-a-station.html?/station/2030-HWY-78-E-OXFORD-AL-36203-id302995,33.6144208,-85.7867579,4.4,13.0,ChIJkWYEteqxi4gRPb10hmZZJmg,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Weigel's 2,"8495 US-431, Heflin, AL 36264, USA",(256) 253-2922,,33.5243552,-85.63759519999999,4.4,18.0,ChIJgV5RE7yni4gRIBEpMXcZIqg,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Jay Food Mart,"413 Battle St E, Talladega, AL 35160, USA",(256) 480-3076,,33.4355388,-86.09573840000002,4.3,3.0,ChIJ2SgYBc3ci4gRE1WBc235Jhs,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Sunoco,"5955 Speedway Blvd, Eastaboga, AL 36260, USA",(256) 624-6154,https://www.sunoco.com/locations/store/5955-speedway-blvd-eastaboga-al-0102234200,33.5805076,-86.0255057,3.8,192.0,ChIJlQaIEjnPi4gRtWxiLI1TfYM,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Benny's Stop-Shop Convenience,"543 Broadway Ave, Talladega, AL 35160, USA",(256) 268-7206,,33.4563497,-86.0909423,4.0,3.0,ChIJW0T9lq3ci4gRqLrX12WsiqA,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,LINCOLN HI TECH MART,"200 Stemley Rd, Lincoln, AL 35096, USA",(205) 763-0136,,33.5943539,-86.16027559999999,3.9,17.0,ChIJl76YlsXQi4gRWkq0CRjCjm0,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Chevron,"1001 N Broadway Ave, Sylacauga, AL 35150, USA",(256) 487-8009,https://www.chevronwithtechron.com/station/1001-N-Broadway-Ave-Sylacauga-AL-35150-id203691,33.180709,-86.25089369999999,3.4,16.0,ChIJfd3Y8F39i4gROQgf-kd95nQ,"gas_station, convenience_store, car_repair, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Sunoco,"307 W Fort Williams St, Sylacauga, AL 35150, USA",(256) 487-6044,https://www.sunoco.com/,33.1671453,-86.2553879,4.1,13.0,ChIJJyItHnL9i4gRsPeR5N2BKgk,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Weigel's Country Corner,"8342 Old U.S. 431, Woodland, AL 36280, USA",(256) 363-3362,,33.4272567,-85.4949895,4.3,19.0,ChIJ0xioHwYSi4gRp8oRQYZbtik,"convenience_store, atm, store, finance, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Supermart,"2252 Almon St, Heflin, AL 36264, USA",(256) 463-5605,,33.6193593,-85.59667979999999,3.6,9.0,ChIJb0i01awAi4gR9B0G7kl3V58,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Reaves Grocery,"6628 Old U.S. 431, Woodland, AL 36280, USA",(256) 363-2421,,33.4056474,-85.4819417,4.4,14.0,ChIJ0xioHwYSi4gRYwXg33GC9L0,"gas_station, atm, convenience_store, store, finance, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Cherokee Quick Stop,"1212 Cherokee Rd, Alexander City, AL 35010, USA",(256) 329-9556,,32.9311921,-85.94906639999999,4.9,14.0,ChIJ4ztKpV0LjIgRXkdFOk31ffM,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Ashland, AL",convenience store,retail,445120,Allen Food Mart #44,"210 N Main Ave, Sylacauga, AL 35150, USA",(256) 245-5625,http://www.allenoil.com/,33.1713101,-86.2475738,4.5,6.0,ChIJi6h5DWX9i4gR9Mk4t4amsJg,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Ashland, AL",wholesale,retail,,The RW Collective,"11422 US-231 North, Rockford, AL 35136, USA",(404) 443-2432,http://therwcollective.com/,32.9126977,-86.21289349999999,3.1,7.0,ChIJNyjR5V0DjIgRNt1KfvtbUDc,"point_of_interest, establishment"
"Ashland, AL",wholesale,retail,,Stockdale Beef Company,"4462 Stockdale Rd, Munford, AL 36268, USA",(256) 362-8824,https://app.barn2door.com/eatstockdalebeef/all,33.410537,-86.029208,5.0,1.0,ChIJl4G4Yt7Di4gRDHN1KPRu_uc,"food, point_of_interest, establishment"
"Ashland, AL",wholesale,retail,,"Skinner's Cash & Carry, Inc.","2007 Coleman Rd, Anniston, AL 36207, USA",(256) 832-8880,,33.6272147,-85.8031082,4.9,15.0,ChIJtTR7xeizi4gRvwfj0qjvy2A,"food, point_of_interest, establishment"
"Ashland, AL",wholesale,retail,,SUPERVALU Distribution Center,"2130 Roberts Dr, Anniston, AL 36207, USA",(256) 235-3450,http://www.supervalu.com/,33.6241073,-85.7974472,2.3,422.0,ChIJayPsCJCxi4gRKtnElCwOPe0,"food, point_of_interest, establishment"
"Ashland, AL",wholesale,retail,442110,Rockford Trading Company,"11422 US-231 North, Rockford, AL 35136, USA",(404) 443-2432,https://rockfordtradingco.com/,32.9126977,-86.21289349999999,4.8,8.0,ChIJA5aWEOIDjIgRbKsUcrjvOs4,"furniture_store, home_goods_store, store, point_of_interest, establishment"
"Ashland, AL",distributor,retail,,Charity Steel,"Vanick Rd, Riverside, AL 35135, USA",(205) 668-2200,https://charitysteel.com/,33.5976982,-86.2273788,3.6,11.0,ChIJbVwgiUDXi4gRwWp0rj829mA,"point_of_interest, establishment"
"Ashland, AL",distributor,retail,,Oxford Coca-Cola Bottling Company UNITED,"701 Hamric Dr W, Oxford, AL 36203, USA",(256) 831-7010,https://cocacolaunited.com/locations/oxford/,33.6021003,-85.85276789999999,4.4,15.0,ChIJ9wHp_dC2i4gR8WNy1TFqhCc,"point_of_interest, establishment"
"Ashland, AL",distributor,retail,,Alex City Nutrition,"2 Broad St, Alexander City, AL 35010, USA",(256) 496-8284,,32.9454948,-85.9535065,4.5,31.0,ChIJe3N1SecLjIgRfRr00xBnoh0,"point_of_interest, establishment"
"Ashland, AL",distributor,retail,,EMJ Metals,"135 Ed Gardner Drive, Pell City, AL 35125, USA",(205) 814-0043,https://www.emjmetals.com/,33.5952827,-86.2441379,2.7,3.0,ChIJy3zA5sXXi4gRS-YYswgnDbo,"point_of_interest, establishment"
