Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",grocery store,retail,445110,ALDI,"500 N Greenbush Rd, Rensselaer, NY 12144, USA",(855) 955-2534,https://stores.aldi.us/ny/rensselaer/500-n-greenbush-rd?utm_source=google&utm_medium=local&utm_campaign=brand&utm_content=storepage_webclick,42.6569472,-73.6950888,4.2,165.0,ChIJtb5PSPEJ3okRM0GoiQad4XY,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,445110,Columbia Plaza/Price Chopper,"501 Columbia Turnpike, Rensselaer, NY 12144, USA",,https://www.pricechopper.com/stores/ny/rensselaer/market-32-111.html,42.6072654,-73.7193679,4.3,776.0,ChIJIU9SGmzi3YkRVXiHf8yxo1Y,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,452210,Walmart Supercenter,"200 Dutch Meadows Ln, Glenville, NY 12302, USA",(518) 344-7035,https://www.walmart.com/store/2874-glenville-ny/?veh=seo_loc,42.8417369,-73.944432,3.8,4289.0,ChIJn864pH1u3okR676Kc7_A-P0,"department_store, hardware_store, electronics_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Albany, NY",grocery store,retail,452210,Walmart Supercenter,"101 Sanford farms shopping Center, Amsterdam, NY 12010, USA",(518) 843-6890,https://www.walmart.com/store/2146-amsterdam-ny/?veh=seo_loc,42.9643352,-74.1836972,3.7,2646.0,ChIJ0UpaQEVg3okRaIQcjbESsfU,"department_store, hardware_store, electronics_store, grocery_or_supermarket, bakery, furniture_store, home_goods_store, clothing_store, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,S.K. Grocery Plus West Indian American,"923 State St Apartment 1, Schenectady, NY 12307, USA",,,42.8051175,-73.93169280000001,5.0,3.0,ChIJNXjPav9t3okReqTczvBkXQM,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,Singh West Indian Grocery,"828 Crane St, Schenectady, NY 12303, USA",(518) 772-9468,,42.80016,-73.9485498,4.5,55.0,ChIJM-1tMSxx3okRA6WDOhn7L5k,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,Matrix International Trading West Indian Grocery Store,"612 Michigan Ave, Schenectady, NY 12303, USA",(518) 346-3748,,42.7944547,-73.9357684,3.8,41.0,ChIJsXhdVx1y3okRY41JzLam-9k,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,Lakshmi Associates/West Indian Grocery,"852 State St, Schenectady, NY 12307, USA",(518) 557-2376,,42.8057835,-73.9329724,4.8,12.0,ChIJ_yHWCf9t3okReUFgEmCBc4Y,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,One Stop West Indian Grocery & Fish Market 2,"1369 Lower Broadway, Schenectady, NY 12306, USA",,,42.8032039,-73.955249,5.0,1.0,ChIJd4hFOOFx3okRri0LIilV5vw,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,Banglabazar Halal Grocery,"290 Central Ave, Albany, NY 12206, USA",,,42.664375,-73.772453,5.0,6.0,ChIJx5MlikoK3okRHMDMzVjKOg0,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,India Bazaar,"1321 Central Ave, Albany, NY 12205, USA",(518) 459-3108,https://www.indiabazaaralbany.com/,42.7019378,-73.8142441,4.1,519.0,ChIJEcs7PWYL3okRN6CWIGsf_Tw,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,S & A West Indian Grocery,"350 Elk St, Albany, NY 12206, USA",(518) 427-1933,,42.66273,-73.7683931,4.6,254.0,ChIJaQu0tDUK3okRXlWBjoKfzX4,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445120,Trinidad Variety Grocery,"96 Henry Johnson Blvd, Albany, NY 12210, USA",,,42.660207,-73.7623107,,,ChIJc_dCgTEK3okRAUjIsFR25F0,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445120,Markanda Grocery,"2041 Hamburg St, Schenectady, NY 12304, USA",(518) 346-5557,,42.7865189,-73.9298087,2.3,3.0,ChIJX1x-2Rhy3okRMyD9VCRwM34,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,Empire Grocery & News,"10 Delaware Ave Apartment 1, Albany, NY 12210, USA",(518) 426-1543,,42.6519598,-73.76769279999999,4.1,18.0,ChIJL612LjkK3okRKvsoK0jM22g,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,Ambebhavani Grocery Store,"1536 Crescent Rd Unit A7, Clifton Park, NY 12065, USA",(518) 280-1254,,42.8178388,-73.7741562,3.9,13.0,ChIJNdv18qkT3okRHf5mmJ-SRPk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,Star Grocery Store,"3001 6th Ave, Troy, NY 12180, USA",(518) 874-4007,,42.7472491,-73.6820386,4.4,32.0,ChIJ2WDLO78P3okRcQ2pHb89OmI,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",indian grocery,retail,445110,Peace Market,"865 Emmett St, Schenectady, NY 12307, USA",(518) 346-2102,,42.80346369999999,-73.93379999999999,4.3,18.0,ChIJ11lxZQBy3okRLO_BUrH4Og8,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445120,Indus Food & Convenience Inc,"3076 6th Ave, Troy, NY 12180, USA",(518) 272-2737,,42.7485698,-73.68127009999999,4.5,2.0,ChIJResrWb8P3okRZi_A7cqCDJs,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445110,New Asian Food Market,"91 Colvin Ave, Albany, NY 12206, USA",(518) 458-8166,http://newasianfoodmarket.com/,42.680175,-73.7929394,4.3,796.0,ChIJgTXJwKcL3okRsxzmdp9mQb8,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445120,Cairo Mart,"441 Main St, Cairo, NY 12413, USA",(518) 622-2297,,42.2984443,-73.99794709999999,4.1,12.0,ChIJq_kvtL253YkRAIKuHP-ENAY,"convenience_store, gas_station, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445310,Beer Universe,"7 Northern Dr, Troy, NY 12182, USA",(518) 237-2337,https://www.beeruniversestore.com/,42.7868918,-73.6666802,4.6,178.0,ChIJe-GddW0Q3okRzqMHwbwRDxg,"liquor_store, atm, finance, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Mearl's African & Caribbean market,"526 Central Ave, Albany, NY 12206, USA",(518) 472-0141,,42.670503,-73.77932559999999,4.3,32.0,ChIJb_ZqXg4L3okRpEMTM2U2LNM,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445110,Aladdin Halal Market,"688 Loudon Rd, Latham, NY 12110, USA",(518) 313-7222,https://www.aladdinmarketandrestaurant.com/,42.7382008,-73.76250019999999,4.2,320.0,ChIJY-XL5xIN3okRrvzbp5kS8mQ,"grocery_or_supermarket, restaurant, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445110,IBB Grocery,"502 Schenectady St, Schenectady, NY 12307, USA",(518) 344-7046,,42.8051024,-73.9417474,4.6,37.0,ChIJHW6iAP5x3okROoUjhyFcT8c,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,,Indian Spices,"10 Fuller Rd, Albany, NY 12205, USA",(518) 489-2316,,42.7025919,-73.8172323,4.8,13.0,ChIJ2bk67GcL3okRbqSYKGL_rWU,"point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445120,Adeeb's Deli & Grocery,"766 Eastern Ave Apartment 1, Schenectady, NY 12308, USA",(518) 393-4220,,42.81272810000001,-73.9299051,4.3,121.0,ChIJPdicV_tt3okRjP_ZccBvCVU,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445110,Karam Asian Grocery & Halal Meat,"1473 State St, Schenectady, NY 12304, USA",(518) 631-6231,,42.79292299999999,-73.917807,4.2,174.0,ChIJMTt4-w1y3okR9LdibvRnHIA,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445110,Halal Meat Market,"1683 US-9, Clifton Park, NY 12065, USA",(518) 557-2255,,42.8615456,-73.7659118,4.1,146.0,ChIJtQegGwwU3okRZAlPrK1wpbM,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445110,Kim's Asian Market,"1649 Central Ave, Albany, NY 12205, USA",(518) 452-2620,,42.7205808,-73.83586939999999,4.5,370.0,ChIJA1i4g64M3okR-FvmuXzrOUs,"supermarket, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Albany, NY",indian grocery,retail,445110,Mingalar Market,"40 Partition St, Rensselaer, NY 12144, USA",,,42.6452706,-73.73681979999999,5.0,1.0,ChIJFXR2m40J3okRpPTz7Q6fc-I,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Albany, NY",retail food,retail,445110,South Troy Deli & Grocery,"528 2nd St, Troy, NY 12180, USA",(518) 273-3128,https://order.online/business/south-troy-deli--grocery-11803929,42.7113705,-73.6963009,4.1,69.0,ChIJcdS6lSEP3okRgsnDgR8DT64,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,445110,Coxsackie General Store,"45 Reed St, Coxsackie, NY 12051, USA",(518) 731-7200,https://www.facebook.com/cxegeneral/,42.35182440000001,-73.79683179999999,4.8,65.0,ChIJezm_W-Lq3YkRIU4xvwbSYD8,"cafe, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,445110,Guido's Fresh Marketplace,"1020 South St, Pittsfield, MA 01201, USA",(413) 442-9912,http://www.guidosfreshmarketplace.com/,42.4085111,-73.2642333,4.6,955.0,ChIJ57_refBP54kR2N0c1zwgwvY,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,445110,Chatham Real Food Market Co-op,"15 Church St, Chatham, NY 12037, USA",(518) 392-3353,http://www.chatham.coop/,42.3569701,-73.60173809999999,4.6,115.0,ChIJW3PjMMrz3YkRolqUoqvx8TM,"grocery_or_supermarket, cafe, liquor_store, health, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,445110,La Posta Brothers Market,"181 Speigletown Rd, Troy, NY 12182, USA",(518) 237-5650,,42.795839,-73.6459153,4.5,95.0,ChIJQzkGn4Ya3okRDpsorZVI-Ro,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,,Sanford Farm Shopping Center,"127 Sanford farms shopping Center, Amsterdam, NY 12010, USA",,http://sanford-center.edan.io/,42.9636465,-74.1850603,4.2,1215.0,ChIJVRyvZE9g3okRLTHsYxdcfzs,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,722511,Troy Five Star Gourmet Deli & Grill,"380 5th Ave, Troy, NY 12182, USA",(518) 238-2008,,42.7666695,-73.6767279,4.6,373.0,ChIJo9ZeBOAP3okRURtYUfswZyw,"restaurant, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,445110,Steven's Market,"47 Washington St Apartment 1, Rensselaer, NY 12144, USA",(518) 432-3347,http://stevens-market.edan.io/,42.6382728,-73.7460674,4.4,74.0,ChIJMSEtbPYJ3okRwxlm1uQ786o,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,,Fo'Castle Farm Country Store,"166 Kingsley Rd, Burnt Hills, NY 12027, USA",(518) 399-8322,http://focastlefarm.com/,42.9045857,-73.8967539,4.7,453.0,ChIJqVPEZ69r3okRJjqEV9N7mI4,"bakery, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,445110,Arthur's Market,"35 N Ferry St, Schenectady, NY 12305, USA",(518) 709-0019,http://www.arthurs1795.com/,42.8181152,-73.9458853,4.8,396.0,ChIJx3O9Sw5u3okRrdTPxq1rm-4,"cafe, grocery_or_supermarket, store, restaurant, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,,Latham Farms,"579 Troy-Schenectady Rd, Latham, NY 12110, USA",(617) 933-2826,https://amzn.to/4j0X0QI,42.7554604,-73.7622521,4.3,3361.0,ChIJC-SbfcQN3okRTtFp6c9ZlEQ,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,Jefferson Street Deli and Grocery,"70 Jefferson St, Troy, NY 12180, USA",(518) 274-0970,,42.721376,-73.69256969999999,4.5,33.0,ChIJWbEXLhsP3okRU2QMw5n21zE,"convenience_store, store, point_of_interest, food, establishment"
"Albany, NY",retail food,retail,445310,Savemore Beverage,"1512 US-9, Clifton Park, NY 12065, USA",(518) 371-2520,,42.8394048,-73.7443486,4.4,329.0,ChIJxYQb11gR3okRV8_Dg1htpeg,"liquor_store, store, point_of_interest, establishment"
"Albany, NY",retail food,retail,445110,4 Corner Grocery Store,"2901 6th Ave #4, Troy, NY 12180, USA",(518) 271-7419,,42.7459309,-73.6822273,4.3,31.0,ChIJL61f2r4P3okRcHJsDDcANAY,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,,Mohawk Commons,"402 Balltown Rd, Schenectady, NY 12304, USA",,https://www.dlcmgmt.com/property-search/#/property/90db9da4fc5414ab55a9fe495d555c06-b62aa726ba25258d57edab7b0909a55c,42.7744714,-73.8925084,4.3,2727.0,ChIJMf6Zolly3okRR6NyguRxRJs,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445110,City deli market,"2810 5th Ave #2, Troy, NY 12180, USA",(518) 203-7036,https://usmapscompany.org/business/city-deli-market-xphyg5,42.7457263,-73.6827469,4.3,95.0,ChIJZ2n1y74P3okRDtmrH8d9oqw,"supermarket, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445120,XV Street,"2300 15th St, Troy, NY 12180, USA",(518) 274-1521,,42.736467,-73.6754081,4.6,15.0,ChIJX18TXZgP3okR0Re1LXOJbno,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445120,De Bonis,"1624 Highland Ave, Troy, NY 12180, USA",(518) 238-3271,,42.7239278,-73.67662659999999,4.6,22.0,ChIJPdRxGVYP3okRaWaXbguhBWQ,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,,Brunswick Plaza Shopping Center,"720 Hoosick Rd, Troy, NY 12180, USA",,https://google.com/url?q=https://business.google.com/website_shared/launch_bw.html?f=https://amzn.to/4gnjXvJ,42.743255,-73.6438672,4.2,1287.0,ChIJ8U-0eF0F3okRb0fRt99IU48,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,,Sahr's Market,"2068 Curry Rd, Schenectady, NY 12303, USA",(518) 344-6027,http://sahrsmeats.com/,42.7752326,-73.9534559,5.0,24.0,ChIJt9EA2ptx3okRAQG9IZ12TLM,"point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445110,Black Horse Farms,"10094 US-9W, Athens, NY 12015, USA",(518) 943-9324,http://www.blackhorsefarms.com/,42.3043713,-73.8502966,4.1,128.0,ChIJo8fiSRuV3YkRWAZR28hEFuM,"cafe, bakery, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445110,Bubie's Store,"4 Main St, Poestenkill, NY 12140, USA",(518) 283-4333,,42.6904571,-73.5644232,4.5,26.0,ChIJaezvkAsE3okReVhR5zuVqFo,"grocery_or_supermarket, gas_station, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445120,White Street Family Operated Deli & Corner Store,"2955, 45 White St, Cohoes, NY 12047, USA",(518) 238-3016,,42.77251589999999,-73.7026253,4.4,78.0,ChIJM8yiENUR3okR3h1vk3VIECo,"convenience_store, liquor_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,,Van Rensselaer Square Shopping Center,"4730 W Sand Lake Rd, Rensselaer, NY 12144, USA",(804) 897-0900,http://edcweb.com/,42.6559275,-73.6903521,4.4,947.0,ChIJh3zqJlYI3okRjxudlLeKSyU,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445110,Hannaford,"3703 NY-43, West Sand Lake, NY 12196, USA",(518) 674-2846,https://stores.hannaford.com/ny/west-sand-lake/8236,42.6433582,-73.6070307,4.2,567.0,ChIJTwNrOlUG3okRBz7wMGyFins,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445120,Kris & Bella Store Inc,"1685 Van Vranken Ave., Schenectady, NY 12308, USA",(518) 370-1701,,42.8239224,-73.9244836,4.5,10.0,ChIJLazQLt1t3okRgrXo5AnBUL8,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445120,Mike Mart Food,"125 Hoosick St, Troy, NY 12180, USA",(518) 874-1075,,42.7397268,-73.6782503,4.9,101.0,ChIJC0bSQ70P3okRxBACIqPamos,"convenience_store, gas_station, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,,Newton Plaza,"580 - 602 Loudon Rd, Latham, NY 12110, USA",(518) 783-5871,https://newtonplaza.com/,42.726092,-73.7604495,4.3,838.0,ChIJpfGVnTwM3okRHMVt5zCPuTc,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,,Loudon Plaza,"350 Northern Blvd, Albany, NY 12204, USA",,,42.6754866,-73.749105,4.3,213.0,ChIJg0rl9NgL3okROFdeE5ro7Mk,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,Duncan's Farm to Market Country Store,"4 Main St, Poestenkill, NY 12140, USA",(518) 326-0461,,42.6904069,-73.5643638,3.8,24.0,ChIJ7aYCosIF3okRiQwIsxDSEOE,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,444130,Ocean State Job Lot,"2035 Doubleday Ave, Ballston Spa, NY 12020, USA",(518) 885-3902,https://www.oceanstatejoblot.com/store-locator/new-york/ballston-spa/501/?utm_source=google&utm_medium=gmb-listing&utm_campaign=gmb-listing=&utm_content=501,43.0157992,-73.8467766,4.2,964.0,ChIJU1GK6atA3okRQq1HBHOEwPs,"hardware_store, department_store, park, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445110,Uncle Sam's Good & Natural Products,"77 4th St, Troy, NY 12180, USA",(518) 271-7299,http://unclesamshealthfood.com/,42.7307712,-73.6892306,4.8,113.0,ChIJFY-C_wcP3okReWLUK5gXq_o,"grocery_or_supermarket, health, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445120,Krispy Mart LLC,"337 Broadway, Menands, NY 12204, USA",(518) 729-2000,https://facebook.com/krispymart12204,42.6943231,-73.7223867,3.8,38.0,ChIJdR1EuWYJ3okRVM5x7PzEsZo,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,,Jiff-E-Mart III,"250 N Greenbush Rd, Troy, NY 12180, USA",(518) 326-0197,http://www.jiffemart.com/,42.681374,-73.6900879,4.2,164.0,ChIJZwaz29oI3okRJst5rwoBPdg,"point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445110,New Main Line Importing Inc.,"63 Broadway # C, Menands, NY 12204, USA",(518) 449-7615,,42.6808815,-73.73183039999999,3.1,7.0,ChIJ295bIB8K3okR806sW8eAgl4,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445110,Tierra Farm,"2424 NY-203, Valatie, NY 12184, USA",(888) 674-6887,https://www.tierrafarm.com/,42.3819113,-73.6391366,4.5,54.0,ChIJR1S0Tjfu3YkRbueY-YzWKds,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,722511,Vischer Ferry General Store,"357 Riverview Rd, Rexford, NY 12148, USA",(518) 579-0195,http://www.vischerferrygeneralstore.com/,42.79731049999999,-73.8286996,4.8,249.0,ChIJpWvRQaUS3okRh-dvEuhAj6g,"cafe, bakery, home_goods_store, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,,Crossgates Mall,"1 Crossgates Mall Rd, Albany, NY 12203, USA",(518) 869-3522,http://www.shopcrossgates.com/,42.689963,-73.8501765,4.3,14592.0,ChIJ2aVeU8503okRCamZCp7QCjk,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,Imperial Mart Inc,"191 Lark St Suite 1, Albany, NY 12210, USA",(518) 434-0915,,42.6564747,-73.763769,5.0,2.0,ChIJDT-LlzAK3okRoG-YlqYyAhs,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445120,Stewart's Shops,"624 Delaware Ave, Delmar, NY 12054, USA",(518) 439-3280,https://locations.stewartsshops.com/ll/US/NY/Delmar/624-Delaware-Ave,42.6150089,-73.8520218,4.6,36.0,ChIJ49Eia9vf3YkRXWsPz4MbIb4,"convenience_store, atm, cafe, grocery_or_supermarket, restaurant, finance, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,722511,Anthony's Deli & Market,"1451 NY-5S, Amsterdam, NY 12010, USA",(518) 212-2023,http://www.anthonysdeliandmarket.com/,42.9307963,-74.208255,4.4,310.0,ChIJ-fY3BeVh3okRviReIRm3QqU,"meal_delivery, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",retail food,retail,445110,Market 32,"102 Van Rensselaer Square, Rensselaer, NY 12144, USA",(518) 833-7200,https://www.pricechopper.com/stores/ny/rensselaer/market-32-54.html,42.6567481,-73.6906727,3.6,14.0,ChIJzZhZbAAJ3okR90JT2xZkohE,"supermarket, atm, florist, bakery, grocery_or_supermarket, finance, point_of_interest, food, store, establishment"
"Albany, NY",clothing store,retail,448140,Burlington,"800 Loudon Rd #300, Latham, NY 12110, USA",(518) 783-4578,https://stores.burlington.com/ny/latham/968/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.7478237,-73.76364439999999,4.1,561.0,ChIJSyE-ms4N3okR32DVB4QcIj8,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448140,"Peter Harris Clothes - Scotia, NY","262 Saratoga Rd, Scotia, NY 12302, USA",(518) 384-1732,http://www.peterharrisclothes.com/,42.8704936,-73.93059889999999,4.5,185.0,ChIJV9yarhxs3okR8DffxukCaSE,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,L.L.Bean,"131 Colonie Center, Albany, NY 12205, USA",(888) 552-5519,https://www.llbean.com/llb/shop/1000001710,42.70961750000001,-73.8179157,4.4,912.0,ChIJuyQh2J8M3okRtxD8ntlZQF8,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Target,"26 Crossing Blvd, Clifton Park, NY 12065, USA",(518) 371-6520,https://www.target.com/sl/clifton-park/1477,42.8568383,-73.77222259999999,3.9,595.0,ChIJ9dnLWnUU3okRd2nlMs6TTSY,"department_store, shoe_store, electronics_store, furniture_store, clothing_store, home_goods_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Citi Trends,"1400 Altamont Ave, Schenectady, NY 12303, USA",(518) 914-5624,https://locations.cititrends.com/ny/schenectady/1400-altamont-ave.html,42.7826893,-73.9415827,4.2,223.0,ChIJfwggeYtx3okRHkcQXAzSt_8,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"220 Amsterdam Cmns, Amsterdam, NY 12010, USA",(518) 842-2415,https://www.marshalls.com/,42.9638167,-74.18849019999999,4.4,302.0,ChIJvQW2r3dh3okRl9WWH79WgeM,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Kohl's,"54 Crossing Blvd, Clifton Park, NY 12065, USA",(518) 371-8355,https://www.kohls.com/stores/ny/cliftonpark-691.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,42.8597676,-73.77251389999999,4.1,1250.0,ChIJAfvxrXQU3okRMbMVFRm1ltM,"department_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Burlington,"1440 Central Ave, Colonie, NY 12205, USA",(518) 452-7330,https://stores.burlington.com/ny/colonie/545/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.7057344,-73.82511819999999,3.6,301.0,ChIJRzcwJM503okRc_haz7fRMDE,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448140,Peter Harris Clothes,"952 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 785-1650 ext. 128,http://www.peterharrisclothes.com/,42.76208099999999,-73.7968169,4.4,274.0,ChIJTX_BXQoN3okRyLeAh5-TXgE,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Burlington,"436 Balltown Rd, Schenectady, NY 12304, USA",(518) 348-6246,https://stores.burlington.com/ny/schenectady/1295/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.7762229,-73.8894092,4.2,224.0,ChIJBZLR3MZz3okRvvbl_tBbhi0,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448210,DICK'S House of Sport,"579 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 213-3478,https://stores.dickssportinggoods.com/ny/latham/1584/?seo=localpack,42.75324450000001,-73.7645134,3.9,501.0,ChIJd3AqskYN3okR4HuhVdEyF4Q,"shoe_store, clothing_store, bicycle_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Citi Trends,"911 Central Ave, Albany, NY 12206, USA",(518) 300-1638,https://locations.cititrends.com/ny/albany/911-central-ave.html,42.6826942,-73.79067189999999,3.7,29.0,ChIJKeULAMQL3okRZRb7iHhT_wE,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"440 Balltown Rd, Schenectady, NY 12304, USA",(518) 344-5463,https://www.marshalls.com/,42.776135,-73.89168099999999,4.2,731.0,ChIJQSmISVly3okRMCTF9SZ_XKE,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls & HomeGoods,"22 Clifton Country Rd, Clifton Park, NY 12065, USA",(518) 371-5227,https://www.marshalls.com/,42.8588039,-73.7788106,4.3,855.0,ChIJ8cPKp3cU3okRzBq0gIxZm9Y,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,DICK'S Sporting Goods,"1 Crossgates Mall Rd Suite 208, Albany, NY 12203, USA",(518) 218-7410,https://stores.dickssportinggoods.com/ny/albany/667/?seo=localpack,42.6897556,-73.8535249,3.9,579.0,ChIJ2aVeU8503okR63ZjMtAAnbc,"shoe_store, clothing_store, bicycle_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Target,"1440 Central Ave, Colonie, NY 12205, USA",(518) 489-1112,https://www.target.com/sl/colonie-northway/1268,42.7053438,-73.8239796,3.7,507.0,ChIJt7yzG1wL3okRORN5X3zNSEI,"department_store, shoe_store, electronics_store, furniture_store, clothing_store, home_goods_store, point_of_interest, store, establishment"
