Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",indian grocery,retail,,Halal market albany,"264 Central Ave, Albany, NY 12206, USA",(518) 426-4194,,42.6637688,-73.77165339999999,4.3,49.0,ChIJUyd_T4YL3okRsG0Acyo6OCo,"finance, point_of_interest, establishment"
"Albany, NY",indian grocery,retail,445120,Mahabeer's Convenience Store,"82 McClellan St, Schenectady, NY 12304, USA",(518) 557-2989,,42.80111309999999,-73.9238786,3.4,22.0,ChIJEwZleghy3okRh3zMQR_hgAY,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Al-Aqsa Meat And Grocery Import,"200 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 785-1600,https://alaqsamarketlatham.com/,42.7394119,-73.736117,4.9,232.0,ChIJEziCMn0O3okRjeYUymbAt0o,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445120,Markanda Grocery,"2041 Hamburg St, Schenectady, NY 12304, USA",(518) 346-5557,,42.7865189,-73.9298087,2.3,3.0,ChIJX1x-2Rhy3okRMyD9VCRwM34,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,BISMILLAH MEDITERRANEAN SUPERMARKET INC.,"241 Central Ave, Albany, NY 12206, USA",(518) 898-9206,,42.6630183,-73.7700954,4.3,153.0,ChIJV_m2DnwL3okR7EjoksFfheM,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,New Asian Food Market,"91 Colvin Ave, Albany, NY 12206, USA",(518) 458-8166,http://newasianfoodmarket.com/,42.680175,-73.7929394,4.3,796.0,ChIJgTXJwKcL3okRsxzmdp9mQb8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Afghan Halal meat &bakery,"1225 State St, Schenectady, NY 12304, USA",(518) 982-0499,http://a5185968721.wixsite.com/mysite,42.7994192,-73.9249301,4.6,88.0,ChIJP9mnIgZy3okRzTIXmlXcEco,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445120,Trinidad Variety Grocery,"96 Henry Johnson Blvd, Albany, NY 12210, USA",,,42.660207,-73.7623107,,,ChIJc_dCgTEK3okRAUjIsFR25F0,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Huiett Market,"780 State St, Schenectady, NY 12307, USA",(518) 382-2451,,42.80776880000001,-73.9352059,4.6,10.0,ChIJgXNnO_5t3okRijG3WYr2dpE,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,445110,Aladdin Halal Albany,"309 Central Ave, Albany, NY 12206, USA",(518) 443-1001,,42.6647715,-73.7722161,4.2,320.0,ChIJV2d_kEoK3okRI4DGaaMdwFM,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",indian grocery,retail,722511,Bombay Bistro Halal Indian Restaurant,"1275 Central Ave, Albany, NY 12205, USA",(518) 472-0731,http://www.bbaybistro.com/,42.6992003,-73.8108817,4.1,769.0,ChIJSbobEm8L3okR3ZsUcabp5QU,"meal_takeaway, restaurant, food, point_of_interest, establishment"
"Albany, NY",retail food,retail,,Sanford Farm Shopping Center,"127 Sanford farms shopping Center, Amsterdam, NY 12010, USA",,http://sanford-center.edan.io/,42.9636465,-74.1850603,4.2,1215.0,ChIJVRyvZE9g3okRLTHsYxdcfzs,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,De Bonis,"1624 Highland Ave, Troy, NY 12180, USA",(518) 238-3271,,42.7239278,-73.67662659999999,4.6,22.0,ChIJPdRxGVYP3okRaWaXbguhBWQ,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,City deli market,"2810 5th Ave #2, Troy, NY 12180, USA",(518) 203-7036,https://usmapscompany.org/business/city-deli-market-xphyg5,42.7457263,-73.6827469,4.3,95.0,ChIJZ2n1y74P3okRDtmrH8d9oqw,"supermarket, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445120,Kris & Bella Store Inc,"1685 Van Vranken Ave., Schenectady, NY 12308, USA",(518) 370-1701,,42.8239224,-73.9244836,4.5,10.0,ChIJLazQLt1t3okRgrXo5AnBUL8,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Crossgates Mall,"1 Crossgates Mall Rd, Albany, NY 12203, USA",(518) 869-3522,http://www.shopcrossgates.com/,42.689963,-73.8501765,4.3,14591.0,ChIJ2aVeU8503okRCamZCp7QCjk,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,Imperial Mart Inc,"191 Lark St Suite 1, Albany, NY 12210, USA",(518) 434-0915,,42.6564747,-73.763769,5.0,2.0,ChIJDT-LlzAK3okRoG-YlqYyAhs,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Tri-City Foods,"616 3rd Ave Unit 1, Watervliet, NY 12189, USA",(518) 272-0898,https://tricityfoods.com/,42.71347,-73.70682,4.7,166.0,ChIJMfZ8490O3okRDl8REdQqbRA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Guido's Fresh Marketplace,"1020 South St, Pittsfield, MA 01201, USA",(413) 442-9912,http://www.guidosfreshmarketplace.com/,42.4085111,-73.2642333,4.6,955.0,ChIJ57_refBP54kR2N0c1zwgwvY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Chatham Real Food Market Co-op,"15 Church St, Chatham, NY 12037, USA",(518) 392-3353,http://www.chatham.coop/,42.3569701,-73.60173809999999,4.6,115.0,ChIJW3PjMMrz3YkRolqUoqvx8TM,"grocery_or_supermarket, cafe, liquor_store, food, health, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Rensselaer County Plaza,"Rensselaer, NY 12144, USA",,,42.6418724,-73.7014312,4.2,791.0,ChIJJRXtqrQJ3okR6H9k5aQz5bI,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,Cumberland Farms,"2 Chatham St, Nassau, NY 12123, USA",(518) 217-6605,https://www.cumberlandfarms.com/,42.515863,-73.610247,4.0,35.0,ChIJPbEW8Hb73YkRRpyo1LpxN5Y,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Coxsackie General Store,"45 Reed St, Coxsackie, NY 12051, USA",(518) 731-7200,https://www.facebook.com/cxegeneral/,42.35182440000001,-73.79683179999999,4.8,65.0,ChIJezm_W-Lq3YkRIU4xvwbSYD8,"cafe, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445120,Sunoco,"4005 NY-2, Cropseyville, NY 12052, USA",(518) 279-0664,https://www.sunoco.com/locations/store/4005-state-route-2-cropseyville-ny-0354788200,42.7496908,-73.56918980000002,4.0,52.0,ChIJbes86RUd3okRYZ2Hc1SPi20,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Fo'Castle Farm Country Store,"166 Kingsley Rd, Burnt Hills, NY 12027, USA",(518) 399-8322,http://focastlefarm.com/,42.9045857,-73.8967539,4.7,453.0,ChIJqVPEZ69r3okRJjqEV9N7mI4,"bakery, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Latham Farms,"579 Troy-Schenectady Rd, Latham, NY 12110, USA",(617) 933-2826,https://amzn.to/4j0X0QI,42.7554604,-73.7622521,4.3,3361.0,ChIJC-SbfcQN3okRTtFp6c9ZlEQ,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445110,La Posta Brothers Market,"181 Speigletown Rd, Troy, NY 12182, USA",(518) 237-5650,,42.795839,-73.6459153,4.5,95.0,ChIJQzkGn4Ya3okRDpsorZVI-Ro,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Latham Center,"650 Troy-Schenectady Rd, Latham, NY 12110, USA",,,42.7567608,-73.7711623,4.3,599.0,ChIJK3elYrgN3okRZvqSSXrgEeU,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,,Plaza 7 Commons,"1214 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 783-4090,http://www.rosettidevco.com/commercial,42.77100069999999,-73.824354,4.5,80.0,ChIJzZVssUAN3okRroGHN1oMsxs,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445110,Watervliet Mini Mart,"700 3rd Ave, Watervliet, NY 12189, USA",(518) 203-7568,,42.7144611,-73.7059781,4.5,64.0,ChIJsxP0LAIP3okRTWqtCDiaOJ8,"grocery_or_supermarket, meal_takeaway, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Colonie Center,"1417 Central Ave, Albany, NY 12205, USA",(518) 459-9020,https://shopatcoloniecenter.com/,42.7102176,-73.8165136,4.3,8551.0,ChIJuyQh2J8M3okRfzex3rIzvNU,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,Cumberland Farms,"2466 US-9W, Ravena, NY 12143, USA",(518) 913-4896,https://www.cumberlandfarms.com/,42.4678066,-73.8157178,3.9,32.0,ChIJL103YWvo3YkRZWZxilU7UOA,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Schodack Plaza,"1649 Columbia Turnpike, Castleton-On-Hudson, NY 12033, USA",,,42.565736,-73.6815452,3.9,161.0,ChIJ1wWlFhfj3YkR0plTfxekNxk,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,New Baltimore Service Area,"Milepost 127 South, NY State Thruway, New Baltimore, NY 12124, USA",(315) 823-4350,https://www.applegreen.com/,42.42845459999999,-73.80587720000001,4.1,2469.0,ChIJz2hs3hPq3YkRzyc-iwHlQXk,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,FoodLand Deli,"307 5th Ave, Troy, NY 12182, USA",(518) 279-7553,,42.7639985,-73.6784891,4.3,118.0,ChIJk3fHPt4P3okRkUKLBMNQwHA,"food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Mohawk Commons,"402 Balltown Rd, Schenectady, NY 12304, USA",,https://www.dlcmgmt.com/property-search/#/property/90db9da4fc5414ab55a9fe495d555c06-b62aa726ba25258d57edab7b0909a55c,42.7744714,-73.8925084,4.3,2727.0,ChIJMf6Zolly3okRR6NyguRxRJs,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,,CARMAN PLAZA,"3770 Carman Rd, Schenectady, NY 12303, USA",(518) 355-7357,,42.7228826,-73.9360811,4.6,99.0,ChIJwxZKDAJ03okRAF5n4ypve8Y,"shopping_mall, lodging, point_of_interest, establishment"
"Albany, NY",retail food,retail,722511,Menands 2020 Mart ( Citgo),"703 N Pearl St, Menands, NY 12204, USA",(518) 813-9881,http://www.gulfoil.com/,42.6773125,-73.7366329,4.4,25.0,ChIJG6LFPGYJ3okRtt9Xsj0vqDM,"restaurant, food, point_of_interest, establishment"
"Albany, NY",retail food,retail,445120,Cumberland Farms,"499 N Greenbush Rd, North Greenbush, NY 12144, USA",(518) 283-0092,https://www.cumberlandfarms.com/,42.6579704,-73.6927311,3.1,83.0,ChIJ-YD-HPkI3okRR61XuGjKmRI,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Arthur's Market,"35 N Ferry St, Schenectady, NY 12305, USA",(518) 709-0019,http://www.arthurs1795.com/,42.8181152,-73.9458853,4.8,396.0,ChIJx3O9Sw5u3okRrdTPxq1rm-4,"cafe, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Hudson River Commons,"120 Hoosick St, Troy, NY 12180, USA",,,42.7384785,-73.6764367,4.0,1075.0,ChIJN41sOr0P3okRQSXQAL5T0hg,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,,Sahr's Market,"2068 Curry Rd, Schenectady, NY 12303, USA",(518) 344-6027,http://sahrsmeats.com/,42.7752326,-73.9534559,5.0,24.0,ChIJt9EA2ptx3okRAQG9IZ12TLM,"food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Brunswick Plaza Shopping Center,"720 Hoosick Rd, Troy, NY 12180, USA",,https://google.com/url?q=https://business.google.com/website_shared/launch_bw.html?f=https://amzn.to/4gnjXvJ,42.743255,-73.6438672,4.2,1287.0,ChIJ8U-0eF0F3okRb0fRt99IU48,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445110,Jang Tuh Asian Grocery,"724 Loudon Rd, Latham, NY 12110, USA",(518) 783-7944,,42.74072510000001,-73.76231539999999,4.6,351.0,ChIJbSMw69EN3okRv7liXs5kuCI,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Bubie's Store,"4 Main St, Poestenkill, NY 12140, USA",(518) 283-4333,,42.6904571,-73.5644232,4.5,26.0,ChIJaezvkAsE3okReVhR5zuVqFo,"grocery_or_supermarket, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445120,XtraMart,"245 Saratoga Rd, East Glenville, NY 12302, USA",(518) 399-3161,https://xtramart.com/locations/xtramart-glenville,42.8687692,-73.9334598,3.7,16.0,ChIJNRWFBB1s3okRsJesUmFAMhs,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,Clifton Park Center,"22 Clifton Country Rd, Clifton Park, NY 12065, USA",(518) 371-7467,http://cliftonparkcenter.com/,42.8589488,-73.7788167,4.1,3083.0,ChIJ8cPKp3cU3okRrTAK7_9w9vo,"shopping_mall, point_of_interest, establishment"
"Albany, NY",retail food,retail,445110,ShopRite of North Greenbush,"102 Van Rensselaer Square, North Greenbush, NY 12144, USA",(518) 283-7850,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=250,42.6567291,-73.69053339999999,4.2,1064.0,ChIJV-9I1eYJ3okRBY4chacryYs,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445310,Savemore Beverage,"1512 US-9, Clifton Park, NY 12065, USA",(518) 371-2520,,42.8394048,-73.7443486,4.4,329.0,ChIJxYQb11gR3okRV8_Dg1htpeg,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Bargain Grocery Troy,"558 River St, Troy, NY 12180, USA",(518) 203-6136,http://bargaingrocerytroy.com/,42.74066819999999,-73.6855008,4.6,36.0,ChIJcbZvJgAP3okRGB0E-KD1LSQ,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Capital District Regional Market - Farmers Market,"381 Broadway, Menands, NY 12204, USA",(518) 465-1023,https://cdregionalmarket.com/?y_source=1_MTA4MDc2Mjc1Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.6950943,-73.71838439999999,4.7,35.0,ChIJwWH2-iAK3okReTdAz79ZNeA,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,,The Golub Corporation,"461 Nott St, Schenectady, NY 12308, USA",(518) 355-5000,http://www.pricechopper.com/,42.8215865,-73.9324917,2.7,34.0,ChIJ__8_8eBt3okRdIdOc8vp6Ik,"point_of_interest, establishment"
"Albany, NY",retail food,retail,445110,4 Corner Grocery Store,"2901 6th Ave #4, Troy, NY 12180, USA",(518) 271-7419,,42.7459309,-73.6822273,4.3,31.0,ChIJL61f2r4P3okRcHJsDDcANAY,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445120,Cumberland Farms,"625 Pawling Ave, Troy, NY 12180, USA",(518) 273-6736,https://www.cumberlandfarms.com/,42.7041157,-73.6585161,3.9,29.0,ChIJo21Qll4P3okRK_WvuQqEKY0,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Market 32,"40 Delaware Ave, Albany, NY 12210, USA",(518) 465-2603,https://www.pricechopper.com/stores/ny/albany/market-32-45.html,42.650561,-73.7676915,3.8,1240.0,ChIJh7Hf5z4K3okRjEnOPspprNk,"supermarket, atm, grocery_or_supermarket, bakery, finance, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Black Horse Farms,"10094 US-9W, Athens, NY 12015, USA",(518) 943-9324,http://www.blackhorsefarms.com/,42.3043713,-73.8502966,4.1,128.0,ChIJo8fiSRuV3YkRWAZR28hEFuM,"cafe, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445110,Pellegrino Importing,"449 N Greenbush Rd, Rensselaer, NY 12144, USA",(518) 283-2084,,42.6613175,-73.6915752,4.8,304.0,ChIJU1RlTvoI3okRRDLn6CpMV6A,"meal_takeaway, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",retail food,retail,445120,XV Street,"2300 15th St, Troy, NY 12180, USA",(518) 274-1521,,42.736467,-73.6754081,4.6,15.0,ChIJX18TXZgP3okR0Re1LXOJbno,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Burlington,"800 Loudon Rd #300, Latham, NY 12110, USA",(518) 783-4578,https://stores.burlington.com/ny/latham/968/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.7478237,-73.76364439999999,4.1,561.0,ChIJSyE-ms4N3okR32DVB4QcIj8,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Citi Trends,"1400 Altamont Ave, Schenectady, NY 12303, USA",(518) 914-5624,https://locations.cititrends.com/ny/schenectady/1400-altamont-ave.html,42.7826893,-73.9415827,4.2,223.0,ChIJfwggeYtx3okRHkcQXAzSt_8,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"220 Amsterdam Cmns, Amsterdam, NY 12010, USA",(518) 842-2415,https://www.marshalls.com/,42.9638167,-74.18849019999999,4.4,302.0,ChIJvQW2r3dh3okRl9WWH79WgeM,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls & HomeGoods,"22 Clifton Country Rd, Clifton Park, NY 12065, USA",(518) 371-5227,https://www.marshalls.com/,42.8588039,-73.7788106,4.3,855.0,ChIJ8cPKp3cU3okRzBq0gIxZm9Y,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Fresh & Fly Clothing,"13 S Pearl St, Albany, NY 12207, USA",(518) 331-6279,http://freshandflyinc.com/,42.6492616,-73.7536463,4.8,60.0,ChIJufr9UiEK3okRPxzGnWs0_nE,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,H&M,"1 Crossgates Mall Rd, Albany, NY 12203, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/albany/crossgates-center/US0009.html?utm_source=google_location&utm_medium=organic&utm_content=US0009&utm_campaign=pi_USQ00AAU0AA004,42.6891054,-73.8498157,4.1,156.0,ChIJRzcwJM503okRsJPmOSgJaeA,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Citi Trends,"911 Central Ave, Albany, NY 12206, USA",(518) 300-1638,https://locations.cititrends.com/ny/albany/911-central-ave.html,42.6826942,-73.79067189999999,3.7,29.0,ChIJKeULAMQL3okRZRb7iHhT_wE,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"440 Balltown Rd, Schenectady, NY 12304, USA",(518) 344-5463,https://www.marshalls.com/,42.776135,-73.89168099999999,4.2,731.0,ChIJQSmISVly3okRMCTF9SZ_XKE,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"873 Loudon Rd, Latham, NY 12110, USA",(518) 785-8222,https://www.marshalls.com/,42.7546486,-73.7563569,4.2,658.0,ChIJ98XhnfwN3okRM-kcUgjghpc,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"388 Feura Bush Rd, Glenmont, NY 12077, USA",(518) 465-3724,https://www.marshalls.com/,42.6002577,-73.79502550000001,4.3,453.0,ChIJoykby1Lg3YkRYEieHn-VER8,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"1440 Central Ave, Albany, NY 12205, USA",(518) 482-5447,https://www.marshalls.com/,42.7066185,-73.8253082,4.3,695.0,ChIJt7yzG1wL3okRob2wj-VXu5k,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,H&M,"131 Colonie Center, Albany, NY 12205, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/albany/colonie-center/US0545.html?utm_source=google_location&utm_medium=organic&utm_content=US0545&utm_campaign=pi_USQ00AAU0AA004,42.7098625,-73.8168688,4.2,184.0,ChIJXbJljp4M3okRk5YkNnxzCZg,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"489 Pittsfield Rd, Lenox, MA 01240, USA",(413) 442-1044,https://www.marshalls.com/,42.4049519,-73.2676698,4.2,427.0,ChIJsXM41ftP54kRJuk_sT-SuPw,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Rainbow Shops,"120 Hoosick St, Troy, NY 12180, USA",(518) 274-3801,https://stores.rainbowshops.com/ny/troy/246/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.73822699999999,-73.6765243,3.7,129.0,ChIJo4mIq6IP3okR-xEKSMpLUyg,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Burlington,"1440 Central Ave, Colonie, NY 12205, USA",(518) 452-7330,https://stores.burlington.com/ny/colonie/545/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.7057344,-73.82511819999999,3.6,301.0,ChIJRzcwJM503okRc_haz7fRMDE,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Casablanca,"50 Church St, Lenox, MA 01240, USA",(413) 637-2680,https://casabgroup.com/Stores/_casablanca/,42.3579537,-73.2825874,4.4,19.0,ChIJM0p9ZC5b54kRkiK-30FfBA4,"clothing_store, jewelry_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Macy's,"200 Colonie Center, Albany, NY 12205, USA",(518) 459-1950,https://www.macys.com/stores/ny/albany/colonie-center_83.html,42.7113456,-73.8144138,4.1,2164.0,ChIJuSe8OWAL3okRZgyCo_B6wpw,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,T.J. Maxx,"161 Washington Ave Ext, Albany, NY 12205, USA",(518) 218-7206,https://tjmaxx.tjx.com/store/index.jsp,42.6959094,-73.8471739,4.2,383.0,ChIJvT0rFcp03okRNt_EOeCSi50,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Old Navy,"240 Amsterdam Cmns, Amsterdam, NY 12010, USA",(518) 620-1323,https://oldnavy.gap.com/stores/ny/amsterdam/oldnavy-1594.html,42.9638164,-74.1872066,4.2,26.0,ChIJW1i2hxVh3okRZC51DKKrpio,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Old Navy,"1 Crossgates Mall Rd D1119, Albany, NY 12203, USA",(518) 862-9435,https://oldnavy.gap.com/stores/ny/albany/oldnavy-5910.html,42.6884133,-73.84792999999999,4.2,307.0,ChIJEboq4c903okR_HhkB0_pb3s,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Old Navy,"402 Balltown Rd, Schenectady, NY 12304, USA",(518) 374-6179,https://oldnavy.gap.com/stores/ny/niskayuna/oldnavy-3367.html,42.7722796,-73.8919327,4.1,299.0,ChIJHXZglVly3okRM-pbqDzNjlc,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Primark,"1 Crossgates Mall Rd, Albany, NY 12203, USA",(838) 934-9086,https://www.primark.com/en-us/stores/albany-ny/1-crossgates-mall-road?y_source=1_NDI1MjAyODUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,42.689478,-73.8484036,4.3,81.0,ChIJc1Qo2Qx13okRINO3tP15W7w,"clothing_store, department_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Burlington,"436 Balltown Rd, Schenectady, NY 12304, USA",(518) 348-6246,https://stores.burlington.com/ny/schenectady/1295/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.7762229,-73.8894092,4.2,224.0,ChIJBZLR3MZz3okRvvbl_tBbhi0,"clothing_store, department_store, home_goods_store, jewelry_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Charlotte Russe,"1 Crossgates Mall Rd Unit P201, Albany, NY 12203, USA",(518) 456-1258,https://charlotterusse.com/pages/store-locator,42.690118,-73.851508,3.5,74.0,ChIJG6qvd5B03okRwq42U6kDPHg,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Rainbow Shops,"911 Central Ave, Albany, NY 12206, USA",(518) 435-0839,https://stores.rainbowshops.com/ny/albany/1657/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.6823877,-73.7911579,3.9,169.0,ChIJrZLLq6YL3okRNgpNAoVCu9U,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,DICK'S Sporting Goods,"1 Crossgates Mall Rd Suite 208, Albany, NY 12203, USA",(518) 218-7410,https://stores.dickssportinggoods.com/ny/albany/667/?seo=localpack,42.6897556,-73.8535249,3.9,579.0,ChIJ2aVeU8503okR63ZjMtAAnbc,"shoe_store, bicycle_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Sunnah Swag,"911 Central Ave # 347, Albany, NY 12206, USA",,https://sunnah-swag.ueniweb.com/?utm_campaign=gmb,42.6826942,-73.79067189999999,,,ChIJPRfUEIsL3okRQto6G2A4yJY,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Windsor,"1 Crossgates Mall Rd Unit B205, Albany, NY 12203, USA",(888) 495-4957,https://www.windsorstore.com/pages/ny-albany-albany-crossgates-mall,42.688772,-73.84903299999999,3.4,68.0,ChIJUf4Sac503okRRPXDD5aehA4,"clothing_store, shoe_store, jewelry_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,T.J. Maxx,"221 Wade Rd Extension, Latham, NY 12110, USA",(518) 782-4601,https://tjmaxx.tjx.com/store/index.jsp,42.757877,-73.767819,4.2,599.0,ChIJnTX7GMEN3okRExuG8WiE4i8,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Target,"26 Crossing Blvd, Clifton Park, NY 12065, USA",(518) 371-6520,https://www.target.com/sl/clifton-park/1477,42.8568383,-73.77222259999999,3.9,595.0,ChIJ9dnLWnUU3okRd2nlMs6TTSY,"department_store, shoe_store, furniture_store, home_goods_store, clothing_store, point_of_interest, electronics_store, store, establishment"
