Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",indian grocery,retail,445110,Hyderabad Palace,"504 Boston Rd, Billerica, MA 01821, USA",(978) 362-8290,,42.5541565,-71.2642047,4.4,84.0,ChIJ-3zRWxWh44kRkoxPrw1uxg0,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445120,Sathi Convenience,"153 Highland Ave, Somerville, MA 02143, USA",(617) 616-5071,,42.38849829999999,-71.10325019999999,3.5,4.0,ChIJYfkH_y1344kRhd4BTmGr7wM,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Sam's Variety Indian and Irish Grocery Store,"125 Billings Rd #131, Quincy, MA 02171, USA",(617) 328-9135,,42.275246,-71.0219201,4.1,56.0,ChIJNQtFO1x744kR2krzPyQdiTE,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Indo-American Convenience Store,"485 Great Rd, Acton, MA 01720, USA",(978) 263-0144,https://www.facebook.com/indoamerican776,42.51545900000001,-71.42822819999999,4.4,193.0,ChIJvQi4xR2X44kRJQqyOW0LsDg,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Indian Basket,"12 Wood St, Lowell, MA 01851, USA",(978) 703-1073,https://www.facebook.com/Indian-Basket-Lowell-109904921604686,42.6342845,-71.3553171,4.2,265.0,ChIJT6wrKJ-k44kR_ljxtvU-wjU,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Spiceland,"120 Cambridge St STE 9, Burlington, MA 01803, USA",(781) 229-2124,,42.4999102,-71.1932674,4.3,349.0,ChIJS8SHP9if44kRw0-guw1JLFE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Balaji Indian Groceries,"517 Main St, Malden, MA 02148, USA",(781) 322-0270,https://big.delivery/,42.428331,-71.066845,3.8,250.0,ChIJJ2oII2Jx44kR-vUx73-Q-f0,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Spices Hut,"700 Worcester Rd, Framingham, MA 01702, USA",(508) 743-7744,http://www.spiceshutfm.com/,42.298259,-71.426103,4.3,340.0,ChIJq6o6slWI44kRICqlrtBUMZs,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445120,Shiva's Super Bazaar,"5 Nagog Park, Acton, MA 01720, USA",(978) 254-1324,https://www.facebook.com/Shivas-Super-Bazaar-1780571695499634/,42.5229841,-71.4321392,4.0,81.0,ChIJy7yz0AWX44kReQtgd0AFnAk,"convenience_store, supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Shree Bombay Market,"359 Somerville Ave, Somerville, MA 02143, USA",(617) 623-6614,,42.381104,-71.0988343,4.3,121.0,ChIJsU6I-TR344kRnpIczT-jweI,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Patel Brothers,"292 Daniel Webster Hwy Unit 8, Nashua, NH 03060, USA",(603) 888-8009,https://www.patelbros.com/,42.7046145,-71.4368401,4.5,857.0,ChIJNyobU3W744kRTMPamXelY3o,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Cheema Supermarket,"562 Cambridge St, Boston, MA 02134, USA",(617) 783-9800,,42.352351,-71.1403629,4.2,378.0,ChIJgWxqc8x544kRvCEzgBvjBIU,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Desi Halal Mart,"18 Pondview Pl Unit 17, Tyngsborough, MA 01879, USA",(978) 606-3098,,42.6878386,-71.4323694,4.9,49.0,ChIJCQgNKjO744kRVuVKQ8yNv1Q,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Madras Masala,"191 Harvard St, Brookline, MA 02446, USA",(617) 566-9943,,42.33939729999999,-71.12076309999999,3.8,69.0,ChIJo7ig_5V544kRrkJzKt5x2jw,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Shivalic Food & Spice,"310 Broadway #10, Somerville, MA 02145, USA",(617) 666-9095,,42.3923614,-71.0932054,3.3,58.0,ChIJYdYAbNRw44kRUYAd9kn7MKg,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Deshi Bazar Supermarket and halal meat,"125 Harvard St, Boston, MA 02124, USA",(617) 514-3124,,42.29667360000001,-71.079825,4.2,19.0,ChIJFyydhaR744kRqMgFxTk8nDQ,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,R & K Food Mart,"77 Legion Pkwy, Brockton, MA 02301, USA",(508) 588-3640,,42.0842912,-71.02186499999999,4.4,38.0,ChIJ9aLhn96E5IkRg-8fJTBtS2k,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,BazaAr Supermarket,"345 Cochituate Rd, Framingham, MA 01701, USA",(508) 872-7272,http://bazaarsupermarkets.com/,42.3021626,-71.4002648,4.3,345.0,ChIJWWcEYKqJ44kRw3dGsqiBGaY,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Iryana Market and kitchen,"444 Main St, Woburn, MA 01801, USA",(781) 933-0758,http://www.iryanakitchen.com/,42.48118179999999,-71.151096,4.9,103.0,ChIJHTqq0OR144kRuh_u5_nbLBc,"grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Reliable Market,"45 Union Square, Somerville, MA 02143, USA",(617) 623-9620,http://www.facebook.com/Reliable-Market-129263773805615/,42.3801676,-71.0961836,4.6,601.0,ChIJF70I4cpw44kRgV_Ab8VBPws,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Himal Terai Food,"115 Main St, Everett, MA 02149, USA",(617) 294-0103,,42.4049811,-71.0612062,4.5,15.0,ChIJAUjU1PVx44kRSATXPxk-lNI,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,Food Basket international,"123 Church St, Lowell, MA 01852, USA",(978) 455-7554,http://foodlandint.com/,42.6407173,-71.3054394,4.2,522.0,ChIJSwxFLJal44kRaD4IiNvmU1s,"supermarket, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,722511,Indian Food & Spices,"855 Worcester Rd, Framingham, MA 01701, USA",(508) 628-3100,https://indianfoodandspices.com/,42.3003034,-71.43210429999999,4.2,356.0,ChIJWWcEYKqJ44kRf62Ea1smNrM,"restaurant, food, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,West Wyoming Market,"49 W Wyoming Ave #3723, Melrose, MA 02176, USA",(781) 620-1065,http://www.westwyomingmarket.com/,42.452298,-71.0699025,4.3,20.0,ChIJKe0b8L5z44kRRz5I4_otDto,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Foodland Halal Market Burlington,"120 Cambridge St, Burlington, MA 01803, USA",(781) 229-0108,http://foodlandburlington.com/,42.4999474,-71.1939994,4.0,200.0,ChIJTxWTK9mf44kRilJnnoYO41Q,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,"Towne Market, Halal Meat","120 Cambridge St, Burlington, MA 01803, USA",(781) 221-7188,https://townemarket.us/,42.4999857,-71.19328279999999,4.2,188.0,ChIJa6ubP9if44kRNLDGOgHIRBs,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Bazaar on Cambridge,"424 Cambridge St, Allston, MA 02134, USA",(617) 787-1511,https://bazaarboston.com/,42.3545658,-71.1345431,4.3,583.0,ChIJZ8Ojlc9544kRIZgJ7myKR_k,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Amara Market,"Lowell, MA 01851, USA",(978) 421-6799,,42.63769910000001,-71.32143549999999,5.0,2.0,ChIJNdGlP2-k44kRreBOIIsg5MI,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445120,International Convenience,"102 Columbia St, Cambridge, MA 02139, USA",,,42.3658663,-71.0984004,4.2,11.0,ChIJFUReJFN344kR2NG_4QZdrF8,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Million Market,"99 Chelsea St, East Boston, MA 02128, USA",,,42.3723395,-71.0357539,4.9,15.0,ChIJy2CzgkRw44kRLXRZksWJcUk,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,CARIBBEAN CHOICE & VARIETIES,"1615 Blue Hill Ave, Mattapan, MA 02126, USA",(978) 871-7904,https://caribbeanchoicevarieties.com/,42.2689668,-71.0940442,4.2,17.0,ChIJQy6ai-x944kRwK25JeTPvfo,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445120,All in one convenience (Halal),"25 Boston St C, Lynn, MA 01904, USA",(339) 440-4588,,42.4793586,-70.9561691,5.0,24.0,ChIJyYr5rxtt44kR9x3S2saeJnU,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Shree Ferry Market,"48 Ferry St, Everett, MA 02149, USA",(617) 917-8001,https://shreeferrymarkets.com/,42.4057678,-71.0476425,4.5,15.0,ChIJC_9gna9x44kRUadyJAcSsoE,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,LA Market,"1305 Broadway, Somerville, MA 02144, USA",(617) 628-0860,,42.4058397,-71.1310872,4.4,18.0,ChIJq6goEeN244kRuR-YsBLEekQ,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,,Desimart,"59 Chestnut St, Waltham, MA 02452, USA",(800) 473-3746,,42.3683963,-71.23861529999999,,,ChIJVVVlSd-C44kRcugHTujV6Fw,"store, point_of_interest, establishment"
"Boston, MA",indian grocery,retail,445110,H Mart Burlington,"3 Old Concord Rd, Burlington, MA 01803, USA",(781) 221-4570,https://www.hmart.com/store/burlington-ma-01803/4f66926f-b67e-480d-b8a9-864137bac1d7,42.472884,-71.20858559999999,4.4,5289.0,ChIJRZqB9hae44kRax6X0AeRdW0,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,99 Asian Supermarket,"60 Broadway, Malden, MA 02148, USA",(781) 338-9988,,42.4253811,-71.04314219999999,4.0,2012.0,ChIJlatqaIdx44kRI3KmsD9BXVo,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,722511,Swagat Indian Food,"480 Diamond Hill Rd, Woonsocket, RI 02895, USA",(401) 762-0587,,42.0156388,-71.4974518,4.8,386.0,ChIJY0AjrSBr5IkREJFG2rvMUjg,"restaurant, point_of_interest, food, establishment"
"Boston, MA",indian grocery,retail,445110,Adrie Grocery Inc.,"135 S Broadway, Lawrence, MA 01843, USA",(978) 208-7552,,42.6959454,-71.16303409999999,5.0,3.0,ChIJFwAztb4H44kRb76hAG4FdV8,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Kam Man Foods,"219 Quincy Ave No.8, Quincy, MA 02169, USA",(617) 328-1533,http://www.kamman.com/quincy,42.2405556,-70.9919444,4.3,2153.0,ChIJo_NsSTdj44kR06r7Y3EDjrk,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445120,Corner Mini Mart,"3 Border St, West Newton, MA 02465, USA",(617) 965-3881,,42.3493036,-71.2296221,4.9,164.0,ChIJDWCUP_qC44kRse5caimzI-g,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,STREEET MAGIX / Shivam Paan Parlour,"295 Daniel Webster Hwy unit 1B, Nashua, NH 03060, USA",(603) 884-0167,https://order.tryotter.com/s/streeet-magix/295-daniel-webster-hwy-unit-1b%2C-nashua%2C-nh-03060%2C-usa-nashua/b15e3d69-52ba-4487-bd40-784a3bcdc508,42.7038729,-71.44222119999999,4.6,253.0,ChIJeZQ0tze744kRlvFwomtOi14,"meal_takeaway, bakery, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",indian grocery,retail,445110,Bazaar On Beacon Street,"1432 Beacon St, Brookline, MA 02446, USA",(617) 739-8450,http://www.bazaarsupermarkets.com/,42.34100309999999,-71.1265542,4.4,436.0,ChIJG_jG689544kRaLQvfsOGnK0,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445120,Bridge Street Food Mart,"407 Bridge St, Weymouth, MA 02191, USA",(781) 812-1580,,42.2429809,-70.9496076,4.2,12.0,ChIJRyGZpZ5j44kRl_ci7oDygwA,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,South End Food Emporium,"469 Columbus Ave, Boston, MA 02116, USA",(617) 536-7172,https://thesouthendfoodemporium.com/,42.343422,-71.078518,4.2,123.0,ChIJzZXeyBN644kRkYFm6jWEK98,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,Pemberton Farms Marketplace,"2225 Massachusetts Ave, Cambridge, MA 02140, USA",(617) 491-2244,http://www.pembertonmarketplace.com/,42.393835,-71.125708,4.7,1284.0,ChIJ37yCkxl344kRxOHqY3YlygE,"grocery_or_supermarket, liquor_store, cafe, bakery, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,DeLuca's Market,"239 Newbury St, Boston, MA 02116, USA",(617) 262-5990,http://www.delucasmarket.com/,42.3497726,-71.0824873,4.4,195.0,ChIJfULt_Q5644kR_py7VmPi6_E,"grocery_or_supermarket, liquor_store, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,448140,Revere Beach Food Mart Store,"161 Shirley Ave, Revere, MA 02151, USA",(781) 284-1030,,42.4076159,-70.9947586,4.4,28.0,ChIJIfL8NRtu44kRND-Qk2tEsSI,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",retail food,retail,445110,Market Basket,"261 Daniel Webster Hwy, Nashua, NH 03060, USA",(603) 888-1120,https://www.shopmarketbasket.com/,42.706945,-71.44355399999999,4.4,2521.0,ChIJN36V-WW644kRTu5eAnN_mVU,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,Amigos Grocery Store,"86 Broadway A, Somerville, MA 02145, USA",(617) 776-6009,,42.3870912,-71.0822802,4.1,123.0,ChIJh1GRAdtw44kRuY2lFFuBaNE,"grocery_or_supermarket, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,Star's at West Roxbury,"75-77 Spring St, West Roxbury, MA 02132, USA",(610) 747-1200,https://www.regencycenters.com/property/detail/80092/Stars-at-West-Roxbury,42.2787535,-71.1632757,4.2,693.0,ChIJL5M0hT5_44kRE8bYDLAGtT4,"shopping_mall, grocery_or_supermarket, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,City Feed and Supply,"672 Centre St, Jamaica Plain, MA 02130, USA",(617) 524-1700,http://www.cityfeedandsupply.com/,42.3123521,-71.1140041,4.3,654.0,ChIJ6YkmZG5544kRh3hj_qENlss,"grocery_or_supermarket, cafe, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,Vicente's Supermarket,"160 Pleasant St, Brockton, MA 02301, USA",(508) 857-4143,http://vicentessupermarket.com/,42.0851672,-71.0245522,4.2,1866.0,ChIJx8MFlt2E5IkRA5d3PfqqDKY,"supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,Waverly Market,"684 Waverly St, Framingham, MA 01702, USA",(508) 875-4516,http://www.waverlymarket.com/,42.2731637,-71.4269621,4.7,137.0,ChIJc7Ro9TKI44kRHK-yU8n_p58,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,445110,Nasiff Marketplace,"65 Copeland Dr, Mansfield, MA 02048, USA",(508) 408-0707,http://www.nasiffmarketplace.com/,42.0284776,-71.22718809999999,4.7,52.0,ChIJo4cTAclj5IkR9xW4ShDgZOw,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,448140,MarketStreet Lynnfield,"600 Market St, Lynnfield, MA 01940, USA",(781) 484-5400,https://www.marketstreetlynnfield.com/,42.5163988,-71.0351043,4.5,3994.0,ChIJpUwWPzwN44kR_lVTL7LqYbI,"shopping_mall, gym, clothing_store, grocery_or_supermarket, restaurant, point_of_interest, food, health, store, establishment"
"Boston, MA",retail food,retail,445110,Crosby's Marketplace,"118 Washington St, Marblehead, MA 01945, USA",(781) 631-1741,http://www.crosbysmarkets.com/,42.5045162,-70.8492965,4.4,262.0,ChIJkVtpuAcV44kRUVt_osaK9_U,"grocery_or_supermarket, liquor_store, supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,448140,Mansfield Crossing,"280 School St, Mansfield, MA 02048, USA",(617) 232-8900,http://www.mansfieldcrossing.com/,42.0153322,-71.23002319999999,4.4,1815.0,ChIJH44tmzBi5IkRvWKsDtZ0evU,"shopping_mall, clothing_store, point_of_interest, store, establishment"
"Boston, MA",retail food,retail,445110,Assabet Co-op Market,"86 Powder Mill Rd #1, Maynard, MA 01754, USA",(978) 243-8374,http://www.assabetmarket.coop/,42.4377861,-71.4418563,4.7,55.0,ChIJI61y4IKR44kRlXDbl105ndc,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",retail food,retail,,Ahold USA INC,"1385 Hancock St, Quincy, MA 02169, USA",,,42.2496204,-71.0032109,3.5,53.0,ChIJZYFD1rR844kRRpZ4DzlfAm4,"point_of_interest, establishment"
"Boston, MA",retail food,retail,722511,"Richie's Retail Slush & Food, Inc.","2084 Revere Beach Pkwy, Everett, MA 02149, USA",(617) 387-5874,http://www.richiesretailslush.com/,42.4029553,-71.0571325,4.7,389.0,ChIJf0vowQ5x44kRKWxxxeN1ZJ0,"store, restaurant, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Fruit Center Marketplace,"10 Bassett St, Milton, MA 02186, USA",(617) 696-5274,http://www.fruitcentermarketplace.com/,42.259902,-71.040921,4.6,568.0,ChIJf5efio5844kRJ-55Th758tQ,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Sudbury Farms,"439 Boston Post Rd, Sudbury, MA 01776, USA",(978) 443-3575,https://www.rochebros.com/location/sudbury-farms/,42.3595775,-71.42316439999999,4.4,362.0,ChIJ_YxgbhmP44kR7l7rX9phyuY,"supermarket, bakery, florist, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Neighborhood Produce,"691 Broadway, Somerville, MA 02144, USA",(617) 764-3454,https://www.nbrhoodproduce.com/,42.3999438,-71.1119039,4.9,104.0,ChIJ4QFRfC5344kRK2tyhuWIjfE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Stop & Shop,"171 Watertown St, Watertown, MA 02472, USA",(617) 969-6410,https://stores.stopandshop.com/ma/watertown/171-watertown-street?y_source=1_NDE5NTQyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3635936,-71.1940053,4.0,893.0,ChIJkduAc6eC44kRBIl3xpP4XAo,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Debra's Natural Gourmet,"98 Commonwealth Ave, Concord, MA 01742, USA",(978) 371-7573,http://www.debrasnaturalgourmet.com/,42.4573422,-71.3953564,4.8,107.0,ChIJhYRiGZCQ44kRiYYwp8x-4zg,"grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Trader Joe's,"211 Alewife Brook Pkwy, Cambridge, MA 02138, USA",(617) 498-3201,https://locations.traderjoes.com/ma/cambridge/517/?utm_source=gmb&utm_medium=organic&utm_campaign=local,42.39002199999999,-71.1435906,4.6,1076.0,ChIJOS5ZPQp344kRAcpSU5xc_Lo,"grocery_or_supermarket, supermarket, health, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,,Northshore Mall,"210 Andover St, Peabody, MA 01960, USA",(978) 531-3440,https://www.simon.com/mall/northshore-mall,42.5407812,-70.944278,4.4,6387.0,ChIJqRtKwrcT44kR7ZUCxUBfUDU,"shopping_mall, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Big Y,"10 Washington St, Norwell, MA 02061, USA",(781) 681-9322,https://www.bigy.com/rs/store-locator/10-washington-st/103?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-103,42.1723412,-70.8840641,4.1,488.0,ChIJJYCTf-Bh44kR0ihHNyd7wDc,"grocery_or_supermarket, supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Stop & Shop,"700 Pleasant St, Watertown, MA 02472, USA",(617) 923-3007,https://stores.stopandshop.com/ma/watertown/700-pleasant-street?y_source=1_NDE5NTc4My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3671497,-71.21509379999999,4.1,671.0,ChIJLb_BgLiC44kRm8ObL_Iews4,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Common Crow Natural Market,"200 Eastern Ave, Gloucester, MA 01930, USA",(978) 283-1665,http://www.commoncrow.com/,42.6297151,-70.6379905,4.5,124.0,ChIJD2fEGhsl44kRjT8zv3Vr54s,"grocery_or_supermarket, cafe, health, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445310,Roslindale Food Mart,"4443 Washington St, Roslindale, MA 02131, USA",(617) 325-4432,https://drizly.com/roslindale-food-mart/s6240,42.2805746,-71.13476519999999,4.6,9.0,ChIJ0eV0bNB-44kRZM0MugUHey0,"liquor_store, atm, convenience_store, finance, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,City Feed and Supply,"66 Boylston St, Jamaica Plain, MA 02130, USA",(617) 524-1657,http://www.cityfeedandsupply.com/,42.3171821,-71.10636079999999,4.4,183.0,ChIJbUFjLXp544kRknXPtWIvFyY,"grocery_or_supermarket, cafe, store, restaurant, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445120,Convenience Plus,"42 Worcester Square, 789 Harrison Ave, Boston, MA 02118, USA",(617) 424-9673,,42.3361877,-71.0737813,4.5,41.0,ChIJ_86OUxV644kR9Y7Tl98YXO0,"convenience_store, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445120,Campus Mini Mart,"356 Boston Ave, Medford, MA 02155, USA",(781) 396-0005,,42.411243,-71.121099,4.8,16.0,ChIJAbZnHeh244kRhJ1QnN-Mitw,"convenience_store, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,,The Shops at Chestnut Hill,"199 Boylston St, Chestnut Hill, MA 02467, USA",(617) 965-3038,https://www.simon.com/mall/the-shops-at-chestnut-hill,42.3213351,-71.17598939999999,4.3,1711.0,ChIJkcWRbZF444kRJUJjXdUFIOw,"shopping_mall, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Shops at Saugus,"334 Broadway #1, Saugus, MA 01906, USA",(610) 747-1200,https://www.regencycenters.com/property/detail/60056/Shops-at-Saugus,42.4847693,-71.017701,4.3,1041.0,ChIJoVXykLty44kRn7Y5mp5pvag,"shopping_mall, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,New Deal Fish Market,"622 Cambridge St, Cambridge, MA 02141, USA",(617) 876-8227,https://newdealfishmarket.com/,42.3718096,-71.0867746,4.8,373.0,ChIJEaUnSrdw44kRJN9pbx0rPWs,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,,Natick Mall,"1245 Worcester St, Natick, MA 01760, USA",(508) 655-4800,https://www.natickmall.com/en.html,42.3009186,-71.38427399999999,4.5,10449.0,ChIJoVTzv4KI44kRX_xhcuaqnwc,"shopping_mall, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Stop & Shop,"224 Elliott St, Beverly, MA 01915, USA",(978) 232-9359,https://stores.stopandshop.com/ma/beverly/224-elliott-street?y_source=1_NDE5NTQ5NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.5550627,-70.8863621,3.9,785.0,ChIJY6lJ1qMW44kRYid0qT8kF2w,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Lun Fat Produce Retail Store,"227 Harrison Ave, Boston, MA 02111, USA",(617) 426-4045,,42.3476351,-71.0628802,4.2,6.0,ChIJwbmWuXB644kRn0ij9au18kI,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Sophia's Greek Pantry,"265 Belmont St, Belmont, MA 02478, USA",(617) 489-1371,http://www.sophiasgreekpantry.com/,42.3770278,-71.1626371,4.8,506.0,ChIJe2iFgY5344kRQjelkQThQOQ,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445120,Richdale Food Shops,"23 Beacon St, Boston, MA 02108, USA",(857) 991-1017,,42.3580856,-71.0625744,3.6,7.0,ChIJW7lkWZtw44kRi_CP3c0nqKg,"convenience_store, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,722511,Appleton Farms Store,"209 County Rd, Ipswich, MA 01938, USA",(978) 356-3825,https://shopthetrustees.org/pages/appleton-online,42.6493873,-70.8482257,4.6,171.0,ChIJfxMq-FgY44kRzBJVVf0y-Ms,"meal_takeaway, bakery, store, restaurant, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445120,RICHDALE FOOD SHOPS,"130 Dartmouth St, Boston, MA 02116, USA",(857) 772-7142,,42.3465167,-71.0757345,2.5,21.0,ChIJ1WE9cA1644kRAl274Dk0vUI,"convenience_store, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,448140,Chestnut Hill Square,"200 Boylston St, Chestnut Hill, MA 02467, USA",(617) 795-5999,https://www.chestnuthillsquare.com/,42.3191657,-71.1755462,4.4,1811.0,ChIJ15DVyJZ444kR0J211XmSfo0,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,448140,Westgate Mall,"200 Westgate Dr, Brockton, MA 02301, USA",(508) 588-8916,https://www.shopatwestgatemall.com/,42.0941282,-71.0524417,3.9,4414.0,ChIJtZwvNliE5IkRRYuVkpBXA1k,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445120,T Square Food Shop,"31 N Franklin St, Holbrook, MA 02343, USA",(781) 767-4323,https://www.facebook.com/tsquarefoodshop/,42.1553149,-71.0082913,4.3,16.0,ChIJ2_NAetaC5IkRck8LHg3O8mE,"convenience_store, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,,"Anne's Market of Norfolk, MA","65 Holbrook St, Norfolk, MA 02056, USA",(508) 528-0600,https://www.facebook.com/annesmarketnorfolk,42.1370795,-71.3445447,4.8,135.0,ChIJNccRR_Fw5IkR0B8wux6YHs4,"store, food, point_of_interest, establishment"
